L0_ID,L0_Title_ko,L0_Title_en,L1_ID,L1_Title_ko,L1_Title_en,L1_Description_ko,L1_Description_en,L2_ID,L2_Title_ko,L2_Title_en,L2_Description_ko,L2_Description_en,L3_ID,L3_Title_ko,L3_Title_en,L3_Description_ko,L3_Description_en,L4_ID,L4_Title_ko,L4_Title_en,L4_Description_ko,L4_Description_en,facet,act-type,Mapping_Method,EM_Score,EM_Margin,EM_Stability,KO_Top_L3_ID,EN_Top_L3_ID,HD_Reason,source_row_id,Source_Domain,Source_L4_ID,Source_L4_IDs,Source_Instruction_Prompt,Domain_Route_Basis,Transformation_Action,Transformation_Rationale
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",G_SOC,사회적 파급,Societal Impact,"AI 도입의 집합적·분산적·장기적 효과가 제도, 경제, 문화, 민주주의, 환경 또는 사회질서에 미치는 리스크.","Risks arising from the aggregated, distributed, or long-term effects of AI adoption on institutions, economies, culture, democracy, the environment, or social order.",G_SOC_ECON,경제·고용 충격,Economic and Employment Disruption,"AI 시스템이 인간의 인지·물리 노동을 대체하고 생산 구조를 재편하여, 광범위한 실직과 고용의 질 저하, 노동시장과 경제 전반의 불안정을 유발하는 리스크.","The risk that an AI system displaces human cognitive and physical labor and reshapes production structures, causing widespread job loss, degradation of employment quality, and destabilization of labor markets and the broader economy.",G_SOC_ECON_010,노동 대체와 경제·사회 질서의 교란,Labour displacement and disruption of economic and social order,"AI 기반 자동화가 노동자와 제도의 적응 속도 보다 빠르고 광범위하게 인간의 역할을 대체 하여, 인간과 알고리즘 사이의 분업과 임금·교 섭력·소득 분배는 물론 노동을 중심으로 형성 된 산업·문화 구조까지 재편하는 리스크. 그 결과 비자발적 실직과 탈숙련화, 불평등 심화 가 발생하고 공급망과 권력 구조, 고용·교육에 관한 기존 사회 규범이 불안정해진다.","The risk that AI-driven automation substitutes for human roles faster and more broadly than workers and institutions can adapt, reshaping the division of labour between humans and algorithms along with wages, bargaining power, income distribution, and the industrial and cultural structures built around work. Involuntary job loss, deskilling, and widening inequality follow, together with instability in supply chains, power structures, and established norms of employment and education.",,,EM,0.8675749897956848,0.09343399852514267,1.0,G_SOC_ECON,G_SOC_ECON,,SRC-G-0391,General,RAI4-0874,RAI4-0874,기존 리스크 작성 톤으로 L4 description 수정 + L4 description에서 AI 내용을 AI로 변경하며 수정,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",G_SOC,사회적 파급,Societal Impact,"AI 도입의 집합적·분산적·장기적 효과가 제도, 경제, 문화, 민주주의, 환경 또는 사회질서에 미치는 리스크.","Risks arising from the aggregated, distributed, or long-term effects of AI adoption on institutions, economies, culture, democracy, the environment, or social order.",G_SOC_ECON,경제·고용 충격,Economic and Employment Disruption,"AI 시스템이 인간의 인지·물리 노동을 대체하고 생산 구조를 재편하여, 광범위한 실직과 고용의 질 저하, 노동시장과 경제 전반의 불안정을 유발하는 리스크.","The risk that an AI system displaces human cognitive and physical labor and reshapes production structures, causing widespread job loss, degradation of employment quality, and destabilization of labor markets and the broader economy.",G_SOC_ECON_011,업무 자동화로 인한 고용 악화,Negative employment effects from task automation,AI 시스템과 이에 기반한 언어 기술의 발전으로 인해서 고객 서비스 응대 등 현재 유급 노동자가 수행하는 대부분의 업무가 자동화되어 고용 안정에 부정적 영향을 미치는 위험,"The risk that advances in AI systems and the language technologies based on them automate tasks currently done by paid human workers, such as responding to customer-service queries, with negative effects on employment.",,,EM,0.7788090109825134,0.06845500320196152,1.0,G_SOC_ECON,G_SOC_ECON,,SRC-G-0307,General,RAI4-1065,RAI4-1065,기존 리스크 작성 톤으로 L4 description 수정,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",G_SOC,사회적 파급,Societal Impact,"AI 도입의 집합적·분산적·장기적 효과가 제도, 경제, 문화, 민주주의, 환경 또는 사회질서에 미치는 리스크.","Risks arising from the aggregated, distributed, or long-term effects of AI adoption on institutions, economies, culture, democracy, the environment, or social order.",G_SOC_ECON,경제·고용 충격,Economic and Employment Disruption,"AI 시스템이 인간의 인지·물리 노동을 대체하고 생산 구조를 재편하여, 광범위한 실직과 고용의 질 저하, 노동시장과 경제 전반의 불안정을 유발하는 리스크.","The risk that an AI system displaces human cognitive and physical labor and reshapes production structures, causing widespread job loss, degradation of employment quality, and destabilization of labor markets and the broader economy.",G_SOC_ECON_012,시스템 사용·오용에 따른 정치·경제 불안정,Political and economic destabilization from system misuse,"기술 시스템의 사용 또는 오용이 직간접적으 로 정치적 불안과 양극화, 금융 시스템의 통제 되지 않는 변동, 이용자·개발자·배포자에 대한 신뢰 상실을 초래하고, 불평등·일자리 상실·기 술 과의존이 사회를 이러한 체계적 실패에 더 욱 취약하게 만드는 리스크.","The risk that the use or misuse of a technology system directly or indirectly causes political unrest and polarization, uncontrolled fluctuations in the financial system, and loss of confidence or trust in users, developers, and deployers, while inequality, job losses, and overdependence leave societies increasingly vulnerable to such systemic failures.",F04,"IC, GL, DP",EM,0.7546659708023071,0.017517000436782837,0.8,G_SOC_POWER,G_SOC_ECON,,SRC-G-0222,General,RAI4-0529,RAI4-0529,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",G_SOC,사회적 파급,Societal Impact,"AI 도입의 집합적·분산적·장기적 효과가 제도, 경제, 문화, 민주주의, 환경 또는 사회질서에 미치는 리스크.","Risks arising from the aggregated, distributed, or long-term effects of AI adoption on institutions, economies, culture, democracy, the environment, or social order.",G_SOC_ECON,경제·고용 충격,Economic and Employment Disruption,"AI 시스템이 인간의 인지·물리 노동을 대체하고 생산 구조를 재편하여, 광범위한 실직과 고용의 질 저하, 노동시장과 경제 전반의 불안정을 유발하는 리스크.","The risk that an AI system displaces human cognitive and physical labor and reshapes production structures, causing widespread job loss, degradation of employment quality, and destabilization of labor markets and the broader economy.",G_SOC_ECON_013,불평등과 기술적 충격에 따른 사회 불안정,Societal destabilisation from inequality and technological disruption,"AI 기술로 인한 일자리 부족과 불공정한 알고리즘, 허위정보, 그리고 AI 시스템이 유발하거나 증폭된 사회적 지위 및 부의 격차의 확대가 지역사회의 복지와 결속을 훼손하는 리스크. 이러한 리스크로 인한 파업과 시위를 비롯한 시민 불안이 확산되고, 사회 전반의 안정이 흔들릴 수 있는 위험","The risk that job losses to technology, unfair algorithmic outcomes, disinformation, and the widening gaps in social status and wealth caused or amplified by technology systems erode social and community wellbeing and cohesion. Strikes, demonstrations, and other forms of civil unrest follow as overall societal stability deteriorates.",,,EM,0.815746009349823,0.039542000740766525,1.0,G_SOC_ECON,G_SOC_ECON,,SRC-G-0309,General,RAI4-1445,RAI4-1445,기존 리스크 작성 톤으로 L4 description 수정,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",G_SOC,사회적 파급,Societal Impact,"AI 도입의 집합적·분산적·장기적 효과가 제도, 경제, 문화, 민주주의, 환경 또는 사회질서에 미치는 리스크.","Risks arising from the aggregated, distributed, or long-term effects of AI adoption on institutions, economies, culture, democracy, the environment, or social order.",G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,"AI 시스템의 개발과 대규모 운영이 에너지·물 소비, 탄소 배출, 전자폐기물, 유한 자원 고갈 등 상당한 환경 부담을 유발하여 환경적 지속가능성을 저해하는 리스크.","The risk that the development and large-scale deployment of AI systems impose significant environmental burdens—including energy and water consumption, carbon emissions, electronic waste, and depletion of finite resources—undermining environmental sustainability.",G_SOC_ENV_001,AI 컴퓨팅 인프라 보안 위협,AI computing infrastructure security threats,AI 훈련·운영을 뒷받침하는 컴퓨팅 인프라가 다양하고 유비쿼터스적인 컴퓨팅 노드와 자 원에 의존함으로써 컴퓨팅 자원의 악의적 소 비와 컴퓨팅 인프라 계층에서의 보안 위협 국 경 간 전파에 노출되는 리스크.,"The risk that the computing infrastructure underpinning AI training and operations, relying on diverse and ubiquitous computing nodes and various computing resources, is exposed to malicious consumption of computing resources and cross-boundary transmission of security threats at the computing infrastructure layer.",,,EM,0.7314559817314148,0.020394999533891678,1.0,G_SOC_ENV,G_SYS_SECADV,,SRC-P-0116,Physical,RAI4-1338,RAI4-1338,"general 영역으로 이동 — 컴퓨팅 자원의 악의적 소비, 인프라 계층의 국경 간 보안 위협 전파는 AI 컴퓨팅 인프라 전반의 이슈로 물리 AI 한정 아님",INSTRUCTION_PROMPT,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",G_SOC,사회적 파급,Societal Impact,"AI 도입의 집합적·분산적·장기적 효과가 제도, 경제, 문화, 민주주의, 환경 또는 사회질서에 미치는 리스크.","Risks arising from the aggregated, distributed, or long-term effects of AI adoption on institutions, economies, culture, democracy, the environment, or social order.",G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,"AI 시스템의 개발과 대규모 운영이 에너지·물 소비, 탄소 배출, 전자폐기물, 유한 자원 고갈 등 상당한 환경 부담을 유발하여 환경적 지속가능성을 저해하는 리스크.","The risk that the development and large-scale deployment of AI systems impose significant environmental burdens—including energy and water consumption, carbon emissions, electronic waste, and depletion of finite resources—undermining environmental sustainability.",G_SOC_ENV_002,배터리 화재 및 유해 폐기물 위험,Battery fire and hazardous end-of-life waste,대규모 피지컬 AI 군집에서 에너지 시스템과 폐기 절차가 제대로 관리되지 않아 배터리 열 폭주·유해물질 누출·부적절한 폐기가 증가하 는 리스크.,"The risk that large physical AI fleets increase battery thermal-runaway, hazardous-material leakage, and unsafe disposal when energy systems and endof-life handling are inadequately controlled.",,,EM,0.7619760036468506,0.06235500052571297,1.0,G_SOC_ENV,G_SOC_ENV,,SRC-G-0284,General,RAI4-0356,RAI4-0356,L3 영문 수정: Energy Consumption and Environmental > Energy Consumption and Environmental Impact,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",G_SOC,사회적 파급,Societal Impact,"AI 도입의 집합적·분산적·장기적 효과가 제도, 경제, 문화, 민주주의, 환경 또는 사회질서에 미치는 리스크.","Risks arising from the aggregated, distributed, or long-term effects of AI adoption on institutions, economies, culture, democracy, the environment, or social order.",G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,"AI 시스템의 개발과 대규모 운영이 에너지·물 소비, 탄소 배출, 전자폐기물, 유한 자원 고갈 등 상당한 환경 부담을 유발하여 환경적 지속가능성을 저해하는 리스크.","The risk that the development and large-scale deployment of AI systems impose significant environmental burdens—including energy and water consumption, carbon emissions, electronic waste, and depletion of finite resources—undermining environmental sustainability.",G_SOC_ENV_003,생물다양성 손실,Biodiversity loss,"기술 인프라의 과도한 확장이나 기술과 지속 가능한 관행의 부적절한 연계로 삼림 벌채, 서 식지 파괴, 생물다양성의 단편화와 손실이 발 생하는 리스크.","The risk that over-expansion of technology infrastructure, or inadequate alignment of technology with sustainable practices, leads to deforestation, habitat destruction, and fragmentation and loss of biodiversity.",,,EM,0.7341799736022949,0.03422800078988075,1.0,G_SOC_CULT,G_SOC_ENV,,SRC-G-0298,General,RAI4-1452,RAI4-1452,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",G_SOC,사회적 파급,Societal Impact,"AI 도입의 집합적·분산적·장기적 효과가 제도, 경제, 문화, 민주주의, 환경 또는 사회질서에 미치는 리스크.","Risks arising from the aggregated, distributed, or long-term effects of AI adoption on institutions, economies, culture, democracy, the environment, or social order.",G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,"AI 시스템의 개발과 대규모 운영이 에너지·물 소비, 탄소 배출, 전자폐기물, 유한 자원 고갈 등 상당한 환경 부담을 유발하여 환경적 지속가능성을 저해하는 리스크.","The risk that the development and large-scale deployment of AI systems impose significant environmental burdens—including energy and water consumption, carbon emissions, electronic waste, and depletion of finite resources—undermining environmental sustainability.",G_SOC_ENV_004,광범위한 사회·환경적 부정 영향,Broad societal and environmental adverse impacts,"AI가 노동력 대체, 정신건강 악화, 딥페이크 등 조작 기술 문제와 함께 자원 부담·학습 탄 소 배출 등 환경 발자국을 통해 사회와 환경에 광범위한 부정적 영향을 미치는 리스크.","The risk that AI produces broad adverse effects on society and the environment, including labor displacement, mental health impacts, harms from manipulative technologies like deepfakes, and an environmental footprint of resource strain and training-related carbon emissions.",,,EM,0.8077319860458374,0.020464999601244926,1.0,G_SOC_ENV,G_SOC_ENV,,SRC-G-0293,General,RAI4-1015,RAI4-1015,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",G_SOC,사회적 파급,Societal Impact,"AI 도입의 집합적·분산적·장기적 효과가 제도, 경제, 문화, 민주주의, 환경 또는 사회질서에 미치는 리스크.","Risks arising from the aggregated, distributed, or long-term effects of AI adoption on institutions, economies, culture, democracy, the environment, or social order.",G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,"AI 시스템의 개발과 대규모 운영이 에너지·물 소비, 탄소 배출, 전자폐기물, 유한 자원 고갈 등 상당한 환경 부담을 유발하여 환경적 지속가능성을 저해하는 리스크.","The risk that the development and large-scale deployment of AI systems impose significant environmental burdens—including energy and water consumption, carbon emissions, electronic waste, and depletion of finite resources—undermining environmental sustainability.",G_SOC_ENV_005,탄소 배출,Carbon emissions,"이산화탄소, 산화질소 등의 가스가 배출되어 탄소 배출이 증가하고 기후변화가 악화되어 지역사회에 부정적 영향이 발생하는 리스크.","The risk that release of carbon dioxide, nitric oxide, and other gases increases carbon emissions, exacerbates climate change, and negatively impacts local communities.",,,EM,0.6991350054740906,0.11086200177669525,1.0,G_SOC_ENV,G_SOC_ENV,,SRC-G-0299,General,RAI4-1453,RAI4-1453,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",G_SOC,사회적 파급,Societal Impact,"AI 도입의 집합적·분산적·장기적 효과가 제도, 경제, 문화, 민주주의, 환경 또는 사회질서에 미치는 리스크.","Risks arising from the aggregated, distributed, or long-term effects of AI adoption on institutions, economies, culture, democracy, the environment, or social order.",G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,"AI 시스템의 개발과 대규모 운영이 에너지·물 소비, 탄소 배출, 전자폐기물, 유한 자원 고갈 등 상당한 환경 부담을 유발하여 환경적 지속가능성을 저해하는 리스크.","The risk that the development and large-scale deployment of AI systems impose significant environmental burdens—including energy and water consumption, carbon emissions, electronic waste, and depletion of finite resources—undermining environmental sustainability.",G_SOC_ENV_006,센서 드리프트에 의한 배포 시스템 성능 저하,Deployed-system degradation from sensor and distribution drift,물리 센서와 데이터 소스에 의존하는 배포된 AI 시스템에서 하드웨어 드리프트에 따른 데 이터 분포 변화가 발생하여 시스템의 견고성 과 성능이 저하되는 리스크.,The risk that hardware drift in the physical sensors and data sources of deployed AI systems causes data distribution drift that degrades system robustness and performance.,,,EM,0.7059289813041687,0.017482999712228775,1.0,G_SYS_POLICY,G_SOC_ENV,,SRC-G-0198,General,RAI4-1551,RAI4-1551,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",G_SOC,사회적 파급,Societal Impact,"AI 도입의 집합적·분산적·장기적 효과가 제도, 경제, 문화, 민주주의, 환경 또는 사회질서에 미치는 리스크.","Risks arising from the aggregated, distributed, or long-term effects of AI adoption on institutions, economies, culture, democracy, the environment, or social order.",G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,"AI 시스템의 개발과 대규모 운영이 에너지·물 소비, 탄소 배출, 전자폐기물, 유한 자원 고갈 등 상당한 환경 부담을 유발하여 환경적 지속가능성을 저해하는 리스크.","The risk that the development and large-scale deployment of AI systems impose significant environmental burdens—including energy and water consumption, carbon emissions, electronic waste, and depletion of finite resources—undermining environmental sustainability.",G_SOC_ENV_007,에너지 병목 및 공급 부족,Energy bottlenecks and shortages,과도한 에너지 사용이 지역사회·조직·기업에 에너지 병목과 공급 부족을 초래하는 리스크.,"The risk that excessive energy use results in energy bottlenecks and shortages for communities, organisations, and businesses.",,,EM,0.6996859908103943,0.034171998500823975,1.0,G_SOC_ENV,G_SOC_ENV,,SRC-G-0287,General,RAI4-0504,RAI4-0504,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",G_SOC,사회적 파급,Societal Impact,"AI 도입의 집합적·분산적·장기적 효과가 제도, 경제, 문화, 민주주의, 환경 또는 사회질서에 미치는 리스크.","Risks arising from the aggregated, distributed, or long-term effects of AI adoption on institutions, economies, culture, democracy, the environment, or social order.",G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,"AI 시스템의 개발과 대규모 운영이 에너지·물 소비, 탄소 배출, 전자폐기물, 유한 자원 고갈 등 상당한 환경 부담을 유발하여 환경적 지속가능성을 저해하는 리스크.","The risk that the development and large-scale deployment of AI systems impose significant environmental burdens—including energy and water consumption, carbon emissions, electronic waste, and depletion of finite resources—undermining environmental sustainability.",G_SOC_ENV_008,에너지·지연 오버헤드 공격,Energy-latency overhead attacks,정교하게 설계된 스펀지 예제로 AI 시스템의 에너지 소비를 극대화하는 오버헤드(에너지지연) 공격이 LLM 연동 플랫폼을 위협하는 리 스크.,"The risk that overhead, or energy-latency, attacks using carefully crafted sponge examples maximize energy consumption in an AI system, threatening platforms integrated with LLMs.",,,EM,0.6844369769096375,0.03001599945127964,1.0,G_SOC_ENV,G_SOC_ENV,,SRC-G-0290,General,RAI4-0926,RAI4-0926,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",G_SOC,사회적 파급,Societal Impact,"AI 도입의 집합적·분산적·장기적 효과가 제도, 경제, 문화, 민주주의, 환경 또는 사회질서에 미치는 리스크.","Risks arising from the aggregated, distributed, or long-term effects of AI adoption on institutions, economies, culture, democracy, the environment, or social order.",G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,"AI 시스템의 개발과 대규모 운영이 에너지·물 소비, 탄소 배출, 전자폐기물, 유한 자원 고갈 등 상당한 환경 부담을 유발하여 환경적 지속가능성을 저해하는 리스크.","The risk that the development and large-scale deployment of AI systems impose significant environmental burdens—including energy and water consumption, carbon emissions, electronic waste, and depletion of finite resources—undermining environmental sustainability.",G_SOC_ENV_009,모델 개발·배포의 에너지 소비에 따른 환경 피 해,Environmental harm from model development and deployment energy use,모델의 개발과 배포가 막대한 에너지를 소비 하고 모델 대형화 추세가 이를 심화시키는 리 스크. 그에 따른 과도한 에너지 사용과 배출이 환경에 부정적 영향을 남기며 그 부담은 세대 를 거듭한 모델과 함께 누적된다.,"The risk that developing and deploying models consumes substantial energy, a burden intensified by the trend toward ever-larger models. The resulting excessive energy use and emissions impose negative environmental impacts that accumulate with each successive generation of models.",,,EM,0.777463972568512,0.16869500279426575,1.0,G_SOC_ENV,G_SOC_ENV,,SRC-G-0295,General,RAI4-1093,RAI4-1093,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",G_SOC,사회적 파급,Societal Impact,"AI 도입의 집합적·분산적·장기적 효과가 제도, 경제, 문화, 민주주의, 환경 또는 사회질서에 미치는 리스크.","Risks arising from the aggregated, distributed, or long-term effects of AI adoption on institutions, economies, culture, democracy, the environment, or social order.",G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,"AI 시스템의 개발과 대규모 운영이 에너지·물 소비, 탄소 배출, 전자폐기물, 유한 자원 고갈 등 상당한 환경 부담을 유발하여 환경적 지속가능성을 저해하는 리스크.","The risk that the development and large-scale deployment of AI systems impose significant environmental burdens—including energy and water consumption, carbon emissions, electronic waste, and depletion of finite resources—undermining environmental sustainability.",G_SOC_ENV_010,언어모델 학습·운영에 따른 환경 피해,Environmental harm from training and operating language models,"대규모 언어모델의 학습·운영 에너지 수요와 탄소 배출, 데이터센터 냉각용 담수 소비, 데 이터센터와 칩·기기 제작에 필요한 귀금속 등 자원 소모, 그리고 관련 애플리케이션의 2차 배출과 그것이 유발하는 행동 변화가 상당한 환경 비용을 발생시키는 리스크. 그 부담은 자 원 고갈과 오염의 형태로 생태계와 지역사회 에 전가된다.","The risk that the energy demand and carbon emissions of training and operating large language models, the freshwater consumed to cool data centres, the metals and materials required to build facilities, chips, and devices, and the secondary emissions and behavioural changes driven by model-based applications impose substantial environmental costs. Ecosystems and communities bear the resulting depletion and pollution.",,,EM,0.7917910218238831,0.1605529934167862,1.0,G_SOC_ENV,G_SOC_ENV,,SRC-G-0294,General,RAI4-1064,RAI4-1064,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
