source_row_id,source_domain,source_l4_id,provisional_l3_anchor_id,provisional_l3_title_ko,provisional_l3_title_en,provisional_anchor_score,provisional_hybrid_score,provisional_keyword_support,curated_l3_hint,scope_decision,scope_reason,l3_master_description_ko_sha256,l3_master_description_en_sha256
SRC-G-0204,General,RAI4-0705,G_INT_VIOL,폭력,Violence,0.799501,0.846944,0.5,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,01a5778bc0e4e95fd6c81ac83021669ebb6bea803e066e296763e73bd41776a6,2fcd57819bc921aa99a9e7718736d68f26ab368eb8a6796e32127df50dc21d7d
SRC-G-0205,General,RAI4-0854,G_SYS_OREF,과도한 거절,Over-Refusal,0.738961,0.746035,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,990a769dee48bbcb5b716bc984e10003c5158b72ace7557a9b9270e18e456556,3c3cdd1695139a9bc919332783bfa35344617f039403416130ab88b301f70280
SRC-G-0206,General,RAI4-1049,G_SOC_ECON,경제·고용 충격,Economic and Employment Disruption,0.664239,0.668772,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,ad18ce106c3ee8ad4bdf7af961031c2bfa1418fb6e02571a2c020873a54e8261,29346b74907e161bd150ed57a963c8f545b5fce8ed040ac8aeddb3e1f7f3c305
SRC-G-0207,General,RAI4-1447,G_INT_VIOL,폭력,Violence,0.797832,0.838308,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,01a5778bc0e4e95fd6c81ac83021669ebb6bea803e066e296763e73bd41776a6,2fcd57819bc921aa99a9e7718736d68f26ab368eb8a6796e32127df50dc21d7d
SRC-G-0208,General,RAI4-0641,G_INT_SEX,성적 위해·착취,Sexual Harm and Exploitation,0.78388,0.813292,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,6dd0f6ad8c1dda363f5b2cb5d75054fa28ee6d35e9a7cc3742c51ba8e683f965,9c34dc211518a51b16eebe3b803a3f5bb20f6f0b9138f147df7a0af4232e460e
SRC-G-0209,General,RAI4-0714,G_INT_SEX,성적 위해·착취,Sexual Harm and Exploitation,0.880161,1.238439,0.7,G_INT_SEX,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,6dd0f6ad8c1dda363f5b2cb5d75054fa28ee6d35e9a7cc3742c51ba8e683f965,9c34dc211518a51b16eebe3b803a3f5bb20f6f0b9138f147df7a0af4232e460e
SRC-G-0210,General,RAI4-0718,G_INT_SEX,성적 위해·착취,Sexual Harm and Exploitation,0.767307,0.789897,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,6dd0f6ad8c1dda363f5b2cb5d75054fa28ee6d35e9a7cc3742c51ba8e683f965,9c34dc211518a51b16eebe3b803a3f5bb20f6f0b9138f147df7a0af4232e460e
SRC-G-0211,General,RAI4-1136,G_INT_SEX,성적 위해·착취,Sexual Harm and Exploitation,0.797904,0.830709,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,6dd0f6ad8c1dda363f5b2cb5d75054fa28ee6d35e9a7cc3742c51ba8e683f965,9c34dc211518a51b16eebe3b803a3f5bb20f6f0b9138f147df7a0af4232e460e
SRC-G-0212,General,RAI4-1542,G_SYS_MISINFO,허위정보,Misinformation,0.646034,0.646566,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,797957ed8863fcae89bdad19a6065f6ee992f2f5822d4dd90a680627c82a6db5,fe14d390678f5a1b9e98bc4b3644d80ff9df0259f22ca83a2a38e0fe37735aae
SRC-G-0213,General,RAI4-0023,G_INT_SELF,자해,Self-harm,0.893597,0.943017,0.5,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,ca36c35d02b16041e4691bc053502861c80a82916ecc6b808524f660b3037eff,30c7a695d30ae124b573a61695295e2f49bf64294c4425e278b1ea6a54d08302
SRC-G-0214,General,RAI4-0157,G_INT_SELF,자해,Self-harm,0.789354,0.828432,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,ca36c35d02b16041e4691bc053502861c80a82916ecc6b808524f660b3037eff,30c7a695d30ae124b573a61695295e2f49bf64294c4425e278b1ea6a54d08302
SRC-G-0215,General,RAI4-0833,G_INT_SELF,자해,Self-harm,0.728511,0.748168,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,ca36c35d02b16041e4691bc053502861c80a82916ecc6b808524f660b3037eff,30c7a695d30ae124b573a61695295e2f49bf64294c4425e278b1ea6a54d08302
SRC-G-0216,General,RAI4-0411,G_SYS_OREF,과도한 거절,Over-Refusal,0.659758,0.664922,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,990a769dee48bbcb5b716bc984e10003c5158b72ace7557a9b9270e18e456556,3c3cdd1695139a9bc919332783bfa35344617f039403416130ab88b301f70280
SRC-G-0217,General,RAI4-0426,G_INT_REPR,재현적 피해·고정관념,Representational Harm and Stereotyping,0.731309,0.758135,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,62cf71762f7fa11e16e93599dfad2d22776d122e0cd5bf0fb7c763978df9a062,ee6426f14247cfe24d654e615a5bb6383bcd3947a52e064a8182ee5d37882ae4
SRC-G-0218,General,RAI4-0706,G_INT_ALLOC,배분적 차별,Allocative Discrimination,0.766496,0.778562,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,434487aa97473921e4c790ebe534abda1b33d2eaf4dab78a279182af9b55e669,aea725cea4b4bc84ad8fd56ed874ec0d14a8a0c698246239d405a10c7dbd681b
SRC-G-0219,General,RAI4-0368,G_INT_VALUE,가치 부과·규범 동질화,Value Imposition and Normative Homogenization,0.68466,0.700195,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,520d015d8dc2a4ea6616b2df67c01ef1c602a694fc862f817fea85deb09095ae,200b506e652d253910ba22c53eca0b0aae0887da58b13fe4a834408b64eea128
SRC-G-0220,General,RAI4-0403,G_INT_UNETH,비윤리 행위·조작,Unethical Conduct and Manipulation,0.824809,1.156016,0.3,G_INT_UNETH,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,8addd2f36fe9e6fb809fa93c0058bfe5986caba91950f52805b91b2cb4afd871,880adce35f526e2201acf0f3f1278c1da7510d5a733ba9b194ff029b946fccc2
SRC-G-0221,General,RAI4-0422,G_INT_VALUE,가치 부과·규범 동질화,Value Imposition and Normative Homogenization,0.644894,0.659941,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,520d015d8dc2a4ea6616b2df67c01ef1c602a694fc862f817fea85deb09095ae,200b506e652d253910ba22c53eca0b0aae0887da58b13fe4a834408b64eea128
SRC-G-0222,General,RAI4-0529,G_SOC_POWER,불평등·권력 집중,Inequality and Power Concentration,0.735985,0.760673,0.2,,DELETE,"DELETE_L3_SCOPE_MISMATCH: NO_CURRENT_L3: bundled political unrest, financial instability, inequality, employment, trust, and dependency mechanisms cannot be represented by one current L3",09a89b770897a4db2a8c867b857e9558793599f830bfbe376ea21eacdb7fb72d,1e1afd285b7734023f862e2a98c1b429209b2407f2f7bff419ff3c307180f8c7
SRC-G-0223,General,RAI4-0939,G_INT_POL,정치적 편향·조작,Political Bias and Manipulation,0.737178,0.765826,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,681f03937e33814fccc50dd167e6bcf89a1ea818460383e8a737686d8d925c37,dfdae92b1b1018dd138d8a84c08ba0d1c21247cab3e2796a63b67e7638afd945
SRC-G-0224,General,RAI4-1158,G_SYS_OEXT,역량 초과 수행,Over-Extension,0.666848,0.676574,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,70e5ee7d3f180821234f83358222ee5b897243cc8ebc63aa43a6dbbd1f6dbda9,d3756c4b1b0086e6f4308ed89ac0670430e8de0fc6286e12ddbfb7a76db08677
SRC-G-0225,General,RAI4-1159,G_INT_POL,정치적 편향·조작,Political Bias and Manipulation,0.740243,0.806576,0.8,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,681f03937e33814fccc50dd167e6bcf89a1ea818460383e8a737686d8d925c37,dfdae92b1b1018dd138d8a84c08ba0d1c21247cab3e2796a63b67e7638afd945
SRC-G-0226,General,RAI4-0433,G_INT_PRIV,개인정보 침해,Privacy Violation,0.797577,0.83422,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e7e7b317cb248f43011df2a13fc1c2640f61f92c2e4e199f7476a950a32246f7,9857c027722d9d216550da8c1bd4fd6038a0b5a034444768976fdb25f0bd123b
SRC-G-0227,General,RAI4-0652,G_SYS_MISINFO,허위정보,Misinformation,0.705823,0.723064,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,797957ed8863fcae89bdad19a6065f6ee992f2f5822d4dd90a680627c82a6db5,fe14d390678f5a1b9e98bc4b3644d80ff9df0259f22ca83a2a38e0fe37735aae
SRC-G-0228,General,RAI4-0734,G_SYS_TRANS,투명성 부족,Lack of Transparency,0.686843,0.694564,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,4ce734f636ed217313046367cddbad97f30d59e47c760677b91ffe3320931fae,d9b1ff35e772ea885c8b966dcfee41778faa57f2f17686d35e04d62e768230c0
SRC-G-0229,General,RAI4-0739,G_INT_PRIV,개인정보 침해,Privacy Violation,0.770361,0.801124,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e7e7b317cb248f43011df2a13fc1c2640f61f92c2e4e199f7476a950a32246f7,9857c027722d9d216550da8c1bd4fd6038a0b5a034444768976fdb25f0bd123b
SRC-G-0230,General,RAI4-0741,G_INT_PRIV,개인정보 침해,Privacy Violation,0.69978,0.738286,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e7e7b317cb248f43011df2a13fc1c2640f61f92c2e4e199f7476a950a32246f7,9857c027722d9d216550da8c1bd4fd6038a0b5a034444768976fdb25f0bd123b
SRC-G-0231,General,RAI4-0761,G_INT_PRIV,개인정보 침해,Privacy Violation,0.682099,1.021365,0.5,G_INT_PRIV,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,e7e7b317cb248f43011df2a13fc1c2640f61f92c2e4e199f7476a950a32246f7,9857c027722d9d216550da8c1bd4fd6038a0b5a034444768976fdb25f0bd123b
SRC-G-0232,General,RAI4-0922,G_INT_PRIV,개인정보 침해,Privacy Violation,0.696498,0.734624,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e7e7b317cb248f43011df2a13fc1c2640f61f92c2e4e199f7476a950a32246f7,9857c027722d9d216550da8c1bd4fd6038a0b5a034444768976fdb25f0bd123b
SRC-G-0233,General,RAI4-1062,G_INT_PRIV,개인정보 침해,Privacy Violation,0.72499,0.752573,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e7e7b317cb248f43011df2a13fc1c2640f61f92c2e4e199f7476a950a32246f7,9857c027722d9d216550da8c1bd4fd6038a0b5a034444768976fdb25f0bd123b
SRC-G-0234,General,RAI4-1139,G_INT_PRIV,개인정보 침해,Privacy Violation,0.74422,0.79233,0.6,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e7e7b317cb248f43011df2a13fc1c2640f61f92c2e4e199f7476a950a32246f7,9857c027722d9d216550da8c1bd4fd6038a0b5a034444768976fdb25f0bd123b
SRC-G-0235,General,RAI4-1169,G_INT_PRIV,개인정보 침해,Privacy Violation,0.71589,0.747434,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e7e7b317cb248f43011df2a13fc1c2640f61f92c2e4e199f7476a950a32246f7,9857c027722d9d216550da8c1bd4fd6038a0b5a034444768976fdb25f0bd123b
SRC-G-0236,General,RAI4-1207,G_INT_PRIV,개인정보 침해,Privacy Violation,0.745991,0.779632,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e7e7b317cb248f43011df2a13fc1c2640f61f92c2e4e199f7476a950a32246f7,9857c027722d9d216550da8c1bd4fd6038a0b5a034444768976fdb25f0bd123b
SRC-G-0237,General,RAI4-1273,G_INT_PRIV,개인정보 침해,Privacy Violation,0.686708,0.720843,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e7e7b317cb248f43011df2a13fc1c2640f61f92c2e4e199f7476a950a32246f7,9857c027722d9d216550da8c1bd4fd6038a0b5a034444768976fdb25f0bd123b
SRC-G-0238,General,RAI4-1364,G_INT_PRIV,개인정보 침해,Privacy Violation,0.693452,0.741293,0.5,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e7e7b317cb248f43011df2a13fc1c2640f61f92c2e4e199f7476a950a32246f7,9857c027722d9d216550da8c1bd4fd6038a0b5a034444768976fdb25f0bd123b
SRC-G-0239,General,RAI4-1444,G_INT_PRIV,개인정보 침해,Privacy Violation,0.773677,0.823672,0.6,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e7e7b317cb248f43011df2a13fc1c2640f61f92c2e4e199f7476a950a32246f7,9857c027722d9d216550da8c1bd4fd6038a0b5a034444768976fdb25f0bd123b
SRC-G-0240,General,RAI4-1581,G_SYS_MISINFO,허위정보,Misinformation,0.695308,0.717125,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,797957ed8863fcae89bdad19a6065f6ee992f2f5822d4dd90a680627c82a6db5,fe14d390678f5a1b9e98bc4b3644d80ff9df0259f22ca83a2a38e0fe37735aae
SRC-G-0241,General,RAI4-1722,G_INT_PRIV,개인정보 침해,Privacy Violation,0.766414,0.806909,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e7e7b317cb248f43011df2a13fc1c2640f61f92c2e4e199f7476a950a32246f7,9857c027722d9d216550da8c1bd4fd6038a0b5a034444768976fdb25f0bd123b
SRC-G-0242,General,RAI4-0653,G_INT_UNETH,비윤리 행위·조작,Unethical Conduct and Manipulation,0.674798,0.680329,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,8addd2f36fe9e6fb809fa93c0058bfe5986caba91950f52805b91b2cb4afd871,880adce35f526e2201acf0f3f1278c1da7510d5a733ba9b194ff029b946fccc2
SRC-G-0243,General,RAI4-1059,G_INT_ILLEGAL,불법 행위,Illegal Conduct,0.66833,0.721506,0.6,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,38b825cf2c41a12e6630dcac9f49d4104443c552a548ea9025893272841bd551,4a26bdd80b86074be91b6e168fc85d3322374f4074e9822d02865e498b3425ed
SRC-G-0244,General,RAI4-1060,G_INT_PRIV,개인정보 침해,Privacy Violation,0.671331,0.719402,0.6,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e7e7b317cb248f43011df2a13fc1c2640f61f92c2e4e199f7476a950a32246f7,9857c027722d9d216550da8c1bd4fd6038a0b5a034444768976fdb25f0bd123b
SRC-G-0245,General,RAI4-1076,G_INT_UNETH,비윤리 행위·조작,Unethical Conduct and Manipulation,0.762922,0.80844,0.5,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,8addd2f36fe9e6fb809fa93c0058bfe5986caba91950f52805b91b2cb4afd871,880adce35f526e2201acf0f3f1278c1da7510d5a733ba9b194ff029b946fccc2
SRC-G-0246,General,RAI4-1192,G_SYS_MISINFO,허위정보,Misinformation,0.693493,0.699451,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,797957ed8863fcae89bdad19a6065f6ee992f2f5822d4dd90a680627c82a6db5,fe14d390678f5a1b9e98bc4b3644d80ff9df0259f22ca83a2a38e0fe37735aae
SRC-G-0247,General,RAI4-1320,G_SYS_MISINFO,허위정보,Misinformation,0.736057,0.751308,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,797957ed8863fcae89bdad19a6065f6ee992f2f5822d4dd90a680627c82a6db5,fe14d390678f5a1b9e98bc4b3644d80ff9df0259f22ca83a2a38e0fe37735aae
SRC-G-0248,General,RAI4-1435,G_INT_UNETH,비윤리 행위·조작,Unethical Conduct and Manipulation,0.734486,0.77922,0.5,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,8addd2f36fe9e6fb809fa93c0058bfe5986caba91950f52805b91b2cb4afd871,880adce35f526e2201acf0f3f1278c1da7510d5a733ba9b194ff029b946fccc2
SRC-G-0249,General,RAI4-1652,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.690297,0.735321,0.5,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-G-0250,General,RAI4-0628,G_INT_COPY,저작권 침해,Copyright Infringement,0.856404,0.924227,0.8,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,f7d008946cf2c5bfc67657a56f731e9a5986833e2275839dff9e7d0da8ccc957,0bdd3478a510aab4c5ea5a5d2338f63715e1bf3456f084be5128b05cbae3fa7c
SRC-G-0251,General,RAI4-0663,G_INT_COPY,저작권 침해,Copyright Infringement,0.726048,0.757623,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,f7d008946cf2c5bfc67657a56f731e9a5986833e2275839dff9e7d0da8ccc957,0bdd3478a510aab4c5ea5a5d2338f63715e1bf3456f084be5128b05cbae3fa7c
SRC-G-0252,General,RAI4-0667,G_SYS_MISINFO,허위정보,Misinformation,0.659551,0.66415,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,797957ed8863fcae89bdad19a6065f6ee992f2f5822d4dd90a680627c82a6db5,fe14d390678f5a1b9e98bc4b3644d80ff9df0259f22ca83a2a38e0fe37735aae
SRC-G-0253,General,RAI4-0740,G_INT_COPY,저작권 침해,Copyright Infringement,0.733962,0.794421,0.7,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,f7d008946cf2c5bfc67657a56f731e9a5986833e2275839dff9e7d0da8ccc957,0bdd3478a510aab4c5ea5a5d2338f63715e1bf3456f084be5128b05cbae3fa7c
SRC-G-0254,General,RAI4-1066,G_SOC_ECON,경제·고용 충격,Economic and Employment Disruption,0.703428,0.710959,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,ad18ce106c3ee8ad4bdf7af961031c2bfa1418fb6e02571a2c020873a54e8261,29346b74907e161bd150ed57a963c8f545b5fce8ed040ac8aeddb3e1f7f3c305
SRC-G-0255,General,RAI4-1091,G_SYS_OREF,과도한 거절,Over-Refusal,0.68793,0.692225,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,990a769dee48bbcb5b716bc984e10003c5158b72ace7557a9b9270e18e456556,3c3cdd1695139a9bc919332783bfa35344617f039403416130ab88b301f70280
SRC-G-0256,General,RAI4-0446,G_INT_WEAP,무기화,Weaponization,0.673234,0.69102,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,2e2e738edb96702290f98bbf42f118c4ffa8b5f589faf389a7eab5e33f266ce5,a24ba32f634e3e35fd1367b82be68a2544ae7bde77816d795ce617141ad79a29
SRC-G-0257,General,RAI4-0646,G_INT_WEAP,무기화,Weaponization,0.817731,0.852815,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,2e2e738edb96702290f98bbf42f118c4ffa8b5f589faf389a7eab5e33f266ce5,a24ba32f634e3e35fd1367b82be68a2544ae7bde77816d795ce617141ad79a29
SRC-G-0258,General,RAI4-0662,G_INT_WEAP,무기화,Weaponization,0.749294,0.802104,0.6,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,2e2e738edb96702290f98bbf42f118c4ffa8b5f589faf389a7eab5e33f266ce5,a24ba32f634e3e35fd1367b82be68a2544ae7bde77816d795ce617141ad79a29
SRC-G-0259,General,RAI4-0664,G_INT_WEAP,무기화,Weaponization,0.693695,0.746368,0.6,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,2e2e738edb96702290f98bbf42f118c4ffa8b5f589faf389a7eab5e33f266ce5,a24ba32f634e3e35fd1367b82be68a2544ae7bde77816d795ce617141ad79a29
SRC-G-0260,General,RAI4-0961,G_INT_WEAP,무기화,Weaponization,0.684483,0.722064,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,2e2e738edb96702290f98bbf42f118c4ffa8b5f589faf389a7eab5e33f266ce5,a24ba32f634e3e35fd1367b82be68a2544ae7bde77816d795ce617141ad79a29
SRC-G-0261,General,RAI4-1118,G_INT_WEAP,무기화,Weaponization,0.69643,0.723252,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,2e2e738edb96702290f98bbf42f118c4ffa8b5f589faf389a7eab5e33f266ce5,a24ba32f634e3e35fd1367b82be68a2544ae7bde77816d795ce617141ad79a29
SRC-G-0262,General,RAI4-1160,G_INT_WEAP,무기화,Weaponization,0.759128,0.789549,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,2e2e738edb96702290f98bbf42f118c4ffa8b5f589faf389a7eab5e33f266ce5,a24ba32f634e3e35fd1367b82be68a2544ae7bde77816d795ce617141ad79a29
SRC-G-0263,General,RAI4-1295,G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,0.719306,0.736726,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,64c7605545921e1ccbf93e76fa58be4bdfa1f94180b90db3e023ed9ee51017f9,386bed3732ff81178d18653beaeff9bc1b674f63c9e2dda6f162c061ebfe66f4
SRC-G-0264,General,RAI4-1392,G_INT_WEAP,무기화,Weaponization,0.698921,0.725757,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,2e2e738edb96702290f98bbf42f118c4ffa8b5f589faf389a7eab5e33f266ce5,a24ba32f634e3e35fd1367b82be68a2544ae7bde77816d795ce617141ad79a29
SRC-G-0265,General,RAI4-1563,G_INT_WEAP,무기화,Weaponization,0.7393,0.803634,0.8,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,2e2e738edb96702290f98bbf42f118c4ffa8b5f589faf389a7eab5e33f266ce5,a24ba32f634e3e35fd1367b82be68a2544ae7bde77816d795ce617141ad79a29
SRC-G-0266,General,RAI4-1050,G_INT_UNETH,비윤리 행위·조작,Unethical Conduct and Manipulation,0.750548,0.794822,0.5,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,8addd2f36fe9e6fb809fa93c0058bfe5986caba91950f52805b91b2cb4afd871,880adce35f526e2201acf0f3f1278c1da7510d5a733ba9b194ff029b946fccc2
SRC-G-0267,General,RAI4-1434,G_INT_UNETH,비윤리 행위·조작,Unethical Conduct and Manipulation,0.72414,0.732962,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,8addd2f36fe9e6fb809fa93c0058bfe5986caba91950f52805b91b2cb4afd871,880adce35f526e2201acf0f3f1278c1da7510d5a733ba9b194ff029b946fccc2
SRC-G-0268,General,RAI4-1636,G_INT_UNETH,비윤리 행위·조작,Unethical Conduct and Manipulation,0.643513,0.944071,0.0,G_INT_UNETH,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,8addd2f36fe9e6fb809fa93c0058bfe5986caba91950f52805b91b2cb4afd871,880adce35f526e2201acf0f3f1278c1da7510d5a733ba9b194ff029b946fccc2
SRC-G-0269,General,RAI4-0140,G_SYS_CONTEXT,맥락 인식 실패,Context-Awareness Failure,0.654211,0.689044,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,6df1ca9eed5389877a25c4d8e5f5440825497e54dcb63a91ff2c47c0e58e81f2,234f4d581b27a58b9417cdd46578cd8280b2807f070e8a3410a3c8819a297c82
SRC-G-0270,General,RAI4-0435,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.687168,0.722775,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-G-0271,General,RAI4-0436,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.713669,0.72189,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-G-0272,General,RAI4-0593,G_INT_PRIV,개인정보 침해,Privacy Violation,0.72534,0.769586,0.5,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e7e7b317cb248f43011df2a13fc1c2640f61f92c2e4e199f7476a950a32246f7,9857c027722d9d216550da8c1bd4fd6038a0b5a034444768976fdb25f0bd123b
SRC-G-0273,General,RAI4-0619,G_INT_UNETH,비윤리 행위·조작,Unethical Conduct and Manipulation,0.759996,0.793918,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,8addd2f36fe9e6fb809fa93c0058bfe5986caba91950f52805b91b2cb4afd871,880adce35f526e2201acf0f3f1278c1da7510d5a733ba9b194ff029b946fccc2
SRC-G-0274,General,RAI4-0721,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.697484,0.710321,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-G-0275,General,RAI4-0733,G_SYS_POLICY,시스템 정책 노출,System Policy Exposure,0.748798,0.775805,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fe2302abda46330de3ee3e06aaadcdbed4e580a6c6aa620eb1565c327e77365f,5ae9a068a27b7280b43e6f73196f193318a89daac2c230975bb436e029856235
SRC-G-0276,General,RAI4-0753,G_SYS_POLICY,시스템 정책 노출,System Policy Exposure,0.657139,0.67182,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,fe2302abda46330de3ee3e06aaadcdbed4e580a6c6aa620eb1565c327e77365f,5ae9a068a27b7280b43e6f73196f193318a89daac2c230975bb436e029856235
SRC-G-0277,General,RAI4-0760,G_INT_PRIV,개인정보 침해,Privacy Violation,0.692293,1.036453,0.5,G_INT_PRIV,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,e7e7b317cb248f43011df2a13fc1c2640f61f92c2e4e199f7476a950a32246f7,9857c027722d9d216550da8c1bd4fd6038a0b5a034444768976fdb25f0bd123b
