source_row_id,source_domain,source_l4_id,provisional_l3_anchor_id,provisional_l3_title_ko,provisional_l3_title_en,provisional_anchor_score,provisional_hybrid_score,provisional_keyword_support,curated_l3_hint,scope_decision,scope_reason,l3_master_description_ko_sha256,l3_master_description_en_sha256
SRC-G-0175,General,RAI4-1040,G_SYS_EVAL,평가·검증 실패,Evaluation and Assurance Failure,0.733089,0.753754,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,a5e7f0609d96613e353e5f5b6045b425c7b9d87241b22902549505f15d4abf6a,e17bf6bc8ae08cdddcc781ab4a1aadb569e861d5a6da5bea93281312170cd87d
SRC-G-0176,General,RAI4-1108,G_SYS_EVAL,평가·검증 실패,Evaluation and Assurance Failure,0.678613,0.68733,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,a5e7f0609d96613e353e5f5b6045b425c7b9d87241b22902549505f15d4abf6a,e17bf6bc8ae08cdddcc781ab4a1aadb569e861d5a6da5bea93281312170cd87d
SRC-G-0178,General,RAI4-1128,G_SYS_TRANS,투명성 부족,Lack of Transparency,0.732006,0.749188,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,4ce734f636ed217313046367cddbad97f30d59e47c760677b91ffe3320931fae,d9b1ff35e772ea885c8b966dcfee41778faa57f2f17686d35e04d62e768230c0
SRC-G-0179,General,RAI4-1280,G_SYS_EVAL,평가·검증 실패,Evaluation and Assurance Failure,0.714467,0.740651,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,a5e7f0609d96613e353e5f5b6045b425c7b9d87241b22902549505f15d4abf6a,e17bf6bc8ae08cdddcc781ab4a1aadb569e861d5a6da5bea93281312170cd87d
SRC-G-0180,General,RAI4-1336,G_SYS_EVAL,평가·검증 실패,Evaluation and Assurance Failure,0.698512,0.711311,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,a5e7f0609d96613e353e5f5b6045b425c7b9d87241b22902549505f15d4abf6a,e17bf6bc8ae08cdddcc781ab4a1aadb569e861d5a6da5bea93281312170cd87d
SRC-G-0181,General,RAI4-1458,G_SYS_INPUT,입력 이해 실패,Input Comprehension Failure,0.652656,0.662307,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,270cf9a03252148b0a30819d7888a4cb78dcde473355b2887becfa0268ab21b9,c6fb9f3f58aeb74968a6c33d4f1d5d95cdc804213571ecd0587c94825f4233ab
SRC-G-0182,General,RAI4-1459,G_SYS_OEXT,역량 초과 수행,Over-Extension,0.786533,0.802401,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,70e5ee7d3f180821234f83358222ee5b897243cc8ebc63aa43a6dbbd1f6dbda9,d3756c4b1b0086e6f4308ed89ac0670430e8de0fc6286e12ddbfb7a76db08677
SRC-G-0183,General,RAI4-1461,G_SYS_EVAL,평가·검증 실패,Evaluation and Assurance Failure,0.775065,0.789531,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,a5e7f0609d96613e353e5f5b6045b425c7b9d87241b22902549505f15d4abf6a,e17bf6bc8ae08cdddcc781ab4a1aadb569e861d5a6da5bea93281312170cd87d
SRC-G-0184,General,RAI4-1463,G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,0.694865,0.7011,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,64c7605545921e1ccbf93e76fa58be4bdfa1f94180b90db3e023ed9ee51017f9,386bed3732ff81178d18653beaeff9bc1b674f63c9e2dda6f162c061ebfe66f4
SRC-G-0185,General,RAI4-1466,G_SYS_EVAL,평가·검증 실패,Evaluation and Assurance Failure,0.720025,0.729112,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,a5e7f0609d96613e353e5f5b6045b425c7b9d87241b22902549505f15d4abf6a,e17bf6bc8ae08cdddcc781ab4a1aadb569e861d5a6da5bea93281312170cd87d
SRC-G-0186,General,RAI4-1468,G_SYS_INCONS,비일관성,Inconsistency,0.68928,0.699908,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,c53566bf8f7012d801309ac671b6497f85db3e85a46242d36255d6021036fd05,69c98744120b7b6b9f8503faeb5900ef9d1f0ca0f002ac16766e2c7d0f1fb3a5
SRC-G-0187,General,RAI4-1472,G_SYS_OEXT,역량 초과 수행,Over-Extension,0.779314,0.805643,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,70e5ee7d3f180821234f83358222ee5b897243cc8ebc63aa43a6dbbd1f6dbda9,d3756c4b1b0086e6f4308ed89ac0670430e8de0fc6286e12ddbfb7a76db08677
SRC-G-0188,General,RAI4-1474,G_SYS_INPUT,입력 이해 실패,Input Comprehension Failure,0.712539,0.748511,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,270cf9a03252148b0a30819d7888a4cb78dcde473355b2887becfa0268ab21b9,c6fb9f3f58aeb74968a6c33d4f1d5d95cdc804213571ecd0587c94825f4233ab
SRC-G-0189,General,RAI4-1487,G_INT_UNETH,비윤리 행위·조작,Unethical Conduct and Manipulation,0.720281,0.746886,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,8addd2f36fe9e6fb809fa93c0058bfe5986caba91950f52805b91b2cb4afd871,880adce35f526e2201acf0f3f1278c1da7510d5a733ba9b194ff029b946fccc2
SRC-G-0190,General,RAI4-1492,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.671335,0.699926,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-G-0191,General,RAI4-1493,G_SYS_OEXT,역량 초과 수행,Over-Extension,0.675658,0.695103,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,70e5ee7d3f180821234f83358222ee5b897243cc8ebc63aa43a6dbbd1f6dbda9,d3756c4b1b0086e6f4308ed89ac0670430e8de0fc6286e12ddbfb7a76db08677
SRC-G-0192,General,RAI4-1499,G_SYS_EVAL,평가·검증 실패,Evaluation and Assurance Failure,0.741119,0.777962,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,a5e7f0609d96613e353e5f5b6045b425c7b9d87241b22902549505f15d4abf6a,e17bf6bc8ae08cdddcc781ab4a1aadb569e861d5a6da5bea93281312170cd87d
SRC-G-0193,General,RAI4-1502,G_SYS_EVAL,평가·검증 실패,Evaluation and Assurance Failure,0.771173,0.783912,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,a5e7f0609d96613e353e5f5b6045b425c7b9d87241b22902549505f15d4abf6a,e17bf6bc8ae08cdddcc781ab4a1aadb569e861d5a6da5bea93281312170cd87d
SRC-G-0194,General,RAI4-1504,G_SYS_OEXT,역량 초과 수행,Over-Extension,0.742061,0.760464,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,70e5ee7d3f180821234f83358222ee5b897243cc8ebc63aa43a6dbbd1f6dbda9,d3756c4b1b0086e6f4308ed89ac0670430e8de0fc6286e12ddbfb7a76db08677
SRC-G-0195,General,RAI4-1537,G_SYS_EVAL,평가·검증 실패,Evaluation and Assurance Failure,0.729988,0.758433,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,a5e7f0609d96613e353e5f5b6045b425c7b9d87241b22902549505f15d4abf6a,e17bf6bc8ae08cdddcc781ab4a1aadb569e861d5a6da5bea93281312170cd87d
SRC-G-0196,General,RAI4-1544,G_SYS_OEXT,역량 초과 수행,Over-Extension,0.705485,0.713765,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,70e5ee7d3f180821234f83358222ee5b897243cc8ebc63aa43a6dbbd1f6dbda9,d3756c4b1b0086e6f4308ed89ac0670430e8de0fc6286e12ddbfb7a76db08677
SRC-G-0197,General,RAI4-1548,G_SYS_EVAL,평가·검증 실패,Evaluation and Assurance Failure,0.701913,0.733077,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,a5e7f0609d96613e353e5f5b6045b425c7b9d87241b22902549505f15d4abf6a,e17bf6bc8ae08cdddcc781ab4a1aadb569e861d5a6da5bea93281312170cd87d
SRC-G-0198,General,RAI4-1551,G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,0.689335,0.703471,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,64c7605545921e1ccbf93e76fa58be4bdfa1f94180b90db3e023ed9ee51017f9,386bed3732ff81178d18653beaeff9bc1b674f63c9e2dda6f162c061ebfe66f4
SRC-G-0199,General,RAI4-1560,G_SYS_MISINFO,허위정보,Misinformation,0.653583,0.663916,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,797957ed8863fcae89bdad19a6065f6ee992f2f5822d4dd90a680627c82a6db5,fe14d390678f5a1b9e98bc4b3644d80ff9df0259f22ca83a2a38e0fe37735aae
SRC-G-0200,General,RAI4-1705,G_SYS_TRANS,투명성 부족,Lack of Transparency,0.756593,0.783829,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,4ce734f636ed217313046367cddbad97f30d59e47c760677b91ffe3320931fae,d9b1ff35e772ea885c8b966dcfee41778faa57f2f17686d35e04d62e768230c0
SRC-G-0201,General,RAI4-0527,G_SOC_CULT,문화·지식 생태계 침식,Cultural and Epistemic Erosion,0.733208,0.748147,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,2ff58344ac443f426e7a10c12574ca1b5a2888f4471ca84031a6ae0c66fe9c1c,7b36bfd0f3bf160532880b9435252c8d5548c8139537fbbab64546ed10fb8a66
SRC-G-0202,General,RAI4-0674,G_SOC_CULT,문화·지식 생태계 침식,Cultural and Epistemic Erosion,0.725361,0.759336,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,2ff58344ac443f426e7a10c12574ca1b5a2888f4471ca84031a6ae0c66fe9c1c,7b36bfd0f3bf160532880b9435252c8d5548c8139537fbbab64546ed10fb8a66
SRC-G-0203,General,RAI4-0678,G_INT_VIOL,폭력,Violence,0.744242,0.772029,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,01a5778bc0e4e95fd6c81ac83021669ebb6bea803e066e296763e73bd41776a6,2fcd57819bc921aa99a9e7718736d68f26ab368eb8a6796e32127df50dc21d7d
SRC-G-0204,General,RAI4-0705,G_INT_VIOL,폭력,Violence,0.799253,0.846695,0.5,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,01a5778bc0e4e95fd6c81ac83021669ebb6bea803e066e296763e73bd41776a6,2fcd57819bc921aa99a9e7718736d68f26ab368eb8a6796e32127df50dc21d7d
SRC-G-0205,General,RAI4-0854,G_SYS_OREF,과도한 거절,Over-Refusal,0.73853,0.745604,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,990a769dee48bbcb5b716bc984e10003c5158b72ace7557a9b9270e18e456556,3c3cdd1695139a9bc919332783bfa35344617f039403416130ab88b301f70280
SRC-G-0206,General,RAI4-1049,G_SOC_ECON,경제·고용 충격,Economic and Employment Disruption,0.664248,0.66878,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,ad18ce106c3ee8ad4bdf7af961031c2bfa1418fb6e02571a2c020873a54e8261,29346b74907e161bd150ed57a963c8f545b5fce8ed040ac8aeddb3e1f7f3c305
SRC-G-0207,General,RAI4-1447,G_INT_VIOL,폭력,Violence,0.798371,0.838847,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,01a5778bc0e4e95fd6c81ac83021669ebb6bea803e066e296763e73bd41776a6,2fcd57819bc921aa99a9e7718736d68f26ab368eb8a6796e32127df50dc21d7d
SRC-G-0208,General,RAI4-0641,G_INT_SEX,성적 위해·착취,Sexual Harm and Exploitation,0.782891,0.812303,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,6dd0f6ad8c1dda363f5b2cb5d75054fa28ee6d35e9a7cc3742c51ba8e683f965,9c34dc211518a51b16eebe3b803a3f5bb20f6f0b9138f147df7a0af4232e460e
SRC-G-0209,General,RAI4-0714,G_INT_SEX,성적 위해·착취,Sexual Harm and Exploitation,0.904878,1.258112,0.6,G_INT_SEX,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,6dd0f6ad8c1dda363f5b2cb5d75054fa28ee6d35e9a7cc3742c51ba8e683f965,9c34dc211518a51b16eebe3b803a3f5bb20f6f0b9138f147df7a0af4232e460e
SRC-G-0210,General,RAI4-0718,G_INT_SEX,성적 위해·착취,Sexual Harm and Exploitation,0.764975,0.787565,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,6dd0f6ad8c1dda363f5b2cb5d75054fa28ee6d35e9a7cc3742c51ba8e683f965,9c34dc211518a51b16eebe3b803a3f5bb20f6f0b9138f147df7a0af4232e460e
SRC-G-0211,General,RAI4-1136,G_INT_SEX,성적 위해·착취,Sexual Harm and Exploitation,0.797996,0.8308,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,6dd0f6ad8c1dda363f5b2cb5d75054fa28ee6d35e9a7cc3742c51ba8e683f965,9c34dc211518a51b16eebe3b803a3f5bb20f6f0b9138f147df7a0af4232e460e
SRC-G-0212,General,RAI4-1542,G_SYS_MISINFO,허위정보,Misinformation,0.646034,0.646565,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,797957ed8863fcae89bdad19a6065f6ee992f2f5822d4dd90a680627c82a6db5,fe14d390678f5a1b9e98bc4b3644d80ff9df0259f22ca83a2a38e0fe37735aae
SRC-G-0213,General,RAI4-0023,G_INT_SELF,자해,Self-harm,0.858698,0.897933,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,ca36c35d02b16041e4691bc053502861c80a82916ecc6b808524f660b3037eff,30c7a695d30ae124b573a61695295e2f49bf64294c4425e278b1ea6a54d08302
SRC-G-0214,General,RAI4-0157,G_INT_SELF,자해,Self-harm,0.788266,0.827344,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,ca36c35d02b16041e4691bc053502861c80a82916ecc6b808524f660b3037eff,30c7a695d30ae124b573a61695295e2f49bf64294c4425e278b1ea6a54d08302
SRC-G-0215,General,RAI4-0833,G_INT_SELF,자해,Self-harm,0.726088,0.745744,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,ca36c35d02b16041e4691bc053502861c80a82916ecc6b808524f660b3037eff,30c7a695d30ae124b573a61695295e2f49bf64294c4425e278b1ea6a54d08302
SRC-G-0216,General,RAI4-0411,G_SYS_OREF,과도한 거절,Over-Refusal,0.659251,0.664415,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,990a769dee48bbcb5b716bc984e10003c5158b72ace7557a9b9270e18e456556,3c3cdd1695139a9bc919332783bfa35344617f039403416130ab88b301f70280
SRC-G-0217,General,RAI4-0426,G_INT_REPR,재현적 피해·고정관념,Representational Harm and Stereotyping,0.731309,0.758135,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,62cf71762f7fa11e16e93599dfad2d22776d122e0cd5bf0fb7c763978df9a062,ee6426f14247cfe24d654e615a5bb6383bcd3947a52e064a8182ee5d37882ae4
SRC-G-0218,General,RAI4-0706,G_INT_ALLOC,배분적 차별,Allocative Discrimination,0.766496,0.778562,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,434487aa97473921e4c790ebe534abda1b33d2eaf4dab78a279182af9b55e669,aea725cea4b4bc84ad8fd56ed874ec0d14a8a0c698246239d405a10c7dbd681b
SRC-G-0219,General,RAI4-0368,G_INT_VALUE,가치 부과·규범 동질화,Value Imposition and Normative Homogenization,0.68466,0.700195,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,520d015d8dc2a4ea6616b2df67c01ef1c602a694fc862f817fea85deb09095ae,200b506e652d253910ba22c53eca0b0aae0887da58b13fe4a834408b64eea128
SRC-G-0220,General,RAI4-0403,G_INT_UNETH,비윤리 행위·조작,Unethical Conduct and Manipulation,0.824894,1.156102,0.3,G_INT_UNETH,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,8addd2f36fe9e6fb809fa93c0058bfe5986caba91950f52805b91b2cb4afd871,880adce35f526e2201acf0f3f1278c1da7510d5a733ba9b194ff029b946fccc2
SRC-G-0221,General,RAI4-0422,G_INT_VALUE,가치 부과·규범 동질화,Value Imposition and Normative Homogenization,0.644894,0.659941,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,520d015d8dc2a4ea6616b2df67c01ef1c602a694fc862f817fea85deb09095ae,200b506e652d253910ba22c53eca0b0aae0887da58b13fe4a834408b64eea128
SRC-G-0222,General,RAI4-0529,G_SOC_POWER,불평등·권력 집중,Inequality and Power Concentration,0.735663,0.760351,0.2,,DELETE,"DELETE_L3_SCOPE_MISMATCH: NO_CURRENT_L3: bundled political unrest, financial instability, inequality, employment, trust, and dependency mechanisms cannot be represented by one current L3",09a89b770897a4db2a8c867b857e9558793599f830bfbe376ea21eacdb7fb72d,1e1afd285b7734023f862e2a98c1b429209b2407f2f7bff419ff3c307180f8c7
SRC-G-0223,General,RAI4-0939,G_INT_POL,정치적 편향·조작,Political Bias and Manipulation,0.735742,0.76439,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,681f03937e33814fccc50dd167e6bcf89a1ea818460383e8a737686d8d925c37,dfdae92b1b1018dd138d8a84c08ba0d1c21247cab3e2796a63b67e7638afd945
SRC-G-0224,General,RAI4-1158,G_SYS_OEXT,역량 초과 수행,Over-Extension,0.666848,0.676574,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,70e5ee7d3f180821234f83358222ee5b897243cc8ebc63aa43a6dbbd1f6dbda9,d3756c4b1b0086e6f4308ed89ac0670430e8de0fc6286e12ddbfb7a76db08677
SRC-G-0225,General,RAI4-1159,G_INT_POL,정치적 편향·조작,Political Bias and Manipulation,0.739078,0.805411,0.8,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,681f03937e33814fccc50dd167e6bcf89a1ea818460383e8a737686d8d925c37,dfdae92b1b1018dd138d8a84c08ba0d1c21247cab3e2796a63b67e7638afd945
SRC-G-0226,General,RAI4-0433,G_INT_PRIV,개인정보 침해,Privacy Violation,0.797602,0.834245,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e7e7b317cb248f43011df2a13fc1c2640f61f92c2e4e199f7476a950a32246f7,9857c027722d9d216550da8c1bd4fd6038a0b5a034444768976fdb25f0bd123b
SRC-G-0227,General,RAI4-0652,G_SYS_MISINFO,허위정보,Misinformation,0.705808,0.72305,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,797957ed8863fcae89bdad19a6065f6ee992f2f5822d4dd90a680627c82a6db5,fe14d390678f5a1b9e98bc4b3644d80ff9df0259f22ca83a2a38e0fe37735aae
SRC-G-0228,General,RAI4-0734,G_SYS_TRANS,투명성 부족,Lack of Transparency,0.685923,0.693644,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,4ce734f636ed217313046367cddbad97f30d59e47c760677b91ffe3320931fae,d9b1ff35e772ea885c8b966dcfee41778faa57f2f17686d35e04d62e768230c0
SRC-G-0229,General,RAI4-0739,G_INT_PRIV,개인정보 침해,Privacy Violation,0.770375,0.801138,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e7e7b317cb248f43011df2a13fc1c2640f61f92c2e4e199f7476a950a32246f7,9857c027722d9d216550da8c1bd4fd6038a0b5a034444768976fdb25f0bd123b
SRC-G-0230,General,RAI4-0741,G_INT_PRIV,개인정보 침해,Privacy Violation,0.6997,0.738205,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e7e7b317cb248f43011df2a13fc1c2640f61f92c2e4e199f7476a950a32246f7,9857c027722d9d216550da8c1bd4fd6038a0b5a034444768976fdb25f0bd123b
SRC-G-0231,General,RAI4-0761,G_INT_PRIV,개인정보 침해,Privacy Violation,0.682047,1.021314,0.5,G_INT_PRIV,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,e7e7b317cb248f43011df2a13fc1c2640f61f92c2e4e199f7476a950a32246f7,9857c027722d9d216550da8c1bd4fd6038a0b5a034444768976fdb25f0bd123b
SRC-G-0232,General,RAI4-0922,G_INT_PRIV,개인정보 침해,Privacy Violation,0.696458,0.734583,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e7e7b317cb248f43011df2a13fc1c2640f61f92c2e4e199f7476a950a32246f7,9857c027722d9d216550da8c1bd4fd6038a0b5a034444768976fdb25f0bd123b
SRC-G-0233,General,RAI4-1062,G_INT_PRIV,개인정보 침해,Privacy Violation,0.725043,0.752627,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e7e7b317cb248f43011df2a13fc1c2640f61f92c2e4e199f7476a950a32246f7,9857c027722d9d216550da8c1bd4fd6038a0b5a034444768976fdb25f0bd123b
SRC-G-0234,General,RAI4-1139,G_INT_PRIV,개인정보 침해,Privacy Violation,0.744313,0.792424,0.6,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e7e7b317cb248f43011df2a13fc1c2640f61f92c2e4e199f7476a950a32246f7,9857c027722d9d216550da8c1bd4fd6038a0b5a034444768976fdb25f0bd123b
SRC-G-0235,General,RAI4-1169,G_INT_PRIV,개인정보 침해,Privacy Violation,0.715853,0.747396,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e7e7b317cb248f43011df2a13fc1c2640f61f92c2e4e199f7476a950a32246f7,9857c027722d9d216550da8c1bd4fd6038a0b5a034444768976fdb25f0bd123b
SRC-G-0236,General,RAI4-1207,G_INT_PRIV,개인정보 침해,Privacy Violation,0.746004,0.779645,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e7e7b317cb248f43011df2a13fc1c2640f61f92c2e4e199f7476a950a32246f7,9857c027722d9d216550da8c1bd4fd6038a0b5a034444768976fdb25f0bd123b
SRC-G-0237,General,RAI4-1273,G_INT_PRIV,개인정보 침해,Privacy Violation,0.686736,0.720871,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e7e7b317cb248f43011df2a13fc1c2640f61f92c2e4e199f7476a950a32246f7,9857c027722d9d216550da8c1bd4fd6038a0b5a034444768976fdb25f0bd123b
SRC-G-0238,General,RAI4-1364,G_INT_PRIV,개인정보 침해,Privacy Violation,0.693471,0.741312,0.5,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e7e7b317cb248f43011df2a13fc1c2640f61f92c2e4e199f7476a950a32246f7,9857c027722d9d216550da8c1bd4fd6038a0b5a034444768976fdb25f0bd123b
SRC-G-0239,General,RAI4-1444,G_INT_PRIV,개인정보 침해,Privacy Violation,0.773684,0.823678,0.6,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e7e7b317cb248f43011df2a13fc1c2640f61f92c2e4e199f7476a950a32246f7,9857c027722d9d216550da8c1bd4fd6038a0b5a034444768976fdb25f0bd123b
SRC-G-0240,General,RAI4-1581,G_SYS_MISINFO,허위정보,Misinformation,0.695339,0.717156,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,797957ed8863fcae89bdad19a6065f6ee992f2f5822d4dd90a680627c82a6db5,fe14d390678f5a1b9e98bc4b3644d80ff9df0259f22ca83a2a38e0fe37735aae
SRC-G-0241,General,RAI4-1722,G_INT_PRIV,개인정보 침해,Privacy Violation,0.76634,0.806835,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e7e7b317cb248f43011df2a13fc1c2640f61f92c2e4e199f7476a950a32246f7,9857c027722d9d216550da8c1bd4fd6038a0b5a034444768976fdb25f0bd123b
SRC-G-0242,General,RAI4-0653,G_INT_UNETH,비윤리 행위·조작,Unethical Conduct and Manipulation,0.674744,0.680275,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,8addd2f36fe9e6fb809fa93c0058bfe5986caba91950f52805b91b2cb4afd871,880adce35f526e2201acf0f3f1278c1da7510d5a733ba9b194ff029b946fccc2
SRC-G-0243,General,RAI4-1059,G_INT_ILLEGAL,불법 행위,Illegal Conduct,0.668818,0.721994,0.6,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,38b825cf2c41a12e6630dcac9f49d4104443c552a548ea9025893272841bd551,4a26bdd80b86074be91b6e168fc85d3322374f4074e9822d02865e498b3425ed
SRC-G-0244,General,RAI4-1060,G_INT_PRIV,개인정보 침해,Privacy Violation,0.671237,0.719308,0.6,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e7e7b317cb248f43011df2a13fc1c2640f61f92c2e4e199f7476a950a32246f7,9857c027722d9d216550da8c1bd4fd6038a0b5a034444768976fdb25f0bd123b
SRC-G-0245,General,RAI4-1076,G_INT_UNETH,비윤리 행위·조작,Unethical Conduct and Manipulation,0.762878,0.808396,0.5,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,8addd2f36fe9e6fb809fa93c0058bfe5986caba91950f52805b91b2cb4afd871,880adce35f526e2201acf0f3f1278c1da7510d5a733ba9b194ff029b946fccc2
SRC-G-0246,General,RAI4-1192,G_SYS_MISINFO,허위정보,Misinformation,0.693522,0.69948,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,797957ed8863fcae89bdad19a6065f6ee992f2f5822d4dd90a680627c82a6db5,fe14d390678f5a1b9e98bc4b3644d80ff9df0259f22ca83a2a38e0fe37735aae
SRC-G-0247,General,RAI4-1320,G_SYS_MISINFO,허위정보,Misinformation,0.736047,0.751298,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,797957ed8863fcae89bdad19a6065f6ee992f2f5822d4dd90a680627c82a6db5,fe14d390678f5a1b9e98bc4b3644d80ff9df0259f22ca83a2a38e0fe37735aae
SRC-G-0248,General,RAI4-1435,G_INT_UNETH,비윤리 행위·조작,Unethical Conduct and Manipulation,0.734354,0.779088,0.5,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,8addd2f36fe9e6fb809fa93c0058bfe5986caba91950f52805b91b2cb4afd871,880adce35f526e2201acf0f3f1278c1da7510d5a733ba9b194ff029b946fccc2
SRC-G-0249,General,RAI4-1652,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.690089,0.735113,0.5,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
