source_row_id,source_domain,source_l4_id,title_ko,title_en,mapped_l3_id,mapping_method,em_score,em_anchor_score,hybrid_score,keyword_support_score,l3_candidate_hint,top5_l3_scores
SRC-G-0249,General,RAI4-1652,사이버·과학 영역에서의 LLM 이중용도 역량 악용,Misuse of dual-use LLM capabilities in cyber and scientific domains,G_SYS_SECADV,EM,0.690297,0.650574,0.735321,0.5,,"[{""l3_id"": ""G_SYS_SECADV"", ""em_score"": 0.690297, ""hybrid_score"": 0.735321, ""keyword_prior"": 0.045023, ""lexical_support"": 0.5}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.667209, ""hybrid_score"": 0.682636, ""keyword_prior"": 0.015427, ""lexical_support"": 0.1}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.647244, ""hybrid_score"": 0.657559, ""keyword_prior"": 0.010315, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.637992, ""hybrid_score"": 0.639087, ""keyword_prior"": 0.001095, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.61767, ""hybrid_score"": 0.622333, ""keyword_prior"": 0.004663, ""lexical_support"": 0.0}]"
SRC-G-0250,General,RAI4-0628,지식재산권 및 인격권 침해,Infringement of intellectual property and personality rights,G_INT_COPY,EM,0.856404,0.82491,0.924227,0.8,,"[{""l3_id"": ""G_INT_COPY"", ""em_score"": 0.856404, ""hybrid_score"": 0.924227, ""keyword_prior"": 0.067824, ""lexical_support"": 0.8}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.739614, ""hybrid_score"": 0.740386, ""keyword_prior"": 0.000772, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.718947, ""hybrid_score"": 0.734729, ""keyword_prior"": 0.015782, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.726662, ""hybrid_score"": 0.730084, ""keyword_prior"": 0.003421, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.726218, ""hybrid_score"": 0.725332, ""keyword_prior"": -0.000886, ""lexical_support"": 0.0}]"
SRC-G-0251,General,RAI4-0663,무단 표절 및 부정행위,Plagiarism and cheating without acknowledgement,G_INT_COPY,EM,0.726048,0.697887,0.757623,0.3,,"[{""l3_id"": ""G_INT_COPY"", ""em_score"": 0.726048, ""hybrid_score"": 0.757623, ""keyword_prior"": 0.031575, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.676953, ""hybrid_score"": 0.680998, ""keyword_prior"": 0.004045, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.666754, ""hybrid_score"": 0.674328, ""keyword_prior"": 0.007574, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.656276, ""hybrid_score"": 0.66219, ""keyword_prior"": 0.005914, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.650823, ""hybrid_score"": 0.653134, ""keyword_prior"": 0.00231, ""lexical_support"": 0.0}]"
SRC-G-0252,General,RAI4-0667,위조 및 브랜드 사칭,Counterfeiting and brand impersonation,G_SYS_MISINFO,EM,0.659551,0.628257,0.66415,0.0,,"[{""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.659551, ""hybrid_score"": 0.66415, ""keyword_prior"": 0.004599, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.641616, ""hybrid_score"": 0.644368, ""keyword_prior"": 0.002752, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.624331, ""hybrid_score"": 0.626259, ""keyword_prior"": 0.001929, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.612339, ""hybrid_score"": 0.61693, ""keyword_prior"": 0.004592, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.605726, ""hybrid_score"": 0.604735, ""keyword_prior"": -0.000991, ""lexical_support"": 0.0}]"
SRC-G-0253,General,RAI4-0740,프롬프트 내 지식재산 정보 포함,Intellectual property included in prompts,G_INT_COPY,EM,0.733962,0.713416,0.794421,0.7,,"[{""l3_id"": ""G_INT_COPY"", ""em_score"": 0.733962, ""hybrid_score"": 0.794421, ""keyword_prior"": 0.060459, ""lexical_support"": 0.7}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.588218, ""hybrid_score"": 0.596659, ""keyword_prior"": 0.008441, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.57808, ""hybrid_score"": 0.578427, ""keyword_prior"": 0.000348, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.564625, ""hybrid_score"": 0.564668, ""keyword_prior"": 4.3e-05, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.564126, ""hybrid_score"": 0.563136, ""keyword_prior"": -0.00099, ""lexical_support"": 0.0}]"
SRC-G-0254,General,RAI4-1066,합성 창작물에 의한 인간 창작 노동의 대체,Displacement of human creative work by synthetic substitutes,G_Others,HD,0.703428,0.676077,0.710959,0.0,,"[{""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.703428, ""hybrid_score"": 0.710959, ""keyword_prior"": 0.007531, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_COPY"", ""em_score"": 0.668374, ""hybrid_score"": 0.701527, ""keyword_prior"": 0.033153, ""lexical_support"": 0.3}, {""l3_id"": ""G_SOC_CULT"", ""em_score"": 0.655474, ""hybrid_score"": 0.662, ""keyword_prior"": 0.006526, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.632109, ""hybrid_score"": 0.636822, ""keyword_prior"": 0.004713, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.631474, ""hybrid_score"": 0.631965, ""keyword_prior"": 0.000491, ""lexical_support"": 0.0}]"
SRC-G-0255,General,RAI4-1091,도용 및 착취,Misappropriation and exploitation,G_Others,HD,0.68793,0.650896,0.692225,0.0,,"[{""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.68793, ""hybrid_score"": 0.692225, ""keyword_prior"": 0.004295, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.672691, ""hybrid_score"": 0.673732, ""keyword_prior"": 0.001041, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.664142, ""hybrid_score"": 0.668678, ""keyword_prior"": 0.004536, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.661204, ""hybrid_score"": 0.662006, ""keyword_prior"": 0.000802, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.655658, ""hybrid_score"": 0.658362, ""keyword_prior"": 0.002703, ""lexical_support"": 0.0}]"
SRC-G-0256,General,RAI4-0446,화생방핵(CBRN) 계획 지원,CBRN assistance,G_INT_WEAP,EM,0.673234,0.635597,0.69102,0.0,,"[{""l3_id"": ""G_INT_WEAP"", ""em_score"": 0.673234, ""hybrid_score"": 0.69102, ""keyword_prior"": 0.017786, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.615949, ""hybrid_score"": 0.626543, ""keyword_prior"": 0.010594, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.581094, ""hybrid_score"": 0.580879, ""keyword_prior"": -0.000215, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.580429, ""hybrid_score"": 0.579963, ""keyword_prior"": -0.000466, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ENV"", ""em_score"": 0.574192, ""hybrid_score"": 0.574618, ""keyword_prior"": 0.000426, ""lexical_support"": 0.0}]"
SRC-G-0257,General,RAI4-0646,국가·범죄 행위자에 의한 AI의 의도적 무기화,Deliberate weaponization of AI by state and criminal actors,G_INT_WEAP,EM,0.817731,0.794029,0.852815,0.4,,"[{""l3_id"": ""G_INT_WEAP"", ""em_score"": 0.817731, ""hybrid_score"": 0.852815, ""keyword_prior"": 0.035084, ""lexical_support"": 0.4}, {""l3_id"": ""G_INT_ILLEGAL"", ""em_score"": 0.76122, ""hybrid_score"": 0.778895, ""keyword_prior"": 0.017676, ""lexical_support"": 0.1}, {""l3_id"": ""G_INT_VIOL"", ""em_score"": 0.747997, ""hybrid_score"": 0.766823, ""keyword_prior"": 0.018827, ""lexical_support"": 0.2}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.718616, ""hybrid_score"": 0.724805, ""keyword_prior"": 0.006189, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.698795, ""hybrid_score"": 0.699368, ""keyword_prior"": 0.000573, ""lexical_support"": 0.0}]"
SRC-G-0258,General,RAI4-0662,CBRN 정보·설계 역량 접근 용이화,Eased access to CBRN weapon information and design capability,G_INT_WEAP,EM,0.749294,0.715272,0.802104,0.6,,"[{""l3_id"": ""G_INT_WEAP"", ""em_score"": 0.749294, ""hybrid_score"": 0.802104, ""keyword_prior"": 0.052809, ""lexical_support"": 0.6}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.696297, ""hybrid_score"": 0.702352, ""keyword_prior"": 0.006055, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.661409, ""hybrid_score"": 0.66974, ""keyword_prior"": 0.008332, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.656409, ""hybrid_score"": 0.661529, ""keyword_prior"": 0.00512, ""lexical_support"": 0.1}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.649468, ""hybrid_score"": 0.649017, ""keyword_prior"": -0.000451, ""lexical_support"": 0.0}]"
SRC-G-0259,General,RAI4-0664,화학무기 합성 및 유해물질 방출 조력,Chemical weapon synthesis and hazardous substance release,G_INT_WEAP,EM,0.693696,0.656979,0.746368,0.6,,"[{""l3_id"": ""G_INT_WEAP"", ""em_score"": 0.693695, ""hybrid_score"": 0.746368, ""keyword_prior"": 0.052673, ""lexical_support"": 0.6}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.613652, ""hybrid_score"": 0.615313, ""keyword_prior"": 0.001662, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.614802, ""hybrid_score"": 0.614241, ""keyword_prior"": -0.000561, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.594054, ""hybrid_score"": 0.598865, ""keyword_prior"": 0.004811, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.595667, ""hybrid_score"": 0.594218, ""keyword_prior"": -0.001449, ""lexical_support"": 0.0}]"
SRC-G-0260,General,RAI4-0961,인간 개입 없는 치명적 자율무기의 표적 공격,Lethal autonomous weapons engaging targets without human intervention,G_INT_WEAP,EM,0.684483,0.646899,0.722064,0.4,,"[{""l3_id"": ""G_INT_WEAP"", ""em_score"": 0.684483, ""hybrid_score"": 0.722064, ""keyword_prior"": 0.03758, ""lexical_support"": 0.4}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.678076, ""hybrid_score"": 0.685172, ""keyword_prior"": 0.007096, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.669629, ""hybrid_score"": 0.670501, ""keyword_prior"": 0.000872, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.650782, ""hybrid_score"": 0.651714, ""keyword_prior"": 0.000932, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_DEMOC"", ""em_score"": 0.639977, ""hybrid_score"": 0.64032, ""keyword_prior"": 0.000344, ""lexical_support"": 0.0}]"
SRC-G-0261,General,RAI4-1118,군사 AI 군비경쟁,Military AI arms race,G_INT_WEAP,EM,0.69643,0.661692,0.723252,0.2,,"[{""l3_id"": ""G_INT_WEAP"", ""em_score"": 0.69643, ""hybrid_score"": 0.723252, ""keyword_prior"": 0.026822, ""lexical_support"": 0.2}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.670404, ""hybrid_score"": 0.68112, ""keyword_prior"": 0.010716, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.655784, ""hybrid_score"": 0.660699, ""keyword_prior"": 0.004914, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_DEMOC"", ""em_score"": 0.633463, ""hybrid_score"": 0.635767, ""keyword_prior"": 0.002304, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ENV"", ""em_score"": 0.633501, ""hybrid_score"": 0.635189, ""keyword_prior"": 0.001688, ""lexical_support"": 0.0}]"
SRC-G-0262,General,RAI4-1160,무기 획득 역량,Weapons acquisition capability,G_INT_WEAP,EM,0.759128,0.728763,0.789549,0.2,,"[{""l3_id"": ""G_INT_WEAP"", ""em_score"": 0.759128, ""hybrid_score"": 0.789549, ""keyword_prior"": 0.030421, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.650746, ""hybrid_score"": 0.661791, ""keyword_prior"": 0.011045, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.631669, ""hybrid_score"": 0.634594, ""keyword_prior"": 0.002926, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.609011, ""hybrid_score"": 0.612622, ""keyword_prior"": 0.003611, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.604661, ""hybrid_score"": 0.604786, ""keyword_prior"": 0.000125, ""lexical_support"": 0.0}]"
SRC-G-0263,General,RAI4-1295,AI 가속 나노기술에 의한 독성 나노입자 통제 상실,Uncontrolled toxic-nanoparticle production from AI-accelerated nanotech,G_SOC_ENV,EM,0.719306,0.695108,0.736726,0.1,,"[{""l3_id"": ""G_SOC_ENV"", ""em_score"": 0.719306, ""hybrid_score"": 0.736726, ""keyword_prior"": 0.01742, ""lexical_support"": 0.1}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.661291, ""hybrid_score"": 0.665853, ""keyword_prior"": 0.004562, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.656379, ""hybrid_score"": 0.661892, ""keyword_prior"": 0.005513, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.64898, ""hybrid_score"": 0.651251, ""keyword_prior"": 0.002271, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.646194, ""hybrid_score"": 0.647995, ""keyword_prior"": 0.001801, ""lexical_support"": 0.0}]"
SRC-G-0264,General,RAI4-1392,생물·화학 무기 개발 장벽의 저하,Lowered barriers to biological and chemical weapons development,G_INT_WEAP,EM,0.698921,0.648706,0.725757,0.2,,"[{""l3_id"": ""G_INT_WEAP"", ""em_score"": 0.698921, ""hybrid_score"": 0.725757, ""keyword_prior"": 0.026837, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.625201, ""hybrid_score"": 0.62655, ""keyword_prior"": 0.001349, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ENV"", ""em_score"": 0.620529, ""hybrid_score"": 0.625176, ""keyword_prior"": 0.004647, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.619116, ""hybrid_score"": 0.621538, ""keyword_prior"": 0.002421, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.622678, ""hybrid_score"": 0.619597, ""keyword_prior"": -0.003081, ""lexical_support"": 0.0}]"
SRC-G-0265,General,RAI4-1563,AI 오용에 의한 CBRN 무기 개발 역량 상승,CBRN weapon development uplift through AI misuse,G_INT_WEAP,EM,0.7393,0.692105,0.803634,0.8,,"[{""l3_id"": ""G_INT_WEAP"", ""em_score"": 0.7393, ""hybrid_score"": 0.803634, ""keyword_prior"": 0.064333, ""lexical_support"": 0.8}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.697708, ""hybrid_score"": 0.703393, ""keyword_prior"": 0.005685, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.684799, ""hybrid_score"": 0.697958, ""keyword_prior"": 0.013159, ""lexical_support"": 0.1}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.685845, ""hybrid_score"": 0.692213, ""keyword_prior"": 0.006368, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.676014, ""hybrid_score"": 0.679619, ""keyword_prior"": 0.003605, ""lexical_support"": 0.0}]"
SRC-G-0266,General,RAI4-1050,심리적 조작·비인간화·대규모 착취,"Psychological manipulation, dehumanization, and exploitation",G_INT_UNETH,EM,0.750548,0.722024,0.794822,0.5,,"[{""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.750548, ""hybrid_score"": 0.794822, ""keyword_prior"": 0.044273, ""lexical_support"": 0.5}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.672172, ""hybrid_score"": 0.673977, ""keyword_prior"": 0.001805, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.664832, ""hybrid_score"": 0.668815, ""keyword_prior"": 0.003983, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_DEMOC"", ""em_score"": 0.648093, ""hybrid_score"": 0.646343, ""keyword_prior"": -0.00175, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.6353, ""hybrid_score"": 0.63633, ""keyword_prior"": 0.001029, ""lexical_support"": 0.0}]"
SRC-G-0267,General,RAI4-1434,비인간화와 객관화,Dehumanisation and objectification,G_INT_UNETH,EM,0.72414,0.692429,0.732962,0.0,,"[{""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.72414, ""hybrid_score"": 0.732962, ""keyword_prior"": 0.008823, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.700461, ""hybrid_score"": 0.702133, ""keyword_prior"": 0.001672, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.692281, ""hybrid_score"": 0.699451, ""keyword_prior"": 0.007171, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.690856, ""hybrid_score"": 0.69104, ""keyword_prior"": 0.000184, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.690947, ""hybrid_score"": 0.690763, ""keyword_prior"": -0.000184, ""lexical_support"": 0.0}]"
SRC-G-0268,General,RAI4-1636,마음이론(Theory of Mind) 능력,Theory of mind capability,G_INT_UNETH,EM,0.643513,0.609777,0.944071,0.0,G_INT_UNETH,"[{""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.643513, ""hybrid_score"": 0.944071, ""keyword_prior"": 0.300557, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.671409, ""hybrid_score"": 0.685099, ""keyword_prior"": 0.01369, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.655438, ""hybrid_score"": 0.665478, ""keyword_prior"": 0.01004, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.643768, ""hybrid_score"": 0.644866, ""keyword_prior"": 0.001099, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.632111, ""hybrid_score"": 0.637364, ""keyword_prior"": 0.005252, ""lexical_support"": 0.0}]"
SRC-G-0269,General,RAI4-0140,개인화된 설득 취약성,Personalized persuasion vulnerability,G_SYS_CONTEXT,EM,0.654211,0.608864,0.689044,0.4,,"[{""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.654211, ""hybrid_score"": 0.689044, ""keyword_prior"": 0.034833, ""lexical_support"": 0.4}, {""l3_id"": ""G_INT_ANTH"", ""em_score"": 0.65458, ""hybrid_score"": 0.659991, ""keyword_prior"": 0.005411, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.656616, ""hybrid_score"": 0.65862, ""keyword_prior"": 0.002003, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.65342, ""hybrid_score"": 0.65639, ""keyword_prior"": 0.00297, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.649163, ""hybrid_score"": 0.653754, ""keyword_prior"": 0.004591, ""lexical_support"": 0.0}]"
SRC-G-0270,General,RAI4-0435,데이터 오염 공격,Data poisoning,G_SYS_SECADV,EM,0.687168,0.6432,0.722775,0.4,,"[{""l3_id"": ""G_SYS_SECADV"", ""em_score"": 0.687168, ""hybrid_score"": 0.722775, ""keyword_prior"": 0.035607, ""lexical_support"": 0.4}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.665097, ""hybrid_score"": 0.67019, ""keyword_prior"": 0.005094, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.651912, ""hybrid_score"": 0.652641, ""keyword_prior"": 0.000729, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.641858, ""hybrid_score"": 0.644858, ""keyword_prior"": 0.003, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.633517, ""hybrid_score"": 0.629843, ""keyword_prior"": -0.003675, ""lexical_support"": 0.0}]"
SRC-G-0271,General,RAI4-0436,모델 추출·역전 공격,Model extraction and inversion attacks,G_SYS_SECADV,EM,0.71367,0.671377,0.72189,0.0,,"[{""l3_id"": ""G_SYS_SECADV"", ""em_score"": 0.713669, ""hybrid_score"": 0.72189, ""keyword_prior"": 0.00822, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.662979, ""hybrid_score"": 0.662866, ""keyword_prior"": -0.000113, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.645446, ""hybrid_score"": 0.650195, ""keyword_prior"": 0.004749, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.645682, ""hybrid_score"": 0.646124, ""keyword_prior"": 0.000443, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.646188, ""hybrid_score"": 0.643815, ""keyword_prior"": -0.002373, ""lexical_support"": 0.0}]"
SRC-G-0272,General,RAI4-0593,학습 데이터 암기에 의한 민감정보 유출,Leakage of sensitive training data through memorization,G_INT_PRIV,EM,0.72534,0.694682,0.769586,0.5,,"[{""l3_id"": ""G_INT_PRIV"", ""em_score"": 0.72534, ""hybrid_score"": 0.769586, ""keyword_prior"": 0.044246, ""lexical_support"": 0.5}, {""l3_id"": ""G_SYS_POLICY"", ""em_score"": 0.702407, ""hybrid_score"": 0.726146, ""keyword_prior"": 0.023739, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_SECADV"", ""em_score"": 0.66318, ""hybrid_score"": 0.673888, ""keyword_prior"": 0.010708, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.658192, ""hybrid_score"": 0.668361, ""keyword_prior"": 0.010169, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.643364, ""hybrid_score"": 0.649837, ""keyword_prior"": 0.006473, ""lexical_support"": 0.0}]"
SRC-G-0273,General,RAI4-0619,은밀한 행동 조작,Covert behavioral manipulation,G_INT_UNETH,EM,0.759996,0.734362,0.793918,0.3,,"[{""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.759996, ""hybrid_score"": 0.793918, ""keyword_prior"": 0.033923, ""lexical_support"": 0.3}, {""l3_id"": ""G_INT_PRIV"", ""em_score"": 0.717165, ""hybrid_score"": 0.731955, ""keyword_prior"": 0.014791, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.718478, ""hybrid_score"": 0.722406, ""keyword_prior"": 0.003928, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.691056, ""hybrid_score"": 0.694691, ""keyword_prior"": 0.003635, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.671646, ""hybrid_score"": 0.668516, ""keyword_prior"": -0.00313, ""lexical_support"": 0.0}]"
SRC-G-0274,General,RAI4-0721,유해·오염 학습 데이터에 의한 출력 훼손,Output corruption from harmful and poisoned training data,G_SYS_SECADV,EM,0.697484,0.658042,0.710321,0.0,,"[{""l3_id"": ""G_SYS_SECADV"", ""em_score"": 0.697484, ""hybrid_score"": 0.710321, ""keyword_prior"": 0.012837, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.688873, ""hybrid_score"": 0.696769, ""keyword_prior"": 0.007896, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_ILLEGAL"", ""em_score"": 0.66383, ""hybrid_score"": 0.691365, ""keyword_prior"": 0.027534, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_POLICY"", ""em_score"": 0.684036, ""hybrid_score"": 0.690644, ""keyword_prior"": 0.006608, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.661068, ""hybrid_score"": 0.661238, ""keyword_prior"": 0.000169, ""lexical_support"": 0.0}]"
SRC-G-0275,General,RAI4-0733,학습 데이터 내 기밀정보 포함과 출력 노출,Confidential information in training data disclosed through outputs,G_SYS_POLICY,EM,0.748798,0.708968,0.775805,0.2,,"[{""l3_id"": ""G_SYS_POLICY"", ""em_score"": 0.748798, ""hybrid_score"": 0.775805, ""keyword_prior"": 0.027007, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.648189, ""hybrid_score"": 0.658184, ""keyword_prior"": 0.009995, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.653179, ""hybrid_score"": 0.655323, ""keyword_prior"": 0.002144, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.642843, ""hybrid_score"": 0.643349, ""keyword_prior"": 0.000507, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.633028, ""hybrid_score"": 0.633844, ""keyword_prior"": 0.000815, ""lexical_support"": 0.0}]"
