source_row_id,source_domain,source_l4_id,title_ko,title_en,mapped_l3_id,mapping_method,em_score,em_anchor_score,em_margin,hybrid_score,hybrid_margin,em_stability,ko_top_l3_id,en_top_l3_id,keyword_1_ko,keyword_2_ko,keyword_3_ko,keyword_1_en,keyword_2_en,keyword_3_en,keyword_top_l3_id,keyword_support_score,keyword_semantic_score,keyword_prior,keyword_evidence,hd_reason,allowed_l3_ids,candidate_constraint_reason,top5_l3_scores
SRC-G-0322,General,RAI4-0086,규제 차익거래,Regulatory arbitrage,G_Others,HD,0.724289,0.694701,0.019397,0.729136,0.017443,1.0,G_INT_VALUE,G_SYS_OEXT,규제 차익거래,회피 관할 부문,의무 회피 관할,Regulatory arbitrage,forms avoid stronger,organizational forms avoid,G_SYS_OREF,0.0,0.44796,0.004847,NO_DIRECT_LEXICAL_SUPPORT,BILINGUAL_DISAGREEMENT,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.724289, ""hybrid_score"": 0.729136, ""keyword_prior"": 0.004847, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.704892, ""hybrid_score"": 0.711693, ""keyword_prior"": 0.006801, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.680943, ""hybrid_score"": 0.68707, ""keyword_prior"": 0.006127, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.681061, ""hybrid_score"": 0.686848, ""keyword_prior"": 0.005787, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.677778, ""hybrid_score"": 0.679862, ""keyword_prior"": 0.002084, ""lexical_support"": 0.0}]"
SRC-G-0323,General,RAI4-0383,디지털 식민주의,Digital colonialism,G_Others,HD,0.764432,0.739064,0.021266,0.770702,0.019225,1.0,G_SOC_DEMOC,G_SOC_POWER,디지털 식민주의,식민주의 추출 종속,강대 행위자 약소,Digital colonialism,overconfidence,reproducing colonial patterns,G_SOC_DEMOC,0.0,0.491626,0.00627,G_SYS_OVERCONF=0.300|G_SYS_OEXT=0.200|G_SYS_OREF=0.200,BILINGUAL_DISAGREEMENT|KEYWORD_CONFLICT,G_INT_VALUE|G_INT_POL|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.764432, ""hybrid_score"": 0.770702, ""keyword_prior"": 0.00627, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_DEMOC"", ""em_score"": 0.743166, ""hybrid_score"": 0.751476, ""keyword_prior"": 0.00831, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.721569, ""hybrid_score"": 0.7267, ""keyword_prior"": 0.005131, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_POL"", ""em_score"": 0.71173, ""hybrid_score"": 0.712124, ""keyword_prior"": 0.000394, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_CULT"", ""em_score"": 0.704598, ""hybrid_score"": 0.704333, ""keyword_prior"": -0.000265, ""lexical_support"": 0.0}]"
SRC-G-0324,General,RAI4-0415,문화 해석 권위의 이전,Redistribution of cultural authority,G_SYS_OEXT,EM,0.740966,0.715074,0.01052,0.765587,0.024678,1.0,G_SYS_OEXT,G_SOC_CULT,문화 해석 권위의 이전,플랫폼 중개 이전,제공자 플랫폼 중개,Redistribution of cultural authority,overconfidence,providers platform intermediaries,G_SYS_OEXT,0.2,0.544109,0.024621,G_SOC_CULT=0.300|G_SYS_OVERCONF=0.300|G_SYS_OREF=0.200,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.740966, ""hybrid_score"": 0.765587, ""keyword_prior"": 0.024621, ""lexical_support"": 0.2}, {""l3_id"": ""G_SOC_CULT"", ""em_score"": 0.715311, ""hybrid_score"": 0.74091, ""keyword_prior"": 0.025599, ""lexical_support"": 0.3}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.730446, ""hybrid_score"": 0.740885, ""keyword_prior"": 0.010439, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.711669, ""hybrid_score"": 0.71932, ""keyword_prior"": 0.007651, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.671878, ""hybrid_score"": 0.671631, ""keyword_prior"": -0.000248, ""lexical_support"": 0.0}]"
SRC-G-0325,General,RAI4-0460,AI 권력·시장 지배력의 집중,Concentration of AI power and market control,G_SOC_POWER,EM,0.867747,0.851322,0.125351,0.932766,0.184597,1.0,G_SOC_POWER,G_SOC_POWER,AI 권력·시장 지배력의 집중,시장 지배력 진입,지배력 진입 장벽,Concentration of AI power and market control,market dominance,point entrenching authoritarian,G_SOC_POWER,0.8,0.665712,0.06502,G_SOC_POWER=0.800|G_SYS_CONTEXT=0.100|G_INT_REL=0.100,,G_INT_VALUE|G_INT_POL|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.867747, ""hybrid_score"": 0.932766, ""keyword_prior"": 0.06502, ""lexical_support"": 0.8}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.742396, ""hybrid_score"": 0.748169, ""keyword_prior"": 0.005773, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.730836, ""hybrid_score"": 0.739716, ""keyword_prior"": 0.00888, ""lexical_support"": 0.1}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.733388, ""hybrid_score"": 0.73743, ""keyword_prior"": 0.004043, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_POL"", ""em_score"": 0.719992, ""hybrid_score"": 0.731375, ""keyword_prior"": 0.011383, ""lexical_support"": 0.1}]"
SRC-G-0326,General,RAI4-0491,알고리즘 획일화,Algorithmic monoculture,G_INT_VALUE,EM,0.771059,0.744384,0.039768,0.79073,0.040913,1.0,G_INT_VALUE,G_INT_VALUE,알고리즘 획일화,방식 다양 축소,다양 축소 해당,Algorithmic monoculture,reduces diversity approaches,diversity approaches amplifying,G_INT_VALUE,0.0,0.567254,0.01967,G_SYS_SECADV=0.100|G_SYS_INPUT=0.100|G_SYS_CONTEXT=0.100,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.771059, ""hybrid_score"": 0.79073, ""keyword_prior"": 0.01967, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_CULT"", ""em_score"": 0.731292, ""hybrid_score"": 0.749816, ""keyword_prior"": 0.018525, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.723997, ""hybrid_score"": 0.73169, ""keyword_prior"": 0.007694, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.694045, ""hybrid_score"": 0.694765, ""keyword_prior"": 0.00072, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.68384, ""hybrid_score"": 0.687829, ""keyword_prior"": 0.003989, ""lexical_support"": 0.0}]"
SRC-G-0327,General,RAI4-0499,AI 공급자 종속,AI provider lock-in dependency,G_Others,HD,0.736126,0.703517,0.002847,0.745852,0.001082,0.6,G_SOC_GOV,G_SYS_OREF,AI 공급자 종속,대안 부재 상호,과도 의존 대안,AI provider lock-in dependency,lack alternatives interoperability,due lack alternatives,G_SYS_CONTEST,0.0,0.583043,0.009725,G_SYS_TRANS=0.200|G_INT_REL=0.100|G_SYS_OVERCONF=0.100,LOW_HYBRID_MARGIN|LOW_STABILITY|BILINGUAL_DISAGREEMENT,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.736126, ""hybrid_score"": 0.745852, ""keyword_prior"": 0.009725, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.73328, ""hybrid_score"": 0.744769, ""keyword_prior"": 0.011489, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.726969, ""hybrid_score"": 0.740941, ""keyword_prior"": 0.013972, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.71597, ""hybrid_score"": 0.733925, ""keyword_prior"": 0.017955, ""lexical_support"": 0.2}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.721541, ""hybrid_score"": 0.727382, ""keyword_prior"": 0.005842, ""lexical_support"": 0.0}]"
SRC-G-0328,General,RAI4-0510,AI 역량 비대칭에 따른 권력 불균형과 지정학 적 긴장,Power asymmetries and geopolitical tension from AI capability,G_SOC_POWER,EM,0.7831,0.757452,0.068534,0.81253,0.089508,1.0,G_SOC_POWER,G_SOC_POWER,AI 역량 비대칭에 따른 권력 불균형과 지정학 적 긴장,지정학 긴장 고조,결과 불안정,Power asymmetries and geopolitical tension from AI capability,racing superiority heightening,states racing superiority,G_SOC_POWER,0.2,0.683966,0.029429,G_SOC_POWER=0.200|G_SYS_OEXT=0.100|G_SYS_INCONS=0.100,,G_INT_VALUE|G_INT_POL|G_INT_PRIV|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.7831, ""hybrid_score"": 0.81253, ""keyword_prior"": 0.029429, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.711974, ""hybrid_score"": 0.723022, ""keyword_prior"": 0.011048, ""lexical_support"": 0.1}, {""l3_id"": ""G_INT_POL"", ""em_score"": 0.71087, ""hybrid_score"": 0.71883, ""keyword_prior"": 0.007959, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.714566, ""hybrid_score"": 0.718352, ""keyword_prior"": 0.003786, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.703345, ""hybrid_score"": 0.708391, ""keyword_prior"": 0.005046, ""lexical_support"": 0.0}]"
SRC-G-0329,General,RAI4-0544,승자독식 역학,Winner-take-all dynamics,G_SOC_POWER,EM,0.747067,0.724822,0.065668,0.769056,0.078707,1.0,G_SOC_POWER,G_SOC_POWER,승자독식 역학,승자 독식 동학,부의 집중,Winner-take-all dynamics,foreclosing competition balanced,entities foreclosing competition,G_SOC_POWER,0.1,0.523856,0.021989,G_INT_ALLOC=0.200|G_SOC_GOV=0.100|G_SOC_POWER=0.100,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_SECADV|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.747067, ""hybrid_score"": 0.769056, ""keyword_prior"": 0.021989, ""lexical_support"": 0.1}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.681399, ""hybrid_score"": 0.690349, ""keyword_prior"": 0.00895, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.650531, ""hybrid_score"": 0.65745, ""keyword_prior"": 0.006919, ""lexical_support"": 0.1}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.641843, ""hybrid_score"": 0.645949, ""keyword_prior"": 0.004105, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.637284, ""hybrid_score"": 0.638794, ""keyword_prior"": 0.00151, ""lexical_support"": 0.0}]"
SRC-G-0330,General,RAI4-0568,법적 제한 우회형 데이터 수집에 의한 규제 위반,Regulatory violation through circumventive data acquisition,G_Others,HD,0.720978,0.691034,0.023999,0.726338,0.021057,1.0,G_SYS_OEXT,G_SYS_OREF,법적 제한 우회형 데이터 수집에 의한 규제 위반,수집 관행 채택,취득 제한 우회,Regulatory violation through circumventive data acquisition,adopt non-compliant collection,acquisition adopt non-compliant,G_SYS_OREF,0.0,0.500861,0.00536,G_INT_PRIV=0.200,BILINGUAL_DISAGREEMENT,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.720978, ""hybrid_score"": 0.726338, ""keyword_prior"": 0.00536, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.696979, ""hybrid_score"": 0.70528, ""keyword_prior"": 0.008301, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.695764, ""hybrid_score"": 0.700645, ""keyword_prior"": 0.004882, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.696489, ""hybrid_score"": 0.698348, ""keyword_prior"": 0.001858, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.686901, ""hybrid_score"": 0.692823, ""keyword_prior"": 0.005921, ""lexical_support"": 0.0}]"
SRC-G-0331,General,RAI4-0731,공통 AI 플랫폼 집중에 따른 단일 장애점,Centralized points of failure from common AI platforms,G_SOC_POWER,EM,0.719681,0.69262,0.05074,0.739687,0.057165,1.0,G_SOC_POWER,G_SOC_POWER,공통 AI 플랫폼 집중에 따른 단일 장애점,중앙 집중식 장애,광범위 중앙 집중식,Centralized points of failure from common AI platforms,creates centralized points,vulnerable disruptions attacks,G_SOC_POWER,0.1,0.606253,0.020006,G_SYS_SECADV=0.200|G_SOC_ECON=0.200|G_SYS_INPUT=0.200,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_SECADV|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.719681, ""hybrid_score"": 0.739687, ""keyword_prior"": 0.020006, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.66366, ""hybrid_score"": 0.682522, ""keyword_prior"": 0.018862, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_SECADV"", ""em_score"": 0.658303, ""hybrid_score"": 0.674968, ""keyword_prior"": 0.016665, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.657948, ""hybrid_score"": 0.674499, ""keyword_prior"": 0.016551, ""lexical_support"": 0.2}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.66894, ""hybrid_score"": 0.671812, ""keyword_prior"": 0.002871, ""lexical_support"": 0.0}]"
SRC-G-0332,General,RAI4-0960,표적 설득을 통한 대규모 조작의 산업화,Industrialised mass manipulation through targeted persuasion,G_INT_POL,EM,0.778178,0.753308,0.048092,0.816528,0.077689,1.0,G_INT_POL,G_INT_POL,표적 설득을 통한 대규모 조작의 산업화,전달 주가 부양,주가 부양 경제,Industrialised mass manipulation through targeted persuasion,matched each audience's,commercial ends mass,G_INT_POL,0.4,0.531576,0.03835,G_INT_POL=0.400|G_INT_UNETH=0.300|G_SOC_ECON=0.200,,G_INT_VALUE|G_INT_POL|G_INT_PRIV|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_INT_POL"", ""em_score"": 0.778178, ""hybrid_score"": 0.816528, ""keyword_prior"": 0.03835, ""lexical_support"": 0.4}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.730086, ""hybrid_score"": 0.738839, ""keyword_prior"": 0.008753, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.718384, ""hybrid_score"": 0.734924, ""keyword_prior"": 0.01654, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.720893, ""hybrid_score"": 0.727211, ""keyword_prior"": 0.006317, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.703238, ""hybrid_score"": 0.723968, ""keyword_prior"": 0.02073, ""lexical_support"": 0.3}]"
SRC-G-0333,General,RAI4-1251,가치 고정,Value lock-in,G_INT_VALUE,EM,0.752242,0.724254,0.015764,0.779216,0.032441,1.0,G_INT_VALUE,G_SOC_POWER,가치 고정,억압 검열 편협,감시,Value lock-in,fewer fewer stakeholders,available fewer fewer,G_INT_VALUE,0.2,0.53252,0.026974,G_INT_VALUE=0.200|G_INT_PRIV=0.200,,G_INT_VALUE|G_INT_PRIV|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.752242, ""hybrid_score"": 0.779216, ""keyword_prior"": 0.026974, ""lexical_support"": 0.2}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.736478, ""hybrid_score"": 0.746775, ""keyword_prior"": 0.010297, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.698775, ""hybrid_score"": 0.708902, ""keyword_prior"": 0.010126, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_PRIV"", ""em_score"": 0.689021, ""hybrid_score"": 0.705042, ""keyword_prior"": 0.01602, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.694405, ""hybrid_score"": 0.701417, ""keyword_prior"": 0.007013, ""lexical_support"": 0.0}]"
SRC-G-0334,General,RAI4-1414,AI 지식의 사유화,Privatization of AI knowledge,G_SOC_POWER,EM,0.685385,0.654205,0.01933,0.69546,0.017087,1.0,G_SOC_POWER,G_SOC_POWER,AI 지식의 사유화,사유 대학 선도,대학 선도 연구,Privatization of AI knowledge,impossible universities teach,universities teach contribute,G_INT_VALUE,0.0,0.540809,0.010076,G_SOC_CULT=0.100|G_INT_REL=0.100,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.685385, ""hybrid_score"": 0.69546, ""keyword_prior"": 0.010076, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.666054, ""hybrid_score"": 0.678374, ""keyword_prior"": 0.012319, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_CULT"", ""em_score"": 0.648353, ""hybrid_score"": 0.662399, ""keyword_prior"": 0.014046, ""lexical_support"": 0.1}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.661857, ""hybrid_score"": 0.661129, ""keyword_prior"": -0.000728, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.644453, ""hybrid_score"": 0.652674, ""keyword_prior"": 0.008221, ""lexical_support"": 0.0}]"
