source_row_id,source_domain,source_l4_id,title_ko,title_en,mapped_l3_id,mapping_method,em_score,em_anchor_score,em_margin,hybrid_score,hybrid_margin,em_stability,ko_top_l3_id,en_top_l3_id,keyword_1_ko,keyword_2_ko,keyword_3_ko,keyword_1_en,keyword_2_en,keyword_3_en,keyword_top_l3_id,keyword_support_score,keyword_semantic_score,keyword_prior,keyword_evidence,hd_reason,allowed_l3_ids,candidate_constraint_reason,top5_l3_scores
SRC-G-0407,General,RAI4-0103,AI 공급망의 책임성·무결성 실패,AI supply-chain accountability and integrity failures,G_SOC_GOV,EM,0.752534,0.722623,0.022169,0.795831,0.038234,1.0,G_SOC_GOV,G_SOC_GOV,AI 공급망의 책임성·무결성 실패,책임 소재,자기 손상,AI supply-chain accountability and integrity failures,integrators cloud platforms,pipelines open upstream,G_SOC_GOV,0.5,0.638434,0.043297,G_SOC_GOV=0.500|G_SYS_EVAL=0.300|G_SYS_INPUT=0.300,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_POLICY|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_OVERCONF,"[{""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.752534, ""hybrid_score"": 0.795831, ""keyword_prior"": 0.043297, ""lexical_support"": 0.5}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.730366, ""hybrid_score"": 0.757597, ""keyword_prior"": 0.027232, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.709371, ""hybrid_score"": 0.715656, ""keyword_prior"": 0.006284, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.706782, ""hybrid_score"": 0.709609, ""keyword_prior"": 0.002827, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_POLICY"", ""em_score"": 0.694522, ""hybrid_score"": 0.705869, ""keyword_prior"": 0.011347, ""lexical_support"": 0.1}]"
SRC-G-0408,General,RAI4-0112,AI 위임에 따른 인간 의사결정 권한 이전,Displacement of human decision authority through AI delegation,G_SYS_OEXT,EM,0.750817,0.722418,0.020015,0.765237,0.021211,1.0,G_SYS_OEXT,G_SYS_OEXT,AI 위임에 따른 인간 의사결정 권한 이전,업무 흐름 위임,이전 업무 흐름,Displacement of human decision authority through AI delegation,human-like,grows costly impractical,G_SYS_OEXT,0.0,0.606658,0.014421,G_INT_ANTH=0.300|G_INT_REL=0.300|G_SOC_GOV=0.100,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.750817, ""hybrid_score"": 0.765237, ""keyword_prior"": 0.014421, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.730801, ""hybrid_score"": 0.744026, ""keyword_prior"": 0.013225, ""lexical_support"": 0.1}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.720418, ""hybrid_score"": 0.726439, ""keyword_prior"": 0.006021, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.698833, ""hybrid_score"": 0.704582, ""keyword_prior"": 0.005749, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.694615, ""hybrid_score"": 0.69974, ""keyword_prior"": 0.005125, ""lexical_support"": 0.0}]"
SRC-G-0409,General,RAI4-0385,현지 규범·제도와의 불일치,Mismatch with local norms and institutions,G_SOC_GOV,EM,0.75909,0.730065,0.025908,0.770226,0.015067,1.0,G_SOC_GOV,G_SOC_GOV,현지 규범·제도와의 불일치,워크 법률 관습,발전 우선순위 차이,Mismatch with local norms and institutions,differences law custom,exporting one context's,G_SYS_CONTEXT,0.1,0.467026,0.011136,G_SOC_GOV=0.100|G_INT_VALUE=0.100|G_SYS_CONTEXT=0.100,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.75909, ""hybrid_score"": 0.770226, ""keyword_prior"": 0.011136, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.733183, ""hybrid_score"": 0.755159, ""keyword_prior"": 0.021976, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.729577, ""hybrid_score"": 0.735903, ""keyword_prior"": 0.006326, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.719488, ""hybrid_score"": 0.733322, ""keyword_prior"": 0.013834, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.719391, ""hybrid_score"": 0.721183, ""keyword_prior"": 0.001793, ""lexical_support"": 0.0}]"
SRC-G-0410,General,RAI4-0386,AI 시스템에 대한 고착화된 의존,Entrenched dependence on AI systems,G_SOC_GOV,EM,0.788945,0.758039,0.027266,0.798969,0.02215,1.0,G_SOC_GOV,G_SOC_GOV,AI 시스템에 대한 고착화된 의존,중요 부문 검사,부문 검사 통제,Entrenched dependence on AI systems,overconfidence,behaviorally dependent externally,G_SYS_OEXT,0.1,0.56802,0.010024,G_SYS_OVERCONF=0.300|G_SYS_OEXT=0.200|G_SYS_OREF=0.200,,G_INT_ALLOC|G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.788945, ""hybrid_score"": 0.798969, ""keyword_prior"": 0.010024, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.756652, ""hybrid_score"": 0.776819, ""keyword_prior"": 0.020167, ""lexical_support"": 0.2}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.76168, ""hybrid_score"": 0.763251, ""keyword_prior"": 0.001572, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.752498, ""hybrid_score"": 0.756427, ""keyword_prior"": 0.003929, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.750174, ""hybrid_score"": 0.749813, ""keyword_prior"": -0.000361, ""lexical_support"": 0.0}]"
SRC-G-0411,General,RAI4-0409,현지 책임 없는 현지화,Localization without local accountability,G_SOC_GOV,EM,0.680503,0.653266,0.018419,0.711099,0.039446,1.0,G_SOC_GOV,G_INT_VALUE,현지 책임 없는 현지화,권한 확대,체제 귀속 현지,Localization without local accountability,overconfidence,linguistically localized remaining,G_SOC_GOV,0.4,0.484428,0.030596,G_SOC_GOV=0.400|G_SYS_OVERCONF=0.300|G_SYS_OREF=0.200,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.680503, ""hybrid_score"": 0.711099, ""keyword_prior"": 0.030596, ""lexical_support"": 0.4}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.662084, ""hybrid_score"": 0.671653, ""keyword_prior"": 0.009569, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.661343, ""hybrid_score"": 0.66852, ""keyword_prior"": 0.007177, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.626571, ""hybrid_score"": 0.65073, ""keyword_prior"": 0.024159, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.641477, ""hybrid_score"": 0.643891, ""keyword_prior"": 0.002414, ""lexical_support"": 0.0}]"
SRC-G-0412,General,RAI4-0488,AI 발전에 뒤처지는 규제 지체,Regulatory lag behind AI development,G_SOC_GOV,EM,0.770283,0.739338,0.024268,0.787963,0.031055,1.0,G_SOC_GOV,G_SOC_GOV,AI 발전에 뒤처지는 규제 지체,규율 아래 진행,아래 진행 강력,Regulatory lag behind AI development,progress outstrips policy,scientific progress outstrips,G_SOC_GOV,0.1,0.56519,0.01768,G_SOC_GOV=0.100|G_SYS_POLICY=0.100|G_INT_REL=0.100,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.770283, ""hybrid_score"": 0.787963, ""keyword_prior"": 0.01768, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.746016, ""hybrid_score"": 0.756909, ""keyword_prior"": 0.010893, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.732727, ""hybrid_score"": 0.742217, ""keyword_prior"": 0.009491, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.723155, ""hybrid_score"": 0.729259, ""keyword_prior"": 0.006104, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ENV"", ""em_score"": 0.721327, ""hybrid_score"": 0.725229, ""keyword_prior"": 0.003902, ""lexical_support"": 0.0}]"
SRC-G-0413,General,RAI4-0511,AI 보증·감독 메커니즘의 실패,Breakdown of AI assurance and oversight mechanisms,G_SYS_EVAL,EM,0.804332,0.781967,0.009971,0.840445,0.028166,1.0,G_SYS_EVAL,G_SOC_GOV,AI 보증·감독 메커니즘의 실패,비일관성,이사회 가시 확보,Breakdown of AI assurance and oversight mechanisms,assure oversee boards,meant assure oversee,G_SYS_EVAL,0.4,0.638839,0.036112,G_SYS_EVAL=0.400|G_SYS_SECADV=0.200|G_SYS_INPUT=0.200,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.804332, ""hybrid_score"": 0.840445, ""keyword_prior"": 0.036112, ""lexical_support"": 0.4}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.794361, ""hybrid_score"": 0.812279, ""keyword_prior"": 0.017918, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.777093, ""hybrid_score"": 0.785867, ""keyword_prior"": 0.008774, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.738981, ""hybrid_score"": 0.75625, ""keyword_prior"": 0.017269, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.741101, ""hybrid_score"": 0.749012, ""keyword_prior"": 0.00791, ""lexical_support"": 0.0}]"
SRC-G-0414,General,RAI4-0535,국제법적 규율 곤란,Resistance to international legal control,G_Others,HD,0.726289,0.693949,0.026094,0.727204,0.017587,1.0,G_SOC_GOV,G_SYS_OREF,국제법적 규율 곤란,실효 포섭,국제법 규제 통제,Resistance to international legal control,prove difficult regulate,regulate control international,G_SYS_OREF,0.0,0.45796,0.000914,NO_DIRECT_LEXICAL_SUPPORT,BILINGUAL_DISAGREEMENT,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.726289, ""hybrid_score"": 0.727203, ""keyword_prior"": 0.000914, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.700196, ""hybrid_score"": 0.709617, ""keyword_prior"": 0.009421, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.691439, ""hybrid_score"": 0.705093, ""keyword_prior"": 0.013654, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.697817, ""hybrid_score"": 0.701534, ""keyword_prior"": 0.003717, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.694913, ""hybrid_score"": 0.696415, ""keyword_prior"": 0.001503, ""lexical_support"": 0.0}]"
SRC-G-0415,General,RAI4-0555,통제되지 않는 자기개선과 AGI 통제 상실,Uncontrolled self-improvement and loss of AGI control,G_Others,HD,0.750587,0.717349,0.010957,0.751896,0.00564,1.0,G_SYS_OEXT,G_SYS_OEXT,통제되지 않는 자기개선과 AGI 통제 상실,중단 격리 저항,교정 중단 격리,Uncontrolled self-improvement and loss of AGI control,human-like,iterative self-improvement resists,G_SYS_CONTEST,0.0,0.504882,0.001308,G_INT_ANTH=0.200|G_INT_REL=0.100,LOW_HYBRID_MARGIN,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.750587, ""hybrid_score"": 0.751895, ""keyword_prior"": 0.001308, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.739631, ""hybrid_score"": 0.746255, ""keyword_prior"": 0.006625, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.716811, ""hybrid_score"": 0.726477, ""keyword_prior"": 0.009666, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.711412, ""hybrid_score"": 0.71237, ""keyword_prior"": 0.000957, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.706256, ""hybrid_score"": 0.707156, ""keyword_prior"": 0.0009, ""lexical_support"": 0.0}]"
SRC-G-0417,General,RAI4-0942,고도 AI에 의한 실존적·재앙적,Existential and catastrophic risk from advanced AI systems,G_Others,HD,0.784544,0.752944,0.015288,0.789412,0.016482,1.0,G_INT_UNETH,G_INT_UNETH,고도 AI에 의한 실존적·재앙적,인류 재앙 실존,기만,Existential and catastrophic risk from advanced AI systems,human-like,weaponization,G_INT_WEAP,0.0,0.604639,0.004869,G_INT_WEAP=0.300|G_INT_ANTH=0.200|G_INT_REL=0.200,KEYWORD_CONFLICT,G_INT_VALUE|G_INT_UNETH|G_INT_WEAP|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.784544, ""hybrid_score"": 0.789412, ""keyword_prior"": 0.004869, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.769256, ""hybrid_score"": 0.772931, ""keyword_prior"": 0.003675, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.763734, ""hybrid_score"": 0.768432, ""keyword_prior"": 0.004698, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.753352, ""hybrid_score"": 0.759186, ""keyword_prior"": 0.005834, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_WEAP"", ""em_score"": 0.722412, ""hybrid_score"": 0.74635, ""keyword_prior"": 0.023938, ""lexical_support"": 0.3}]"
SRC-G-0418,General,RAI4-0947,생성형 AI에 대한 규제 공백,Regulatory gap for generative AI,G_SOC_GOV,EM,0.765465,0.738391,0.062895,0.799607,0.086146,1.0,G_SOC_GOV,G_SOC_GOV,생성형 AI에 대한 규제 공백,국제 공조 프런티어,규제 국제 공조,Regulatory gap for generative AI,international coordination binding,regulation international coordination,G_SOC_GOV,0.3,0.571515,0.034142,G_SOC_GOV=0.300|G_INT_REL=0.100,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.765465, ""hybrid_score"": 0.799607, ""keyword_prior"": 0.034142, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.70257, ""hybrid_score"": 0.713461, ""keyword_prior"": 0.01089, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.687462, ""hybrid_score"": 0.692648, ""keyword_prior"": 0.005186, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.681352, ""hybrid_score"": 0.680141, ""keyword_prior"": -0.001211, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.659729, ""hybrid_score"": 0.666867, ""keyword_prior"": 0.007138, ""lexical_support"": 0.0}]"
SRC-G-0420,General,RAI4-0972,도덕적 추론·가치 정렬 결손,Deficits in moral reasoning and value alignment,G_Others,HD,0.755765,0.727846,0.015831,0.757697,0.00924,1.0,G_SOC_GOV,G_SOC_GOV,도덕적 추론·가치 정렬 결손,허용 행동 허용,구분 필요 가치,Deficits in moral reasoning and value alignment,morally permissible impermissible,adequately distinguish morally,G_INT_VALUE,0.0,0.49467,0.001932,G_INT_VALUE=0.300|G_INT_ILLEGAL=0.100|G_INT_UNETH=0.100,LOW_HYBRID_MARGIN|KEYWORD_CONFLICT,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.755765, ""hybrid_score"": 0.757697, ""keyword_prior"": 0.001932, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.739935, ""hybrid_score"": 0.748457, ""keyword_prior"": 0.008523, ""lexical_support"": 0.1}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.710853, ""hybrid_score"": 0.735075, ""keyword_prior"": 0.024222, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.727858, ""hybrid_score"": 0.731361, ""keyword_prior"": 0.003503, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.726487, ""hybrid_score"": 0.730933, ""keyword_prior"": 0.004445, ""lexical_support"": 0.0}]"
SRC-G-0421,General,RAI4-0973,AGI에 대한 리스크 관리·법제도의 부적절성,Inadequate risk management and legal processes for AGI,G_Others,HD,0.775848,0.744763,0.003082,0.788876,0.00268,0.6,G_SYS_EVAL,G_SOC_GOV,AGI에 대한 리스크 관리·법제도의 부적절성,현행 관리 절차,agi 개발 관리,Inadequate risk management and legal processes for AGI,current management,processes inadequate manage,G_SYS_EVAL,0.0,0.566694,0.013028,NO_DIRECT_LEXICAL_SUPPORT,LOW_HYBRID_MARGIN|LOW_STABILITY|BILINGUAL_DISAGREEMENT,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.775848, ""hybrid_score"": 0.788876, ""keyword_prior"": 0.013028, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.772766, ""hybrid_score"": 0.786196, ""keyword_prior"": 0.01343, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.736609, ""hybrid_score"": 0.741263, ""keyword_prior"": 0.004653, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.731948, ""hybrid_score"": 0.740578, ""keyword_prior"": 0.008629, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.732864, ""hybrid_score"": 0.740136, ""keyword_prior"": 0.007272, ""lexical_support"": 0.0}]"
