source_row_id,Source_Domain,L4_Title_ko,L4_Title_en,L3_ID,Mapping_Method,Hybrid_EM_Score,Hybrid_EM_Margin,Keyword_Top_L3_ID,Keyword_Support_Score,Baseline_L3_ID,Baseline_Mapping_Method,Assignment_Changed,Recovered_From_Others,Moved_To_Others
SRC-G-0531,General,선거 및 민주적 절차 방해,Interference with elections and democratic processes,G_INT_POL,EM,1.1831530332565308,0.29916200041770935,G_SOC_DEMOC,0.4,G_INT_POL,EM,False,False,False
SRC-P-0140,Physical,사회 세계모델 기반 미시표적 정치 조작,Micro-targeted political manipulation using social world models,G_INT_POL,EM,1.118170976638794,0.39812299609184265,G_INT_POL,0.6,G_SYS_MISINFO,EM,True,False,False
SRC-G-0225,General,정치적 영향 전략 역량의 오용,Misuse of political influence strategy capability,G_INT_POL,EM,0.8065760135650635,0.12072200328111649,G_INT_POL,0.8,G_INT_POL,EM,False,False,False
SRC-G-0530,General,정치적 허위정보 및 여론조작,Political misinformation and manipulation of public opinion,G_INT_POL,EM,1.2330379486083984,0.33635398745536804,G_INT_POL,0.7,G_INT_POL,EM,False,False,False
SRC-G-0529,General,정치적 선전 및 편향적 설득,Political propaganda and biased persuasion,G_INT_POL,EM,1.2526439428329468,0.42271101474761963,G_INT_POL,0.8,G_INT_POL,EM,False,False,False
SRC-G-0534,General,정치적 탄압 및 권리 침해 조장,Promotion of political repression and rights violations,G_INT_POL,EM,1.1884880065917969,0.3568210005760193,G_INT_POL,0.7,G_INT_POL,EM,False,False,False
SRC-G-0533,General,정치적 폭력 및 극단주의 조장,Promotion of political violence and extremism,G_INT_POL,EM,1.1930090188980103,0.3479590117931366,G_INT_POL,0.7,G_INT_POL,EM,False,False,False
SRC-G-0382,General,알고리즘 작업장 감시·통제,Algorithmic workplace surveillance and control,G_INT_PRIV,EM,0.765870988368988,0.021940000355243683,G_INT_PRIV,0.5,G_Others,HD,True,True,False
SRC-G-0234,General,비서 유도 개인정보 노출,Assistant-induced privacy disclosure,G_INT_PRIV,EM,0.8474910259246826,0.10605599731206894,G_INT_PRIV,0.6,G_INT_PRIV,EM,False,False,False
SRC-G-0226,General,생체인식 식별·추적에 의한 프라이버시 침해,Biometric identification and tracking privacy harms,G_INT_PRIV,EM,0.8343319892883301,0.1756269931793213,G_INT_PRIV,0.3,G_INT_PRIV,EM,False,False,False
SRC-G-0556,General,개인정보 수집 및 추적,Collection and tracking of personal information,G_INT_PRIV,EM,1.23866605758667,0.48531898856163025,G_INT_PRIV,0.7,G_INT_PRIV,EM,False,False,False
SRC-G-0241,General,존엄 침해적 프라이버시 피해,Dignity-eroding privacy harms,G_INT_PRIV,EM,0.8719639778137207,0.12253200262784958,G_INT_PRIV,0.4,G_INT_PRIV,EM,False,False,False
SRC-G-0233,General,챗봇에 의한 사적 정보 유도와 유출,Elicitation and disclosure of private information by chatbots,G_INT_PRIV,EM,0.7807270288467407,0.03909600153565407,G_INT_PRIV,0.2,G_INT_PRIV,EM,False,False,False
SRC-G-0555,General,개인사 및 평판 정보 노출,Exposure of personal affairs and reputation information,G_INT_PRIV,EM,1.1860849857330322,0.43061500787734985,G_INT_PRIV,0.5,G_INT_PRIV,EM,False,False,False
SRC-G-0553,General,개인정보 및 민감정보 노출,Exposure of personal information and sensitive information,G_INT_PRIV,EM,1.2454240322113037,0.4637709856033325,G_INT_PRIV,0.9,G_INT_PRIV,EM,False,False,False
SRC-G-0229,General,산출물을 통한 민감 개인·사업 정보 노출,Exposure of sensitive personal and business information through outputs,G_INT_PRIV,EM,0.8028240203857422,0.05477000027894974,G_INT_PRIV,0.3,G_INT_PRIV,EM,False,False,False
SRC-G-0230,General,개인정보 보호조치 미흡,Inadequate personal-data protection,G_INT_PRIV,EM,0.833482027053833,0.06434900313615799,G_INT_PRIV,0.4,G_Others,HD,True,True,False
SRC-G-0554,General,통신 및 비공개 정보 침해,Infringement of communication and private information,G_INT_PRIV,EM,1.2232149839401245,0.4622560143470764,G_INT_PRIV,0.5,G_INT_PRIV,EM,False,False,False
SRC-G-0272,General,학습 데이터 암기에 의한 민감정보 유출,Leakage of sensitive training data through memorization,G_INT_PRIV,EM,0.7682759761810303,0.044714998453855515,G_INT_PRIV,0.5,G_INT_PRIV,EM,False,False,False
SRC-G-0383,General,대량 감시,Mass surveillance,G_INT_PRIV,EM,0.7488570213317871,0.044891998171806335,G_INT_PRIV,0.3,G_Others,HD,True,True,False
SRC-G-0559,General,개인정보 악용 및 거래,Misuse and trade of personal information,G_INT_PRIV,EM,1.207595944404602,0.4302990138530731,G_INT_PRIV,0.6,G_INT_PRIV,EM,False,False,False
SRC-G-0277,General,프롬프트 및 학습 데이터에 기인한 개인정보 노출,Personal data exposure through prompt and training data,G_INT_PRIV,EM,1.0344460010528564,0.28305700421333313,G_INT_PRIV,0.5,G_INT_PRIV,EM,False,False,False
SRC-G-0238,General,보호장치 없는 개인정보 수집,Personal information collection without safeguards,G_INT_PRIV,EM,0.8336219787597656,0.0841900035738945,G_INT_PRIV,0.5,G_INT_PRIV,EM,False,False,False
SRC-G-0236,General,개인정보 스크래핑 학습,Personal-data scraping for training,G_INT_PRIV,EM,0.7808719873428345,0.08329600095748901,G_INT_PRIV,0.3,G_INT_PRIV,EM,False,False,False
SRC-G-0237,General,광범위한 개인정보 투입,Pervasive personal-data ingestion,G_INT_PRIV,EM,0.7202780246734619,0.09268800169229507,G_INT_PRIV,0.3,G_INT_PRIV,EM,False,False,False
SRC-G-0235,General,프라이버시·재산 정보 오처리,Privacy and property information mishandling,G_INT_PRIV,EM,0.8194860219955444,0.06317300349473953,G_INT_PRIV,0.3,G_INT_PRIV,EM,False,False,False
SRC-G-0304,General,보호 속성 추론을 통한 프라이버시 침해,Privacy violation through inference of protected personal attributes,G_INT_PRIV,EM,0.796317994594574,0.14598800241947174,G_INT_PRIV,0.5,G_INT_PRIV,EM,False,False,False
SRC-G-0232,General,학습 코퍼스 내 개인정보 혼입,Private data contamination of training corpora,G_INT_PRIV,EM,0.7924669981002808,0.09908600151538849,G_INT_PRIV,0.3,G_INT_PRIV,EM,False,False,False
SRC-G-0557,General,재식별 및 정보 추론,Re-identification and information inference,G_INT_PRIV,EM,1.1793010234832764,0.4248889982700348,G_INT_PRIV,0.7,G_INT_PRIV,EM,False,False,False
SRC-G-0231,General,익명화된 데이터의 재식별,Re-identification of anonymized data,G_INT_PRIV,EM,1.079645037651062,0.39427199959754944,G_INT_PRIV,0.5,G_Others,HD,True,True,False
SRC-G-0305,General,LLM 기반 정교한 감시·검열에 의한 자유 억압,Suppression of liberties through LLMenabled surveillance and censorship,G_INT_PRIV,EM,0.6919090151786804,0.06446799635887146,G_INT_PRIV,0.3,G_INT_PRIV,EM,False,False,False
SRC-G-0239,General,사생활·개인정보 부당 노출,Unwarranted exposure of private life and personal data,G_INT_PRIV,EM,0.86810702085495,0.09479399770498276,G_INT_PRIV,0.6,G_INT_PRIV,EM,False,False,False
SRC-P-0205,Physical,피지컬 AI 기반 직장 감시,Workplace surveillance through embodied AI,G_INT_PRIV,EM,0.9812390208244324,0.3105719983577728,G_INT_PRIV,0.3,P_Others,HD,True,True,False
SRC-G-0360,General,챗봇 교제에 대한 정서적·사회적 의존,Emotional dependence on chatbot companionship,G_INT_REL,EM,0.8801730275154114,0.11422199755907059,G_INT_REL,0.3,G_INT_REL,EM,False,False,False
SRC-G-0373,General,AI 시스템에 대한 정서적·물질적·인식론적 의 존,"Emotional, material, and epistemic dependence on AI systems",G_INT_REL,EM,1.1894199848175049,0.3862279951572418,G_INT_REL,0.1,G_INT_REL,EM,False,False,False
SRC-A-0076,Agentic,고인 모사 챗봇 의존,Griefbot dependency,G_INT_REL,EM,1.085252046585083,0.3463450074195862,G_INT_REL,0.0,A_SYS_AUTH,EM,True,False,False
SRC-A-0075,Agentic,AI 에이전트와의 준사회적 유대감,Parasocial bonding with AI agents,G_INT_REL,EM,1.136268973350525,0.41059398651123047,G_INT_REL,0.2,A_SYS_AUTH,EM,True,False,False
SRC-G-0047,General,집단별 성능 격차·고정관념 인코딩,Demographic performance disparity and stereotype encoding,G_INT_REPR,EM,0.7576029896736145,0.022789999842643738,G_INT_REPR,0.4,G_INT_REPR,EM,False,False,False
SRC-A-0070,Agentic,자기 식별 기회의 박탈,Denial of self-identification,G_INT_REPR,EM,1.0275919437408447,0.24387900531291962,G_INT_ALLOC,0.1,G_Others,HD,True,True,False
SRC-G-0338,General,사회 집단에 대한 모델의 차별적 결정과 산출,Discriminatory model decisions and outputs against social groups,G_INT_REPR,EM,0.8204060196876526,0.03380899876356125,G_INT_REPR,0.4,G_Others,HD,True,True,False
SRC-G-0217,General,혐오발언 생성,Hate speech generation,G_INT_REPR,EM,0.7858800292015076,0.053707998245954514,G_INT_REPR,0.2,G_INT_REPR,EM,False,False,False
SRC-G-0046,General,학습 데이터에 내재된 역사적·인구학적 편향,Historical and demographic bias embedded in training data,G_INT_REPR,EM,0.7183859944343567,0.05404200032353401,G_INT_REPR,0.1,G_INT_REPR,EM,False,False,False
SRC-G-0520,General,연령 기반 적대·차별적 표상,Hostility and discriminatory representation based on age,G_INT_REPR,EM,1.1488679647445679,0.3617430031299591,G_INT_REPR,0.4,G_INT_REPR,EM,False,False,False
SRC-G-0521,General,장애 기반 적대·차별적 표상,Hostility and discriminatory representation based on disability,G_INT_REPR,EM,1.1586769819259644,0.33943501114845276,G_INT_REPR,0.4,G_INT_REPR,EM,False,False,False
SRC-G-0527,General,학력 기반 적대·차별적 표상,Hostility and discriminatory representation based on educational background,G_INT_REPR,EM,1.1386749744415283,0.3318040072917938,G_INT_REPR,0.3,G_INT_REPR,EM,False,False,False
SRC-G-0526,General,가족 상태 및 가정 형태 기반 적대·차별적 표상,Hostility and discriminatory representation based on family status and household structure,G_INT_REPR,EM,1.1401890516281128,0.3482230007648468,G_INT_REPR,0.3,G_INT_REPR,EM,False,False,False
SRC-G-0518,General,성별 기반 적대·차별적 표상,Hostility and discriminatory representation based on gender,G_INT_REPR,EM,1.162708044052124,0.36311501264572144,G_INT_REPR,0.4,G_INT_REPR,EM,False,False,False
SRC-G-0519,General,성정체성·성적지향 기반 적대·차별적 표상,Hostility and discriminatory representation based on gender identity and sexual orientation,G_INT_REPR,EM,1.1584110260009766,0.3243750035762787,G_INT_REPR,0.3,G_INT_REPR,EM,False,False,False
SRC-G-0528,General,건강 상태 기반 적대·차별적 표상,Hostility and discriminatory representation based on health status,G_INT_REPR,EM,1.1258599758148193,0.33706900477409363,G_INT_REPR,0.3,G_INT_REPR,EM,False,False,False
SRC-G-0516,General,국적·출신국 기반 적대·차별적 표상,Hostility and discriminatory representation based on nationality · country of origin,G_INT_REPR,EM,1.1405099630355835,0.349588006734848,G_INT_REPR,0.3,G_INT_REPR,EM,False,False,False
SRC-G-0524,General,직업 기반 적대·차별적 표상,Hostility and discriminatory representation based on occupation,G_INT_REPR,EM,1.1511080265045166,0.3394030034542084,G_INT_REPR,0.3,G_INT_REPR,EM,False,False,False
SRC-G-0525,General,정치적 성향 기반 적대·차별적 표상,Hostility and discriminatory representation based on political orientation,G_INT_REPR,EM,1.155635952949524,0.2750000059604645,G_INT_POL,0.3,G_INT_REPR,EM,False,False,False
SRC-G-0515,General,인종·민족 기반 적대·차별적 표상,Hostility and discriminatory representation based on race and ethnicity,G_INT_REPR,EM,1.15910005569458,0.3511280119419098,G_INT_REPR,0.3,G_INT_REPR,EM,False,False,False
SRC-G-0517,General,지역·출신지역 기반 적대·차별적 표상,Hostility and discriminatory representation based on region/place of origin,G_INT_REPR,EM,1.1471199989318848,0.34279799461364746,G_INT_REPR,0.3,G_INT_REPR,EM,False,False,False
SRC-G-0522,General,종교 기반 적대·차별적 표상,Hostility and discriminatory representation based on religion,G_INT_REPR,EM,1.127555012702942,0.35909798741340637,G_INT_REPR,0.4,G_INT_REPR,EM,False,False,False
SRC-G-0523,General,사회경제적 지위 기반 적대·차별적 표상,Hostility and discriminatory representation based on socioeconomic status,G_INT_REPR,EM,1.1510820388793945,0.34038498997688293,G_INT_REPR,0.3,G_INT_REPR,EM,False,False,False
SRC-G-0048,General,데이터와 산출물에서의 집단 재현 불균형,Imbalanced representation of groups in data and outputs,G_INT_REPR,EM,0.7258870005607605,0.021234000101685524,G_INT_REPR,0.3,G_SYS_INCONS,EM,True,False,False
SRC-G-0344,General,완화 조치 이후에도 존속하는 고정관념 편향,Persistence of stereotypical bias despite mitigation measures,G_INT_REPR,EM,0.7656980156898499,0.10980600118637085,G_INT_REPR,0.3,G_INT_REPR,EM,False,False,False
SRC-G-0337,General,사회집단의 재현적 피해·고정관념 및 비가시화,"Representational harm, stereotyping, and erasure of social groups",G_INT_REPR,EM,0.9135329723358154,0.12838000059127808,G_INT_REPR,0.8,G_INT_REPR,EM,False,False,False
SRC-A-0072,Agentic,인간 데이터 학습에 의한 갈등 악화 편향 재현,Reproduction of conflict-worsening human biases from training on human data,G_INT_REPR,EM,0.697983980178833,0.06252799928188324,G_INT_REPR,0.2,G_INT_REPR,EM,False,False,False
SRC-A-0037,Agentic,사회적 고정관념 재생산과 그에 따른 차별적 대우,Reproduction of social stereotypes and resulting discriminatory treatment,G_INT_REPR,EM,0.8012009859085083,0.10792600363492966,G_INT_REPR,0.6,G_INT_REPR,EM,False,False,False
SRC-A-0038,Agentic,고정관념 강화 페르소나 설계,Stereotype-reinforcing persona design,G_INT_REPR,EM,0.7602130174636841,0.10014799982309341,G_INT_REPR,0.3,G_INT_REPR,EM,False,False,False
SRC-A-0035,Agentic,합성 데이터의 문화 고정관념 증폭,Synthetic-data cultural stereotype amplification,G_INT_REPR,EM,0.7340490221977234,0.03920900076627731,G_INT_REPR,0.3,G_INT_REPR,EM,False,False,False
SRC-G-0511,General,자해 은폐 및 회피 전략,Concealment and avoidance strategies for self-harm,G_INT_SELF,EM,1.1780200004577637,0.4171009957790375,G_INT_SELF,0.4,G_INT_SELF,EM,False,False,False
SRC-G-0215,General,이용자의 정신·신체 건강을 위협하는 콘텐츠,Content endangering users' mental and physical health,G_INT_SELF,EM,0.7967010140419006,0.08675000071525574,G_INT_SELF,0.1,G_INT_SELF,EM,False,False,False
SRC-G-0513,General,섭식장애 및 자기파괴적 건강행위,Eating disorders and self-destructive health behaviors,G_INT_SELF,EM,1.159034013748169,0.44559499621391296,G_INT_SELF,0.2,G_INT_SELF,EM,False,False,False
SRC-G-0510,General,자해 및 자살의 미화·정당화,Glorification or justification of self-harm and suicide,G_INT_SELF,EM,1.2115689516067505,0.49235400557518005,G_INT_SELF,0.7,G_INT_SELF,EM,False,False,False
SRC-G-0508,General,비자살성 자해(NSSI),Non-suicidal self-injury (NSSI),G_INT_SELF,EM,1.1640249490737915,0.4435200095176697,G_INT_SELF,0.5,G_INT_SELF,EM,False,False,False
SRC-G-0514,General,자해·자살 조장 온라인 커뮤니티,Online communities encouraging self-harm and suicide,G_INT_SELF,EM,1.20974600315094,0.4575650095939636,G_INT_SELF,0.6,G_INT_SELF,EM,False,False,False
SRC-G-0512,General,자살 준비행위,Preparatory acts for suicide,G_INT_SELF,EM,1.191614031791687,0.44577398896217346,G_INT_SELF,0.4,G_INT_SELF,EM,False,False,False
SRC-G-0214,General,챗봇을 통한 자해 격려,Self-harm encouragement by chatbot,G_INT_SELF,EM,0.853971004486084,0.1287350058555603,G_INT_SELF,0.4,G_INT_SELF,EM,False,False,False
SRC-G-0213,General,자해 조장 및 지원,Self-harm facilitation,G_INT_SELF,EM,0.9444800019264221,0.19596900045871735,G_INT_SELF,0.5,G_INT_SELF,EM,False,False,False
SRC-G-0507,General,자살 행동 및 자살 지원,Suicidal behaviour and assistance with suicide,G_INT_SELF,EM,1.2109060287475586,0.44956499338150024,G_INT_SELF,0.4,G_INT_SELF,EM,False,False,False
SRC-G-0210,General,외설·비하·학대 이미지 생성 및 접근 용이화,Eased production of and access to abusive imagery,G_INT_SEX,EM,0.845641016960144,0.11891499906778336,G_INT_SEX,0.1,G_INT_SEX,EM,False,False,False
SRC-G-0506,General,허용되지 않는 맥락의 노골적 성적 콘텐츠 생성,Explicit sexual content generation in non-permitted contexts,G_INT_SEX,EM,1.144091010093689,0.4028179943561554,G_INT_SEX,0.2,G_INT_SEX,EM,False,False,False
SRC-G-0500,General,비동의 성행위 및 성폭력,Non-consensual sexual acts and sexual violence,G_INT_SEX,EM,1.2047439813613892,0.383976012468338,G_INT_SEX,0.7,G_INT_SEX,EM,False,False,False
SRC-G-0208,General,비합의 성적 대상화 및 성적 이미지 생성,Non-consensual sexualization and intimate imagery generation,G_INT_SEX,EM,0.8797659873962402,0.11216700077056885,G_INT_SEX,0.2,G_INT_SEX,EM,False,False,False
SRC-G-0504,General,성적 콘텐츠 제작·유포 및 디지털 성범죄,Production and distribution of sexual content and digital sexual offences,G_INT_SEX,EM,1.2071410417556763,0.376132994890213,G_INT_SEX,0.4,G_INT_SEX,EM,False,False,False
SRC-G-0502,General,성착취 및 상업적 성행위,Sexual exploitation and commercial sexual activity,G_INT_SEX,EM,1.2675100564956665,0.4747619926929474,G_INT_SEX,0.8,G_INT_SEX,EM,False,False,False
SRC-G-0501,General,성희롱 및 성적 괴롭힘,Sexual harassment and sexual bullying,G_INT_SEX,EM,1.21083402633667,0.4176580011844635,G_INT_SEX,0.6,G_INT_SEX,EM,False,False,False
SRC-G-0209,General,AI를 이용한 미성년자 성적 위해·착취,Sexual harm and exploitation of minors,G_INT_SEX,EM,1.2384239435195923,0.5147479772567749,G_INT_SEX,0.7,G_INT_SEX,EM,False,False,False
SRC-G-0505,General,성적 대상화 및 페티시화,Sexual objectification and fetishisation,G_INT_SEX,EM,1.1956050395965576,0.43500301241874695,G_INT_SEX,0.4,G_INT_SEX,EM,False,False,False
SRC-G-0364,General,돌봄 맥락 취약계층에 대한 AI 조작,AI manipulation of vulnerable groups in care contexts,G_INT_UNETH,EM,0.7478790283203125,0.026899000629782677,G_SYS_MISINFO,0.3,G_Others,HD,True,True,False
SRC-G-0220,General,도덕적 프레이밍을 통한 AI 조작,AI manipulation through moral framing,G_INT_UNETH,EM,1.1565580368041992,0.4149569869041443,G_INT_UNETH,0.3,G_INT_ALLOC,EM,True,False,False
SRC-G-0242,General,LLM 남용에 의한 학업 부정행위,Academic misconduct from LLM misuse,G_INT_UNETH,EM,0.7651320099830627,0.04084299877285957,G_SYS_OREF,0.0,G_INT_UNETH,EM,False,False,False
SRC-G-0478,General,집단적으로 유해한 행동,Collectively harmful behaviors,G_INT_UNETH,EM,0.7799580097198486,0.03106600046157837,G_INT_UNETH,0.0,G_INT_UNETH,EM,False,False,False
SRC-G-0273,General,은밀한 행동 조작,Covert behavioral manipulation,G_INT_UNETH,EM,0.840811014175415,0.05523199960589409,G_INT_UNETH,0.3,G_INT_UNETH,EM,False,False,False
SRC-G-0267,General,비인간화와 객관화,Dehumanisation and objectification,G_INT_UNETH,EM,0.7811139822006226,0.03376099839806557,G_INT_UNETH,0.0,G_INT_UNETH,EM,False,False,False
SRC-G-0245,General,비윤리적 행위 옹호에 의한 유해 행동 유도,Endorsement of unethical conduct inducing harmful user action,G_INT_UNETH,EM,0.8030760288238525,0.06814300268888474,G_INT_ILLEGAL,0.5,G_INT_UNETH,EM,False,False,False
SRC-P-0010,Physical,무해한 중간 단계를 이용한 유해 목적 지원,Facilitation of harmful objectives through benign intermediates,G_INT_UNETH,EM,1.0216319561004639,0.3146879971027374,G_SYS_OREF,0.0,G_Others,HD,True,True,False
SRC-G-0480,General,합법·사회용인적 의도적 동물 가해,Legally sanctioned intentional harm to animals,G_INT_UNETH,EM,0.7275440096855164,0.03888100013136864,G_INT_UNETH,0.0,G_INT_UNETH,EM,False,False,False
SRC-G-0377,General,직장 내 부적응적 인간-AI 상호작용,Maladaptive human-AI interaction in the workplace,G_INT_UNETH,EM,0.7751259803771973,0.03199499845504761,G_INT_UNETH,0.1,G_INT_UNETH,EM,False,False,False
SRC-G-0369,General,개인화를 통한 조작,Manipulation via personalization,G_INT_UNETH,EM,0.7620800137519836,0.02824000082910061,G_SOC_DEMOC,0.3,G_Others,HD,True,True,False
SRC-G-0396,General,광범위한 목표로 인한 조작 행동,Manipulative behaviour from broadlyscoped goals,G_INT_UNETH,EM,0.7677410244941711,0.02526400052011013,G_INT_UNETH,0.1,G_Others,HD,True,True,False
SRC-G-0359,General,사용자 선호·선택의 조작적 유도,Manipulative steering of user preferences and choices,G_INT_UNETH,EM,1.1306450366973877,0.23492999374866486,G_INT_POL,0.1,G_INT_UNETH,EM,False,False,False
SRC-G-0356,General,도덕적 탈숙련화,Moral deskilling,G_INT_UNETH,EM,0.7634570002555847,0.05391300097107887,G_INT_UNETH,0.0,G_INT_UNETH,EM,False,False,False
SRC-G-0189,General,비전문가 데이터 조작,Non-expert data manipulation,G_INT_UNETH,EM,0.7471650242805481,0.05333999916911125,G_INT_UNETH,0.3,G_Others,HD,True,True,False
SRC-G-0266,General,심리적 조작·비인간화·대규모 착취,"Psychological manipulation, dehumanization, and exploitation",G_INT_UNETH,EM,0.8605800271034241,0.1165200024843216,G_INT_UNETH,0.5,G_INT_UNETH,EM,False,False,False
SRC-G-0268,General,마음이론(Theory of Mind) 능력,Theory of mind capability,G_INT_UNETH,EM,0.9742069840431213,0.2604910135269165,G_SYS_OEXT,0.0,G_Others,HD,True,True,False
SRC-G-0472,General,동일 사안 불평등 처우,Unequal treatment of like cases,G_INT_UNETH,EM,0.7795779705047607,0.0420910008251667,G_INT_UNETH,0.1,G_INT_UNETH,EM,False,False,False
SRC-G-0465,General,도덕적 판단의 기계 위임에 따른 비윤리적 결정,Unethical decisions from delegating moral judgment to AI,G_INT_UNETH,EM,0.8477910161018372,0.11286299675703049,G_INT_UNETH,0.3,G_INT_UNETH,EM,False,False,False
SRC-G-0248,General,시장점유 목적의 비윤리적 기술 사용,Unethical technology use for market share,G_INT_UNETH,EM,0.8602309823036194,0.12684999406337738,G_INT_UNETH,0.5,G_INT_UNETH,EM,False,False,False
SRC-G-0326,General,알고리즘 획일화,Algorithmic monoculture,G_INT_VALUE,EM,0.7907299995422363,0.04091300070285797,G_INT_VALUE,0.0,G_INT_VALUE,EM,False,False,False
SRC-G-0354,General,내재 가치 평가 편향,Biased evaluation of encoded values,G_INT_VALUE,EM,0.8049010038375854,0.04842900112271309,G_INT_VALUE,0.3,G_Others,HD,True,True,False
SRC-G-0458,General,콘텐츠 조정 알고리즘의 편향적 억압,Biased suppression by content-moderation algorithms,G_INT_VALUE,EM,0.7109289765357971,0.02196500077843666,G_INT_VALUE,0.0,G_INT_ALLOC,EM,True,False,False
SRC-G-0438,General,헌법적 AI 가치 단일문화,Constitutional AI value monoculture,G_INT_VALUE,EM,0.7813259959220886,0.09076400101184845,G_INT_VALUE,0.2,G_INT_VALUE,EM,False,False,False
SRC-G-0431,General,AI에 의한 문화적·이념적 동질화,Cultural and ideological homogenization by AI,G_INT_VALUE,EM,0.8894129991531372,0.0840120017528534,G_INT_VALUE,0.4,G_INT_VALUE,EM,False,False,False
SRC-G-0044,General,데이터세트 문화 샘플링 편향,Dataset cultural sampling bias,G_INT_VALUE,EM,0.7630850076675415,0.01710899919271469,G_SOC_CULT,0.0,G_INT_VALUE,EM,False,False,False
SRC-G-0339,General,개발자 가치 각인 편향,Developer value embedding bias,G_INT_VALUE,EM,0.7497789859771729,0.11568400263786316,G_INT_VALUE,0.3,G_INT_VALUE,EM,False,False,False
SRC-G-0037,General,소수·복수 가치의 소거와 규범적 획일화,Erasure of minority and plural values through normative homogenization,G_INT_VALUE,EM,0.8979790210723877,0.18947400152683258,G_INT_VALUE,0.7,G_INT_VALUE,EM,False,False,False
SRC-G-0076,General,배제적 규범 인코딩,Exclusionary norm encoding,G_INT_VALUE,EM,0.7586349844932556,0.06835900247097015,G_INT_VALUE,0.4,G_INT_VALUE,EM,False,False,False
SRC-G-0045,General,글로벌 벤치마크 단일문화,Global benchmark monoculture,G_INT_VALUE,EM,0.7339379787445068,0.04041700065135956,G_INT_VALUE,0.0,G_INT_VALUE,EM,False,False,False
SRC-G-0430,General,지배적 가치의 부과,Imposition of dominant values,G_INT_VALUE,EM,0.899275004863739,0.126910999417305,G_INT_VALUE,0.4,G_INT_VALUE,EM,False,False,False
SRC-P-0173,Physical,기계 번역에 의한 의미·가치 왜곡,Meaning and value distortion in machine translation,G_INT_VALUE,EM,0.7723900079727173,0.030125999823212624,G_INT_VALUE,0.3,G_Others,HD,True,True,False
SRC-G-0116,General,인간 가치와의 AI 목표 오정렬,Misalignment of AI goals with human values,G_INT_VALUE,EM,0.7945110201835632,0.031252000480890274,G_INT_VALUE,0.2,G_Others,HD,True,True,False
SRC-G-0219,General,도덕적 다양성 압축,Moral diversity compression,G_INT_VALUE,EM,0.693526029586792,0.04276600107550621,G_INT_VALUE,0.0,G_INT_VALUE,EM,False,False,False
SRC-G-0070,General,규범적 잠금,Normative lock-in,G_INT_VALUE,EM,0.7692859768867493,0.05350299924612045,G_INT_VALUE,0.5,G_Others,HD,True,True,False
SRC-G-0072,General,RLHF 규범적 과적합,RLHF normative overfitting,G_INT_VALUE,EM,0.7433090209960938,0.05300600081682205,G_INT_VALUE,0.5,G_INT_VALUE,EM,False,False,False
SRC-G-0437,General,세속적 기본값 편향,Secular default bias,G_INT_VALUE,EM,0.8186870217323303,0.1461549997329712,G_INT_VALUE,0.0,G_INT_VALUE,EM,False,False,False
SRC-G-0111,General,최적화 하의 가치 드리프트,Value drift under optimization,G_INT_VALUE,EM,0.7725740075111389,0.05555199831724167,G_INT_VALUE,0.2,G_INT_VALUE,EM,False,False,False
SRC-G-0333,General,가치 고정,Value lock-in,G_INT_VALUE,EM,0.7792159914970398,0.03244100138545036,G_INT_VALUE,0.2,G_Others,HD,True,True,False
SRC-G-0340,General,가치 고착 및 결과 동질화,Value lock-in and outcome homogenization,G_INT_VALUE,EM,0.7673050165176392,0.10289999842643738,G_INT_VALUE,0.3,G_INT_VALUE,EM,False,False,False
SRC-G-0071,General,서구 규범 기본값화,Western normative defaulting,G_INT_VALUE,EM,0.7115520238876343,0.13005700707435608,G_INT_VALUE,0.3,G_INT_VALUE,EM,False,False,False
SRC-G-0462,General,알고리즘에 의한 급진화,Algorithmic radicalisation,G_INT_VIOL,EM,0.7855769991874695,0.027034999802708626,G_INT_VIOL,0.4,G_Others,HD,True,True,False
SRC-G-0497,General,폭력 미화 및 정당화,Glorification and justification of violence,G_INT_VIOL,EM,1.2265369892120361,0.4739669859409332,G_INT_VIOL,0.6,G_INT_VIOL,EM,False,False,False
SRC-G-0496,General,폭력 선동 및 조장,Incitement and promotion of violence,G_INT_VIOL,EM,1.231698989868164,0.4637739956378937,G_INT_VIOL,0.5,G_INT_VIOL,EM,False,False,False
SRC-G-0494,General,대량폭력 및 테러,Mass violence and terrorism,G_INT_VIOL,EM,1.2184580564498901,0.47745200991630554,G_INT_VIOL,0.7,G_INT_VIOL,EM,False,False,False
SRC-G-0203,General,신체적 위해를 유발하는 출력,Model outputs leading to physical harm,G_INT_VIOL,EM,0.7700719833374023,0.09994000196456909,G_INT_VIOL,0.2,G_INT_VIOL,EM,False,False,False
SRC-G-0492,General,살인 및 심각한 신체 폭력,Murder and severe physical violence,G_INT_VIOL,EM,1.2223409414291382,0.4791409969329834,G_INT_VIOL,0.7,G_INT_VIOL,EM,False,False,False
SRC-G-0498,General,관계 기반 폭력,Relationship-based violence,G_INT_VIOL,EM,1.2191920280456543,0.46924299001693726,G_INT_VIOL,0.5,G_INT_VIOL,EM,False,False,False
SRC-G-0495,General,위협 및 협박,Threats and intimidation,G_INT_VIOL,EM,1.1792659759521484,0.3855449855327606,G_INT_VIOL,0.3,G_INT_VIOL,EM,False,False,False
