source_row_id,Source_Domain,L4_Title_ko,L4_Title_en,L3_ID,Mapping_Method,Hybrid_EM_Score,Hybrid_EM_Margin,Keyword_Top_L3_ID,Keyword_Support_Score,Baseline_L3_ID,Baseline_Mapping_Method,Assignment_Changed,Recovered_From_Others,Moved_To_Others
SRC-G-0532,General,AI 매개 정치인 및 공직자 명예훼손,AI-mediated defamation of politicians and public officials,G_INT_POL,EM,1.149925947189331,0.31360098719596863,G_SOC_DEMOC,0.4,G_INT_POL,EM,False,False,False
SRC-G-0534,General,AI 매개 정치적 탄압 및 권리 침해 조장,AI-mediated encouragement of political oppression and rights violations,G_INT_POL,EM,1.1916799545288086,0.3602530062198639,G_INT_POL,0.7,G_INT_POL,EM,False,False,False
SRC-G-0531,General,AI 매개 선거 및 민주적 절차 방해,AI-mediated interference with elections and democratic processes,G_INT_POL,EM,1.1852819919586182,0.303396999835968,G_SOC_DEMOC,0.4,G_INT_POL,EM,False,False,False
SRC-G-0530,General,AI 매개 정치적 허위정보 및 여론조작,AI-mediated political misinformation and manipulation of public opinion,G_INT_POL,EM,1.237794041633606,0.3449310064315796,G_INT_POL,0.7,G_INT_POL,EM,False,False,False
SRC-G-0529,General,AI 매개 정치적 선전 및 편향적 설득,AI-mediated political propaganda and biased persuasion,G_INT_POL,EM,1.258924961090088,0.4360809922218323,G_INT_POL,0.8,G_INT_POL,EM,False,False,False
SRC-G-0533,General,AI 매개 정치적 폭력 및 극단주의 조장,AI-mediated promotion of political violence and extremism,G_INT_POL,EM,1.1978060007095337,0.3571299910545349,G_INT_POL,0.7,G_INT_POL,EM,False,False,False
SRC-G-0223,General,모델의 극단적·편향적 견해 표출,Expression of extremist and politically biased views,G_INT_POL,EM,0.7643899917602539,0.0819690003991127,G_INT_POL,0.3,G_Others,HD,True,True,False
SRC-G-0332,General,AI 표적화를 통한 대규모 조작의 산업화,Industrialized mass manipulation through AI-driven targeting,G_INT_POL,EM,0.8258100152015686,0.06804200261831284,G_INT_POL,0.4,G_INT_POL,EM,False,False,False
SRC-P-0140,Physical,사회 세계모델 기반 미시표적 정치 조작,Micro-targeted political manipulation using social world models,G_INT_POL,EM,1.1196190118789673,0.3992309868335724,G_INT_POL,0.6,G_SYS_MISINFO,EM,True,False,False
SRC-G-0225,General,정치적 영향 전략 역량의 오용,Misuse of political influence strategy capability,G_INT_POL,EM,0.8054109811782837,0.11955700069665909,G_INT_POL,0.8,G_INT_POL,EM,False,False,False
SRC-G-0383,General,AI 기반 대량 감시,AI-enabled mass surveillance,G_INT_PRIV,EM,0.7520310282707214,0.03855900093913078,G_INT_PRIV,0.3,G_Others,HD,True,True,False
SRC-G-0382,General,알고리즘 작업장 감시·통제,Algorithmic workplace surveillance and control,G_INT_PRIV,EM,0.765395998954773,0.021192999556660652,G_INT_PRIV,0.5,G_Others,HD,True,True,False
SRC-G-0234,General,비서 유도 개인정보 노출,Assistant-induced privacy disclosure,G_INT_PRIV,EM,0.8471710085868835,0.10570800304412842,G_INT_PRIV,0.6,G_INT_PRIV,EM,False,False,False
SRC-G-0226,General,생체인식 식별·추적에 의한 프라이버시 침해,Biometric identification and tracking privacy harms,G_INT_PRIV,EM,0.8340619802474976,0.17530299723148346,G_INT_PRIV,0.3,G_INT_PRIV,EM,False,False,False
SRC-G-0556,General,개인정보 수집 및 추적,Collection and tracking of personal information,G_INT_PRIV,EM,1.2388819456100464,0.4855729937553406,G_INT_PRIV,0.7,G_INT_PRIV,EM,False,False,False
SRC-G-0241,General,존엄 침해적 프라이버시 피해,Dignity-eroding privacy harms,G_INT_PRIV,EM,0.8719599843025208,0.12259099632501602,G_INT_PRIV,0.4,G_INT_PRIV,EM,False,False,False
SRC-G-0233,General,챗봇에 의한 사적 정보 유도와 유출,Elicitation and disclosure of private information by chatbots,G_INT_PRIV,EM,0.7802630066871643,0.03863200172781944,G_INT_PRIV,0.2,G_INT_PRIV,EM,False,False,False
SRC-G-0555,General,개인사 및 평판 정보 노출,Exposure of personal affairs and reputation information,G_INT_PRIV,EM,1.1863160133361816,0.4308199882507324,G_INT_PRIV,0.5,G_INT_PRIV,EM,False,False,False
SRC-G-0553,General,개인정보 및 민감정보 노출,Exposure of personal information and sensitive information,G_INT_PRIV,EM,1.2456459999084473,0.4639660120010376,G_INT_PRIV,0.9,G_INT_PRIV,EM,False,False,False
SRC-G-0229,General,산출물을 통한 민감 개인·사업 정보 노출,Exposure of sensitive personal and business information through outputs,G_INT_PRIV,EM,0.8022210001945496,0.0541669987142086,G_INT_PRIV,0.3,G_INT_PRIV,EM,False,False,False
SRC-G-0230,General,개인정보 보호조치 미흡,Inadequate personal-data protection,G_INT_PRIV,EM,0.8331469893455505,0.06378500163555145,G_INT_PRIV,0.4,G_Others,HD,True,True,False
SRC-G-0554,General,통신 및 비공개 정보 침해,Infringement of communication and private information,G_INT_PRIV,EM,1.2239869832992554,0.4630590081214905,G_INT_PRIV,0.5,G_INT_PRIV,EM,False,False,False
SRC-G-0272,General,학습 데이터 암기에 의한 민감정보 유출,Leakage of sensitive training data through memorization,G_INT_PRIV,EM,0.7673699855804443,0.043807998299598694,G_INT_PRIV,0.5,G_INT_PRIV,EM,False,False,False
SRC-G-0559,General,개인정보 악용 및 거래,Misuse and trade of personal information,G_INT_PRIV,EM,1.2078479528427124,0.4305649995803833,G_INT_PRIV,0.6,G_INT_PRIV,EM,False,False,False
SRC-G-0277,General,프롬프트 및 학습 데이터에 기인한 개인정보 노출,Personal data exposure through prompt and training data,G_INT_PRIV,EM,1.0335170030593872,0.2821289896965027,G_INT_PRIV,0.5,G_INT_PRIV,EM,False,False,False
SRC-G-0238,General,보호장치 없는 개인정보 수집,Personal information collection without safeguards,G_INT_PRIV,EM,0.8331900238990784,0.08375799655914307,G_INT_PRIV,0.5,G_INT_PRIV,EM,False,False,False
SRC-G-0236,General,개인정보 스크래핑 학습,Personal-data scraping for training,G_INT_PRIV,EM,0.7802109718322754,0.0826219990849495,G_INT_PRIV,0.3,G_INT_PRIV,EM,False,False,False
SRC-G-0237,General,광범위한 개인정보 투입,Pervasive personal-data ingestion,G_INT_PRIV,EM,0.719560980796814,0.09219600260257721,G_INT_PRIV,0.3,G_INT_PRIV,EM,False,False,False
SRC-G-0235,General,프라이버시·재산 정보 오처리,Privacy and property information mishandling,G_INT_PRIV,EM,0.8193719983100891,0.06297700107097626,G_INT_PRIV,0.3,G_INT_PRIV,EM,False,False,False
SRC-G-0558,General,프라이버시 침해 기술,Privacy infringement technology,G_INT_PRIV,EM,1.2294880151748657,0.4802969992160797,G_INT_PRIV,0.5,G_INT_PRIV,EM,False,False,False
SRC-G-0304,General,보호 속성 추론을 통한 프라이버시 침해,Privacy violation through inference of protected personal attributes,G_INT_PRIV,EM,0.7957839965820312,0.14545300602912903,G_INT_PRIV,0.5,G_INT_PRIV,EM,False,False,False
SRC-G-0232,General,학습 코퍼스 내 개인정보 혼입,Private data contamination of training corpora,G_INT_PRIV,EM,0.791778028011322,0.09835600107908249,G_INT_PRIV,0.3,G_INT_PRIV,EM,False,False,False
SRC-G-0557,General,재식별 및 정보 추론,Re-identification and information inference,G_INT_PRIV,EM,1.1795419454574585,0.425119012594223,G_INT_PRIV,0.7,G_INT_PRIV,EM,False,False,False
SRC-G-0231,General,익명화된 데이터의 재식별,Re-identification of anonymized data,G_INT_PRIV,EM,1.078976035118103,0.39360299706459045,G_INT_PRIV,0.5,G_Others,HD,True,True,False
SRC-G-0305,General,LLM 기반 정교한 감시·검열에 의한 자유 억압,Suppression of liberties through LLMenabled surveillance and censorship,G_INT_PRIV,EM,0.6912829875946045,0.0638820007443428,G_INT_PRIV,0.3,G_INT_PRIV,EM,False,False,False
SRC-G-0239,General,사생활·개인정보 부당 노출,Unwarranted exposure of private life and personal data,G_INT_PRIV,EM,0.8674269914627075,0.09490600228309631,G_INT_PRIV,0.6,G_INT_PRIV,EM,False,False,False
SRC-P-0205,Physical,피지컬 AI 기반 직장 감시,Workplace surveillance through embodied AI,G_INT_PRIV,EM,0.9807019829750061,0.3098990023136139,G_INT_PRIV,0.3,P_Others,HD,True,True,False
SRC-G-0360,General,챗봇 교제에 대한 정서적·사회적 의존,Emotional dependence on chatbot companionship,G_INT_REL,EM,0.8801730275154114,0.11422199755907059,G_INT_REL,0.3,G_INT_REL,EM,False,False,False
SRC-G-0373,General,AI 시스템에 대한 정서적·물질적·인식론적 의 존,"Emotional, material, and epistemic dependence on AI systems",G_INT_REL,EM,1.1914520263671875,0.3848469853401184,G_INT_REL,0.1,G_INT_REL,EM,False,False,False
SRC-A-0076,Agentic,고인 모사 챗봇 의존,Griefbot dependency,G_INT_REL,EM,1.085252046585083,0.3463450074195862,G_INT_REL,0.0,A_SYS_AUTH,EM,True,False,False
SRC-A-0075,Agentic,AI 에이전트와의 준사회적 유대감,Parasocial bonding with AI agents,G_INT_REL,EM,1.136268973350525,0.4105350077152252,G_INT_REL,0.2,A_SYS_AUTH,EM,True,False,False
SRC-G-0047,General,집단별 성능 격차·고정관념 인코딩,Demographic performance disparity and stereotype encoding,G_INT_REPR,EM,0.7576029896736145,0.022789999842643738,G_INT_REPR,0.4,G_INT_REPR,EM,False,False,False
SRC-A-0070,Agentic,자기 식별 기회의 박탈,Denial of self-identification,G_INT_REPR,EM,1.0275919437408447,0.24387900531291962,G_INT_ALLOC,0.1,G_Others,HD,True,True,False
SRC-G-0338,General,사회 집단에 대한 모델의 차별적 결정과 산출,Discriminatory model decisions and outputs against social groups,G_INT_REPR,EM,0.8204060196876526,0.03380899876356125,G_INT_REPR,0.4,G_Others,HD,True,True,False
SRC-G-0217,General,혐오발언 생성,Hate speech generation,G_INT_REPR,EM,0.7858800292015076,0.053686998784542084,G_INT_REPR,0.2,G_INT_REPR,EM,False,False,False
SRC-G-0046,General,학습 데이터에 내재된 역사적·인구학적 편향,Historical and demographic bias embedded in training data,G_INT_REPR,EM,0.7183859944343567,0.05404200032353401,G_INT_REPR,0.1,G_INT_REPR,EM,False,False,False
SRC-G-0520,General,연령 기반 적대·차별적 표상,Hostility and discriminatory representation based on age,G_INT_REPR,EM,1.1488679647445679,0.3617430031299591,G_INT_REPR,0.4,G_INT_REPR,EM,False,False,False
SRC-G-0521,General,장애 기반 적대·차별적 표상,Hostility and discriminatory representation based on disability,G_INT_REPR,EM,1.1586769819259644,0.33943501114845276,G_INT_REPR,0.4,G_INT_REPR,EM,False,False,False
SRC-G-0527,General,학력 기반 적대·차별적 표상,Hostility and discriminatory representation based on educational background,G_INT_REPR,EM,1.1386749744415283,0.3318040072917938,G_INT_REPR,0.3,G_INT_REPR,EM,False,False,False
SRC-G-0526,General,가족 상태 및 가정 형태 기반 적대·차별적 표상,Hostility and discriminatory representation based on family status and household structure,G_INT_REPR,EM,1.1401890516281128,0.3482230007648468,G_INT_REPR,0.3,G_INT_REPR,EM,False,False,False
SRC-G-0518,General,성별 기반 적대·차별적 표상,Hostility and discriminatory representation based on gender,G_INT_REPR,EM,1.162708044052124,0.36311501264572144,G_INT_REPR,0.4,G_INT_REPR,EM,False,False,False
SRC-G-0519,General,성정체성·성적지향 기반 적대·차별적 표상,Hostility and discriminatory representation based on gender identity and sexual orientation,G_INT_REPR,EM,1.1583119630813599,0.32483598589897156,G_INT_REPR,0.3,G_INT_REPR,EM,False,False,False
SRC-G-0528,General,건강 상태 기반 적대·차별적 표상,Hostility and discriminatory representation based on health status,G_INT_REPR,EM,1.1258599758148193,0.33706900477409363,G_INT_REPR,0.3,G_INT_REPR,EM,False,False,False
SRC-G-0516,General,국적·출신국 기반 적대·차별적 표상,Hostility and discriminatory representation based on nationality · country of origin,G_INT_REPR,EM,1.1405099630355835,0.349588006734848,G_INT_REPR,0.3,G_INT_REPR,EM,False,False,False
SRC-G-0524,General,직업 기반 적대·차별적 표상,Hostility and discriminatory representation based on occupation,G_INT_REPR,EM,1.1511080265045166,0.3394030034542084,G_INT_REPR,0.3,G_INT_REPR,EM,False,False,False
SRC-G-0525,General,정치적 성향 기반 적대·차별적 표상,Hostility and discriminatory representation based on political orientation,G_INT_REPR,EM,1.155635952949524,0.2750459909439087,G_INT_POL,0.3,G_INT_REPR,EM,False,False,False
SRC-G-0515,General,인종·민족 기반 적대·차별적 표상,Hostility and discriminatory representation based on race and ethnicity,G_INT_REPR,EM,1.15910005569458,0.3511280119419098,G_INT_REPR,0.3,G_INT_REPR,EM,False,False,False
SRC-G-0517,General,지역·출신지역 기반 적대·차별적 표상,Hostility and discriminatory representation based on region/place of origin,G_INT_REPR,EM,1.1471199989318848,0.34279799461364746,G_INT_REPR,0.3,G_INT_REPR,EM,False,False,False
SRC-G-0522,General,종교 기반 적대·차별적 표상,Hostility and discriminatory representation based on religion,G_INT_REPR,EM,1.127555012702942,0.35909798741340637,G_INT_REPR,0.4,G_INT_REPR,EM,False,False,False
SRC-G-0523,General,사회경제적 지위 기반 적대·차별적 표상,Hostility and discriminatory representation based on socioeconomic status,G_INT_REPR,EM,1.1510820388793945,0.34038498997688293,G_INT_REPR,0.3,G_INT_REPR,EM,False,False,False
SRC-G-0048,General,데이터와 산출물에서의 집단 재현 불균형,Imbalanced representation of groups in data and outputs,G_INT_REPR,EM,0.7258870005607605,0.021234000101685524,G_INT_REPR,0.3,G_SYS_INCONS,EM,True,False,False
SRC-G-0344,General,완화 조치 이후에도 존속하는 고정관념 편향,Persistence of stereotypical bias despite mitigation measures,G_INT_REPR,EM,0.7656980156898499,0.1097560003399849,G_INT_REPR,0.3,G_INT_REPR,EM,False,False,False
SRC-G-0337,General,사회집단의 재현적 피해·고정관념 및 비가시화,"Representational harm, stereotyping, and erasure of social groups",G_INT_REPR,EM,0.9135329723358154,0.12838000059127808,G_INT_REPR,0.8,G_INT_REPR,EM,False,False,False
SRC-A-0072,Agentic,인간 데이터 학습에 의한 갈등 악화 편향 재현,Reproduction of conflict-worsening human biases from training on human data,G_INT_REPR,EM,0.697983980178833,0.06252799928188324,G_INT_REPR,0.2,G_INT_REPR,EM,False,False,False
SRC-A-0037,Agentic,사회적 고정관념 재생산과 그에 따른 차별적 대우,Reproduction of social stereotypes and resulting discriminatory treatment,G_INT_REPR,EM,0.8012009859085083,0.10792600363492966,G_INT_REPR,0.6,G_INT_REPR,EM,False,False,False
SRC-A-0038,Agentic,고정관념 강화 페르소나 설계,Stereotype-reinforcing persona design,G_INT_REPR,EM,0.7602130174636841,0.10014799982309341,G_INT_REPR,0.3,G_INT_REPR,EM,False,False,False
SRC-A-0035,Agentic,합성 데이터의 문화 고정관념 증폭,Synthetic-data cultural stereotype amplification,G_INT_REPR,EM,0.7340490221977234,0.03920900076627731,G_INT_REPR,0.3,G_INT_REPR,EM,False,False,False
SRC-G-0511,General,AI 매개 자해 은폐 및 회피 전략,AI-mediated concealment and avoidance strategies for self-harm,G_INT_SELF,EM,1.1711369752883911,0.4013490080833435,G_INT_SELF,0.4,G_INT_SELF,EM,False,False,False
SRC-G-0513,General,AI 매개 섭식장애 및 자기파괴적 건강행위,AI-mediated eating disorders and self-destructive health behaviors,G_INT_SELF,EM,1.1571019887924194,0.43416300415992737,G_INT_SELF,0.2,G_INT_SELF,EM,False,False,False
SRC-G-0510,General,AI 매개 자해 및 자살의 미화·정당화,AI-mediated glorification or justification of self-harm and suicide,G_INT_SELF,EM,1.2126649618148804,0.4851379990577698,G_INT_SELF,0.7,G_INT_SELF,EM,False,False,False
SRC-G-0508,General,AI 매개 비자살성 자해(NSSI),AI-mediated non-suicidal self-injury (NSSI),G_INT_SELF,EM,1.1623640060424805,0.4396510124206543,G_INT_SELF,0.5,G_INT_SELF,EM,False,False,False
SRC-G-0512,General,AI 매개 자살 준비 및 사전 행위,AI-mediated preparations and preliminary acts of suicide,G_INT_SELF,EM,1.17849600315094,0.4246099889278412,G_INT_SELF,0.4,G_INT_SELF,EM,False,False,False
SRC-G-0509,General,AI 매개 자해 수단 및 방법 제공,AI-mediated provision of means and methods for self-harm,G_INT_SELF,EM,1.2159010171890259,0.4462350010871887,G_INT_SELF,0.4,G_INT_SELF,EM,False,False,False
SRC-G-0514,General,AI 매개 자해·자살 커뮤니티 및 사회적 조장,AI-mediated self-harm and suicide communities and social encouragement,G_INT_SELF,EM,1.2090120315551758,0.4568139910697937,G_INT_SELF,0.5,G_INT_SELF,EM,False,False,False
SRC-G-0507,General,AI 매개 자살 행위 및 자살 지원,AI-mediated suicidal acts and suicide assistance,G_INT_SELF,EM,1.1988799571990967,0.43713200092315674,G_INT_SELF,0.3,G_INT_SELF,EM,False,False,False
SRC-G-0215,General,이용자의 정신·신체 건강을 위협하는 콘텐츠,Content endangering users' mental and physical health,G_INT_SELF,EM,0.7956770062446594,0.08545699715614319,G_INT_SELF,0.1,G_INT_SELF,EM,False,False,False
SRC-G-0214,General,챗봇을 통한 자해 격려,Self-harm encouragement by chatbot,G_INT_SELF,EM,0.8537459969520569,0.12842799723148346,G_INT_SELF,0.4,G_INT_SELF,EM,False,False,False
SRC-G-0213,General,AI 시스템에 의한 자해 조장,Self-harm facilitation by AI systems,G_INT_SELF,EM,0.8930929899215698,0.13267700374126434,G_INT_SELF,0.4,G_INT_SELF,EM,False,False,False
SRC-G-0209,General,AI를 이용한 미성년자 성적 위해·착취,AI-facilitated sexual harm and exploitation of minors,G_INT_SEX,EM,1.2584600448608398,0.5117689967155457,G_INT_SEX,0.6,G_INT_SEX,EM,False,False,False
SRC-G-0499,General,AI 매개 아동 성 착취 및 아동 대상 성적 행위,AI-mediated child sexual exploitation and sexual acts involving children,G_INT_SEX,EM,1.2575900554656982,0.4856570065021515,G_INT_SEX,0.6,G_INT_SEX,EM,False,False,False
SRC-G-0503,General,AI 매개 위험하거나 유해한 성적 행위,AI-mediated dangerous or harmful sexual acts,G_INT_SEX,EM,1.1981749534606934,0.37874001264572144,G_INT_SEX,0.4,G_INT_SEX,EM,False,False,False
SRC-G-0500,General,AI 매개 비동의적 성행위 및 성폭력,AI-mediated non-consensual sexual acts and sexual violence,G_INT_SEX,EM,1.2179330587387085,0.390051007270813,G_INT_SEX,0.7,G_INT_SEX,EM,False,False,False
SRC-G-0504,General,AI 매개 성적 콘텐츠 제작·유포 및 디지털 성범죄,"AI-mediated production, distribution of sexual content, and digital sexual crimes",G_INT_SEX,EM,1.2137329578399658,0.36922499537467957,G_INT_SEX,0.4,G_INT_SEX,EM,False,False,False
SRC-G-0502,General,AI 매개 성착취 및 상업적 성행위,AI-mediated sexual exploitation and commercial sexual activity,G_INT_SEX,EM,1.2616820335388184,0.4665539860725403,G_INT_SEX,0.8,G_INT_SEX,EM,False,False,False
SRC-G-0501,General,AI 매개 성희롱 및 성적 괴롭힘,AI-mediated sexual harassment and sexual bullying,G_INT_SEX,EM,1.2130550146102905,0.4185819923877716,G_INT_SEX,0.6,G_INT_SEX,EM,False,False,False
SRC-G-0505,General,AI 매개 성적 대상화 및 성적 페티시,AI-mediated sexual objectification and sexual fetishization,G_INT_SEX,EM,1.197836995124817,0.43383198976516724,G_INT_SEX,0.4,G_INT_SEX,EM,False,False,False
SRC-G-0210,General,외설·비하·학대 이미지 생성 및 접근 용이화,Eased production of and access to abusive imagery,G_INT_SEX,EM,0.8423579931259155,0.1151610016822815,G_INT_SEX,0.1,G_INT_SEX,EM,False,False,False
SRC-G-0506,General,허용되지 않는 맥락의 노골적 성적 콘텐츠 생성,Explicit sexual content generation in non-permitted contexts,G_INT_SEX,EM,1.1435819864273071,0.40234801173210144,G_INT_SEX,0.2,G_INT_SEX,EM,False,False,False
SRC-G-0208,General,비합의 성적 대상화 및 성적 이미지 생성,Non-consensual sexualization and intimate imagery generation,G_INT_SEX,EM,0.8777009844779968,0.11016499996185303,G_INT_SEX,0.2,G_INT_SEX,EM,False,False,False
SRC-G-0364,General,돌봄 맥락 취약계층에 대한 AI 조작,AI manipulation of vulnerable groups in care contexts,G_INT_UNETH,EM,0.7479680180549622,0.026698999106884003,G_SYS_MISINFO,0.3,G_Others,HD,True,True,False
SRC-G-0220,General,도덕적 프레이밍을 통한 AI 조작,AI manipulation through moral framing,G_INT_UNETH,EM,1.1566330194473267,0.4149259924888611,G_INT_UNETH,0.3,G_INT_ALLOC,EM,True,False,False
SRC-G-0242,General,LLM 남용에 의한 학업 부정행위,Academic misconduct from LLM misuse,G_INT_UNETH,EM,0.7651180028915405,0.040782999247312546,G_SYS_OREF,0.0,G_INT_UNETH,EM,False,False,False
SRC-G-0478,General,집단적으로 유해한 행동,Collectively harmful behaviors,G_INT_UNETH,EM,0.7799410223960876,0.031075000762939453,G_INT_UNETH,0.0,G_INT_UNETH,EM,False,False,False
SRC-G-0273,General,은밀한 행동 조작,Covert behavioral manipulation,G_INT_UNETH,EM,0.8407459855079651,0.05543699860572815,G_INT_UNETH,0.3,G_INT_UNETH,EM,False,False,False
SRC-G-0267,General,비인간화와 객관화,Dehumanisation and objectification,G_INT_UNETH,EM,0.7810630202293396,0.03370999917387962,G_INT_UNETH,0.0,G_INT_UNETH,EM,False,False,False
SRC-G-0245,General,비윤리적 행위 옹호에 의한 유해 행동 유도,Endorsement of unethical conduct inducing harmful user action,G_INT_UNETH,EM,0.8030369877815247,0.06796099990606308,G_INT_ILLEGAL,0.5,G_INT_UNETH,EM,False,False,False
SRC-P-0010,Physical,무해한 중간 단계를 이용한 유해 목적 지원,Facilitation of harmful objectives through benign intermediates,G_INT_UNETH,EM,1.0218130350112915,0.31482601165771484,G_SYS_OREF,0.0,G_Others,HD,True,True,False
SRC-G-0480,General,합법·사회용인적 의도적 동물 가해,Legally sanctioned intentional harm to animals,G_INT_UNETH,EM,0.7266719937324524,0.0387209989130497,G_INT_UNETH,0.0,G_INT_UNETH,EM,False,False,False
SRC-G-0377,General,직장 내 부적응적 인간-AI 상호작용,Maladaptive human-AI interaction in the workplace,G_INT_UNETH,EM,0.7751579880714417,0.03193499892950058,G_INT_UNETH,0.1,G_INT_UNETH,EM,False,False,False
SRC-G-0369,General,개인화를 통한 조작,Manipulation via personalization,G_INT_UNETH,EM,0.7620810270309448,0.027936000376939774,G_SOC_DEMOC,0.3,G_Others,HD,True,True,False
SRC-G-0396,General,광범위한 목표로 인한 조작 행동,Manipulative behaviour from broadlyscoped goals,G_INT_UNETH,EM,0.7677270174026489,0.02525000087916851,G_INT_UNETH,0.1,G_Others,HD,True,True,False
SRC-G-0359,General,사용자 선호·선택의 조작적 유도,Manipulative steering of user preferences and choices,G_INT_UNETH,EM,1.1306480169296265,0.23480799794197083,G_INT_POL,0.1,G_INT_UNETH,EM,False,False,False
SRC-G-0356,General,도덕적 탈숙련화,Moral deskilling,G_INT_UNETH,EM,0.7634509801864624,0.05390699952840805,G_INT_UNETH,0.0,G_INT_UNETH,EM,False,False,False
SRC-G-0189,General,비전문가 데이터 조작,Non-expert data manipulation,G_INT_UNETH,EM,0.7471339702606201,0.05330900102853775,G_INT_UNETH,0.3,G_Others,HD,True,True,False
SRC-G-0266,General,심리적 조작·비인간화·대규모 착취,"Psychological manipulation, dehumanization, and exploitation",G_INT_UNETH,EM,0.8605570197105408,0.11640200018882751,G_INT_UNETH,0.5,G_INT_UNETH,EM,False,False,False
SRC-G-0268,General,마음이론(Theory of Mind) 능력,Theory of mind capability,G_INT_UNETH,EM,0.9742169976234436,0.2605009973049164,G_SYS_OEXT,0.0,G_Others,HD,True,True,False
SRC-G-0472,General,동일 사안 불평등 처우,Unequal treatment of like cases,G_INT_UNETH,EM,0.7795799970626831,0.04206699877977371,G_INT_UNETH,0.1,G_INT_UNETH,EM,False,False,False
SRC-G-0465,General,도덕적 판단의 기계 위임에 따른 비윤리적 결정,Unethical decisions from delegating moral judgment to AI,G_INT_UNETH,EM,0.8478459715843201,0.11291900277137756,G_INT_UNETH,0.3,G_INT_UNETH,EM,False,False,False
SRC-G-0248,General,시장점유 목적의 비윤리적 기술 사용,Unethical technology use for market share,G_INT_UNETH,EM,0.8601880073547363,0.12671099603176117,G_INT_UNETH,0.5,G_INT_UNETH,EM,False,False,False
SRC-G-0326,General,알고리즘 획일화,Algorithmic monoculture,G_INT_VALUE,EM,0.7907299995422363,0.04091300070285797,G_INT_VALUE,0.0,G_INT_VALUE,EM,False,False,False
SRC-G-0354,General,내재 가치 평가 편향,Biased evaluation of encoded values,G_INT_VALUE,EM,0.8049010038375854,0.0484279990196228,G_INT_VALUE,0.3,G_Others,HD,True,True,False
SRC-G-0458,General,콘텐츠 조정 알고리즘의 편향적 억압,Biased suppression by content-moderation algorithms,G_INT_VALUE,EM,0.7109289765357971,0.021796999499201775,G_INT_VALUE,0.0,G_INT_ALLOC,EM,True,False,False
SRC-G-0438,General,헌법적 AI 가치 단일문화,Constitutional AI value monoculture,G_INT_VALUE,EM,0.7813259959220886,0.09076400101184845,G_INT_VALUE,0.2,G_INT_VALUE,EM,False,False,False
SRC-G-0431,General,AI에 의한 문화적·이념적 동질화,Cultural and ideological homogenization by AI,G_INT_VALUE,EM,0.8894129991531372,0.0840120017528534,G_INT_VALUE,0.4,G_INT_VALUE,EM,False,False,False
SRC-G-0044,General,데이터세트 문화 샘플링 편향,Dataset cultural sampling bias,G_INT_VALUE,EM,0.7630850076675415,0.01710899919271469,G_SOC_CULT,0.0,G_INT_VALUE,EM,False,False,False
SRC-G-0339,General,개발자 가치 각인 편향,Developer value embedding bias,G_INT_VALUE,EM,0.7497789859771729,0.11568400263786316,G_INT_VALUE,0.3,G_INT_VALUE,EM,False,False,False
SRC-G-0037,General,소수·복수 가치의 소거와 규범적 획일화,Erasure of minority and plural values through normative homogenization,G_INT_VALUE,EM,0.8979790210723877,0.18947400152683258,G_INT_VALUE,0.7,G_INT_VALUE,EM,False,False,False
SRC-G-0076,General,배제적 규범 인코딩,Exclusionary norm encoding,G_INT_VALUE,EM,0.7586349844932556,0.06843400001525879,G_INT_VALUE,0.4,G_INT_VALUE,EM,False,False,False
SRC-G-0045,General,글로벌 벤치마크 단일문화,Global benchmark monoculture,G_INT_VALUE,EM,0.7339379787445068,0.04041700065135956,G_INT_VALUE,0.0,G_INT_VALUE,EM,False,False,False
SRC-G-0430,General,지배적 가치의 부과,Imposition of dominant values,G_INT_VALUE,EM,0.899275004863739,0.1269489973783493,G_INT_VALUE,0.4,G_INT_VALUE,EM,False,False,False
SRC-P-0173,Physical,기계 번역에 의한 의미·가치 왜곡,Meaning and value distortion in machine translation,G_INT_VALUE,EM,0.7723900079727173,0.0301510002464056,G_INT_VALUE,0.3,G_Others,HD,True,True,False
SRC-G-0116,General,인간 가치와의 AI 목표 오정렬,Misalignment of AI goals with human values,G_INT_VALUE,EM,0.7945110201835632,0.0311450008302927,G_INT_VALUE,0.2,G_Others,HD,True,True,False
SRC-G-0219,General,도덕적 다양성 압축,Moral diversity compression,G_INT_VALUE,EM,0.693526029586792,0.04267700016498566,G_INT_VALUE,0.0,G_INT_VALUE,EM,False,False,False
SRC-G-0070,General,규범적 잠금,Normative lock-in,G_INT_VALUE,EM,0.7692859768867493,0.05350299924612045,G_INT_VALUE,0.5,G_Others,HD,True,True,False
SRC-G-0072,General,RLHF 규범적 과적합,RLHF normative overfitting,G_INT_VALUE,EM,0.7433090209960938,0.05300600081682205,G_INT_VALUE,0.5,G_INT_VALUE,EM,False,False,False
SRC-G-0437,General,세속적 기본값 편향,Secular default bias,G_INT_VALUE,EM,0.8186870217323303,0.14581100642681122,G_INT_VALUE,0.0,G_INT_VALUE,EM,False,False,False
SRC-G-0111,General,최적화 하의 가치 드리프트,Value drift under optimization,G_INT_VALUE,EM,0.7725740075111389,0.05555199831724167,G_INT_VALUE,0.2,G_INT_VALUE,EM,False,False,False
SRC-G-0333,General,가치 고정,Value lock-in,G_INT_VALUE,EM,0.7792159914970398,0.03243200108408928,G_INT_VALUE,0.2,G_Others,HD,True,True,False
