L0_ID,L0_Title_ko,L0_Title_en,L1_ID,L1_Title_ko,L1_Title_en,L1_Description_ko,L1_Description_en,L2_ID,L2_Title_ko,L2_Title_en,L2_Description_ko,L2_Description_en,L3_ID,L3_Title_ko,L3_Title_en,L3_Description_ko,L3_Description_en,L4_ID,L4_Title_ko,L4_Title_en,L4_Description_ko,L4_Description_en,facet,act-type,Mapping_Method,EM_Score,EM_Margin,EM_Stability,EM_Anchor_Score,Hybrid_EM_Score,Hybrid_EM_Margin,L4_Keyword_1_ko,L4_Keyword_2_ko,L4_Keyword_3_ko,L4_Keyword_1_en,L4_Keyword_2_en,L4_Keyword_3_en,Keyword_Top_L3_ID,Keyword_Support_Score,Keyword_Semantic_Score,Keyword_Prior,Keyword_Evidence,Candidate_1_L3_ID,Candidate_1_EM_Score,Candidate_1_Hybrid_Score,Candidate_2_L3_ID,Candidate_2_EM_Score,Candidate_2_Hybrid_Score,KO_Top_L3_ID,EN_Top_L3_ID,HD_Reason,source_row_id,Source_Domain,Source_L4_ID,Source_L4_IDs,Source_Instruction_Prompt,Domain_Route_Basis,Transformation_Action,Transformation_Rationale,Terminology_Sources,Candidate_Constraint_Reason,Definition_L3_Anchor_ID,Definition_L3_Anchor_Score,Definition_Grounding_Action
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",,,,,,G_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,G_Others_104,언어별 피해 과소탐지,Language-specific harm under-detection,AI 시스템 또는 AI 알고리즘의 설계·학습·배포·사용 과정이 평가 범위가 취약한 언어와 방언에서 유해·모욕적·비안전 콘텐츠가 덜 안정적으로 탐지되는 리스크.,"The risk that the design, training, deployment, or use of an AI system or AI algorithm creates a condition in which toxic, disrespectful, or unsafe content is less reliably detected in languages and dialects with weaker evaluation coverage.",F04,"IC, GL, DP",HD,0.7240059971809387,0.007960000075399876,1.0,0.6849820017814636,0.729278028011322,0.009720999747514725,언어별 피해 과소탐지,결과 불안정,방언 유해 모욕,Language-specific harm under-detection,languages dialects weaker,detected languages dialects,G_SYS_INCONS,0.0,0.480231,0.005273,G_INT_SEX=0.100|G_INT_REPR=0.100|G_SYS_EVAL=0.100,G_SYS_INPUT,0.724006,0.729278,G_SYS_CONTEXT,0.716046,0.719558,G_SYS_EVAL,G_SYS_MISINFO,LOW_HYBRID_MARGIN|BILINGUAL_DISAGREEMENT,SRC-G-0216,General,RAI4-0411,RAI4-0411,,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW|L3_AI_GROUNDING,"Bilingual definition grounded in an explicit AI technology, causal mechanism, and immutable L3 scope",L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT|L3_MASTER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,G_SYS_OREF,0.659251,L3_MASTER_AI_REWRITE
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",,,,,,G_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,G_Others_105,대규모 설득 능력,Large-scale persuasion capability,모델이 대화와 미디어 환경에서 효과적으로 설득하여 허위 방향으로도 신념을 변화시키고 특정 서사를 유포하며 기존 판단이나 윤리에 반하는 행동을 유도하는 리스크.,"The risk that models persuade effectively in dialogue and media settings, shifting beliefs including toward falsehoods, promoting narratives, and convincing people to act against their prior judgment or ethics.",F04,"IC, GL, DP",HD,0.6642929911613464,0.0019310000352561474,1.0,0.63680100440979,0.6740189790725708,0.00278700003400445,대규모 설득 능력,비윤리 행위,서사 유포 기존,Large-scale persuasion capability,falsehoods promoting narratives,persuade effectively dialogue,G_INT_UNETH,0.0,0.495497,0.009726,G_INT_UNETH=0.100,G_SYS_OEXT,0.664293,0.674019,G_SYS_MISINFO,0.662362,0.671232,G_SYS_OREF,G_SYS_OEXT,LOW_HYBRID_MARGIN|BILINGUAL_DISAGREEMENT,SRC-G-0224,General,RAI4-1158,RAI4-1158,,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW,Peer-review spacing restoration,L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,G_SYS_OEXT,0.666848,L3_MASTER_VALIDATED
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",,,,,,G_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,G_Others_106,AI 동반자에 의한 외로움 대체,Loneliness substitution by AI companions,AI 동반자가 인간관계를 대체하여 근본적 고립을 해소하지 않은 채 은폐하고 인간관계 추구 동기를 감소시키는 리스크.,"The risk that AI companionship substitutes for human connection, masking rather than resolving underlying isolation and reducing motivation to seek human relationships.",,,HD,0.671845018863678,0.008170999586582184,1.0,0.6374989748001099,0.6793370246887207,0.01056000031530857,AI 동반자에 의한 외로움 대체,근본 고립 해소,추구 동기 감소,Loneliness substitution by AI companions,human-like,isolation reducing motivation,G_SOC_ECON,0.0,0.523109,0.007492,G_INT_REL=0.300|G_INT_ANTH=0.200,G_SOC_ECON,0.671845,0.679337,G_SYS_CONTEST,0.663674,0.668777,G_SOC_ECON,G_SOC_POWER,LOW_HYBRID_MARGIN|BILINGUAL_DISAGREEMENT|KEYWORD_CONFLICT,SRC-G-0362,General,RAI4-0159,RAI4-0159,기존 리스크 작성 톤으로 L4 description 수정 + L4 description에서 AI 내용을 AI로 변경하며 수정,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW,Peer-review spacing restoration,L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,G_SOC_ECON,0.672108,L3_MASTER_VALIDATED
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",,,,,,G_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,G_Others_107,장기 실존적 피해 경로,Long-horizon existential harm pathways,미래 고도 AI 시스템이 오용 또는 인간 가치와의 목표 정렬 실패를 통해 인류 문명에 실존적 규모의 피해를 야기할 수 있는 장기 리스크.,The risk that future advanced AI systems harm human civilization at existential scale through misuse or failure to align AI objectives with human values.,,,HD,0.7146909832954407,0.012872000224888325,1.0,0.6811509728431702,0.7278100252151489,0.019061999395489693,장기 실존적 피해 경로,인류 문명 실존,문명 실존 규모,Long-horizon existential harm pathways,human-like,civilization existential scale,G_SOC_CULT,0.0,0.456646,0.01312,G_INT_ANTH=0.200|G_SYS_EVAL=0.100|G_SYS_INPUT=0.100,G_SOC_ECON,0.714691,0.72781,G_SOC_ENV,0.701818,0.708749,G_SOC_ECON,G_INT_UNETH,BILINGUAL_DISAGREEMENT,SRC-G-0471,General,RAI4-1016,RAI4-1016,,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW,Peer-review spacing restoration,L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,G_SOC_ECON,0.713145,L3_MASTER_VALIDATED
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",,,,,,G_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,G_Others_108,AI 모델 편향이 사용자 판단에 미치는 장기적 영향,Long-term effects of AI model biases on user judgment,모델 편향에 노출된 사용자가 모델 사용 중단 이후의 의사 결정에서도 해당 편향을 지속적으로 나타내는 장기 판단 왜곡 리스크.,"The risk that exposure to model biases produces lasting effects on user judgment, with users continuing to exhibit the encountered biases in decisions made after they stop using the model.",F04,"IC, GL, DP",HD,0.6769229769706726,0.003106999909505248,1.0,0.646996021270752,0.6889650225639343,0.0036100000143051147,AI 모델 편향이 사용자 판단에 미치는 장기적 영향,중단 이후 의사,편향 지속 장기,Long-term effects of AI model biases on user judgment,continuing exhibit encountered,made after stop,G_SOC_ENV,0.1,0.537385,0.012042,G_INT_POL=0.200|G_SYS_POLICY=0.100|G_INT_REL=0.100,G_SOC_ENV,0.676923,0.688965,G_SYS_CONTEST,0.68003,0.685355,G_SYS_CONTEST,G_SOC_ENV,LOW_HYBRID_MARGIN|BILINGUAL_DISAGREEMENT,SRC-G-0346,General,RAI4-0883,RAI4-0883,,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW,Peer-review spacing restoration,L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,G_SOC_ENV,0.6763,L3_MASTER_VALIDATED
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",,,,,,G_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,G_Others_109,자동화된 의사결정의 적법절차 상실,Loss of due process in automated decisions,"AI 시스템 또는 AI 알고리즘의 설계·학습·배포·사용 과정이 자동화된 의사 결정 과정이 통지, 설명, 이의 신청, 재검토, 숙의 등 절차적 보호를 우회하거나 제거하여 개인이 결정에 이의를 제기할 수 없게 되고 개인의 행위 주체성이 침식되는 리스크.","The risk that the design, training, deployment, or use of an AI system or AI algorithm creates a condition in which automated decision processes bypass or remove procedural protections such as notice, explanation, appeal, review, and deliberation, leaving individuals unable to contest decisions and eroding their agency.",,,HD,0.7747380137443542,0.009433000348508358,1.0,0.7323020100593567,0.7899209856987,0.018977999687194824,자동화된 의사결정의 적법절차 상실,신청 검토 숙의,이의 신청 검토,Loss of due process in automated decisions,appeal review deliberation,notice explanation appeal,G_SYS_CONTEST,0.0,0.596211,0.015183,NO_DIRECT_LEXICAL_SUPPORT,G_SYS_CONTEST,0.774738,0.789921,G_SYS_OEXT,0.765305,0.770944,G_SYS_CONTEST,G_SYS_OEXT,BILINGUAL_DISAGREEMENT,SRC-G-0136,General,RAI4-0055,RAI4-0055,,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW|L3_AI_GROUNDING,"Bilingual definition grounded in an explicit AI technology, causal mechanism, and immutable L3 scope",L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT|L3_MASTER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,G_SYS_CONTEST,0.74261,L3_MASTER_AI_REWRITE
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",,,,,,G_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,G_Others_110,AI 감시에 의한 전체주의 체제 유지,Maintenance of totalitarian regimes through AI surveillance,AI 기반 감시와 조작이 전 지구적 전체주의 정권을 유지하는 데 사용되는 리스크.,The risk that AI-based surveillance and manipulation are used to maintain global totalitarian regimes.,,,HD,0.6950690150260925,0.007445000112056732,1.0,0.6709640026092529,0.7245020270347595,0.01307199988514185,AI 감시에 의한 전체주의 체제 유지,지구 전체주의 정권,전체주의 정권 유지,Maintenance of totalitarian regimes through AI surveillance,maintain global totalitarian,global totalitarian regimes,G_INT_PRIV,0.3,0.56629,0.029432,G_INT_PRIV=0.300|G_INT_POL=0.100|G_INT_UNETH=0.100,G_INT_PRIV,0.695069,0.724502,G_SOC_POWER,0.702514,0.71143,G_SOC_POWER,G_INT_PRIV,BILINGUAL_DISAGREEMENT,SRC-G-0385,General,RAI4-0611,RAI4-0611,기존 리스크 작성 톤으로 L4 description 수정 + L4 description에서 AI 내용을 AI로 변경하며 수정,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW,Peer-review spacing restoration,L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,G_INT_PRIV,0.6933,L3_MASTER_VALIDATED
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",,,,,,G_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,G_Others_111,견해 예측 기반 맞춤 설득에 의한 조작,Manipulation through view-predictive tailored persuasion,언어 모델이 사용자가 밝힌 견해에 동조하는 경향을 보이고 사용자의 견해를 예측해 그가 지지할 텍스트를 생성하는 능력이 조작에 이용되는 리스크.,"The risk that language models' tendency to respond as though they share the user's stated views, together with their ability to predict people's views and generate text they will endorse, is used for manipulation.",,,HD,0.6458550095558167,0.024994999170303345,1.0,0.6099470257759094,0.6490920186042786,0.009549000300467014,견해 예측 기반 맞춤 설득에 의한 조작,견해 동조 경향,견해 예측 지지,Manipulation through view-predictive tailored persuasion,respond though share,tendency respond though,G_INT_UNETH,0.0,0.49417,0.003237,G_INT_POL=0.300|G_INT_UNETH=0.300,G_SYS_MISINFO,0.645855,0.649092,G_INT_UNETH,0.62086,0.639543,G_SYS_MISINFO,G_SYS_MISINFO,LOW_HYBRID_MARGIN|KEYWORD_CONFLICT,SRC-G-0380,General,RAI4-1617,RAI4-1617,기존 리스크 작성 톤으로 L4 description 수정 + L4 description에서 AI 내용을 AI로 변경하며 수정,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW,Peer-review spacing restoration,L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,G_SYS_MISINFO,0.649294,L3_MASTER_VALIDATED
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",,,,,,G_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,G_Others_112,미성년자의 AI 설득 취약성,Minor susceptibility to AI persuasion,"미성년자의 발달적 취약성으로 인해 파라 소셜 압력, 은폐된 상업적·이념적 영향 등 설득적·조종적 AI 상호 작용에 불균형하게 노출되는 리스크.","The risk that minors' developmental susceptibility makes them disproportionately vulnerable to persuasive or manipulative AI interaction, including parasocial pressure and covert commercial or ideological influence.",,,HD,0.6788880228996277,0.0011680000461637974,1.0,0.6475329995155334,0.6833720207214355,0.004776999820023775,미성년자의 AI 설득 취약성,파라 소셜 압력,이념 설득 조종,Minor susceptibility to AI persuasion,minors developmental susceptibility,parasocial pressure covert,G_SOC_POWER,0.0,0.545742,0.004484,G_INT_REL=0.100,G_SOC_POWER,0.678888,0.683372,G_SYS_CONTEST,0.67772,0.678595,G_SYS_TRANS,G_INT_UNETH,LOW_HYBRID_MARGIN|BILINGUAL_DISAGREEMENT,SRC-G-0361,General,RAI4-0155,RAI4-0155,기존 리스크 작성 톤으로 L4 description 수정 + L4 description에서 AI 내용을 AI로 변경하며 수정,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW,Peer-review spacing restoration,L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,G_SOC_POWER,0.678866,L3_MASTER_VALIDATED
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",,,,,,G_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,G_Others_113,도용 및 착취,Misappropriation and exploitation,"AI 시스템 또는 AI 알고리즘의 설계·학습·배포·사용 과정이 소수 집단을 포함한 주체의 콘텐츠·데이터가 동의나 공정한 보상 없이, 또는 몰이해하게 전유·사용·재생산되는 리스크.","The risk that an AI system or AI algorithm generates, provides, or enables content or data, including from minority groups, is appropriated, used, or reproduced insensitively, without consent, or without fair compensation.",F04,"IN, IC, GL, DP, CC",HD,0.7637820243835449,0.005280000157654285,1.0,0.7366830110549927,0.7683179974555969,0.00711299991235137,도용 및 착취,보상 몰이해 전유,몰이해 전유 생산,Misappropriation and exploitation,reproduced insensitively consent,appropriated used reproduced,G_SOC_POWER,0.0,0.47965,0.004536,G_INT_SEX=0.300,G_SOC_POWER,0.763782,0.768318,G_INT_UNETH,0.758502,0.761205,G_SOC_POWER,G_SYS_MISINFO,LOW_HYBRID_MARGIN|BILINGUAL_DISAGREEMENT|KEYWORD_CONFLICT,SRC-G-0255,General,RAI4-1091,RAI4-1091,,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW|L3_AI_GROUNDING,"Bilingual definition grounded in an explicit AI technology, causal mechanism, and immutable L3 scope",L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT|L3_MASTER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,G_SYS_OREF,0.688674,L3_MASTER_AI_REWRITE
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",,,,,,G_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,G_Others_114,AI 인터페이스와 인적 요소의 불일치,Mismatch between AI interfaces and human factors,"AI 시스템 또는 AI 알고리즘의 설계·학습·배포·사용 과정이 인터페이스 단서가 시스템이 실제로 갖추지 못한 신뢰성·권위·공감을 전달하고 시스템 설계가 인간의 주의, 업무 부하, 맥락, 오류 패턴과 맞지 않아, 잘못된 신뢰와 안전하지 않은 사용을 유발하는 리스크.","The risk that an AI system or AI algorithm, through design, training, deployment, or use, creates a condition in which interface cues convey a level of reliability, authority, or empathy the system does not possess, and that system design is poorly matched to human attention, workload, context, and error patterns, inducing misplaced trust and unsafe use.",,,HD,0.775413990020752,0.004780000075697899,1.0,0.7514280080795288,0.8020229935646057,0.010033000260591507,AI 인터페이스와 인적 요소의 불일치,권위 공감 전달,주의 업무 부하,Mismatch between AI interfaces and human factors,human-like,cues convey level,G_INT_ANTH,0.3,0.612923,0.026609,G_INT_ANTH=0.300|G_INT_REL=0.300|G_SYS_CONTEXT=0.100,G_INT_ANTH,0.775414,0.802023,G_SYS_CONTEXT,0.775441,0.79199,G_SYS_TRANS,G_INT_ANTH,LOW_HYBRID_MARGIN|BILINGUAL_DISAGREEMENT,SRC-G-0160,General,RAI4-0167,RAI4-0167,,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW|L3_AI_GROUNDING,"Bilingual definition grounded in an explicit AI technology, causal mechanism, and immutable L3 scope",L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT|L3_MASTER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,G_INT_ANTH,0.7611,L3_MASTER_AI_REWRITE
